OTU	alignments.bam
Esch_coli_042.fa	0.938955
Esch_coli_05-3629.fa	0.972398
Esch_coli_06-00048.fa	0.936539
Esch_coli_07-4299.fa	0.972835
Esch_coli_08-00022.fa	0.973941
Esch_coli_104.fa	0.939557
Esch_coli_1105.fa	0.952316
Esch_coli_118UI.fa	0.938464
Esch_coli_1190.fa	0.937595
Esch_coli_12009.fa	0.972589
Esch_coli_120899.fa	0.971885
Esch_coli_127.fa	0.977086
Esch_coli_1283.fa	0.989950
Esch_coli_1303.fa	0.987085
Esch_coli_13E0767.fa	0.972767
Esch_coli_1428.fa	0.939701
Esch_coli_144_GCF_002310595.1.fa	0.937896
Esch_coli_149.fa	0.955062
Esch_coli_14EC001.fa	0.980460
Esch_coli_14EC007.fa	0.974937
Esch_coli_14EC017.fa	0.979057
Esch_coli_14EC029.fa	0.973161
Esch_coli_14EC033.fa	0.956351
Esch_coli_14EC047.fa	0.972313
Esch_coli_1943.fa	0.972864
Esch_coli_2009C-3133.fa	0.939295
Esch_coli_2011C-3911.fa	0.972648
Esch_coli_2012C-4221.fa	0.938519
Esch_coli_2012C-4431.fa	0.972123
Esch_coli_2012C-4502.fa	0.939557
Esch_coli_2013C-3033.fa	0.972856
Esch_coli_2013C-3181.fa	0.973297
Esch_coli_2013C-3264.fa	0.972186
Esch_coli_2013C-3342.fa	0.972123
Esch_coli_2013C-4282.fa	0.871879
Esch_coli_2013C-4361.fa	0.972254
Esch_coli_2013C-4830.fa	0.976344
Esch_coli_2013C-4991.fa	0.979273
Esch_coli_2014C-3061.fa	0.972157
Esch_coli_2014C-3075.fa	0.936696
Esch_coli_2014C-3097.fa	0.971262
Esch_coli_2014C-3307.fa	0.972623
Esch_coli_2014C-3338.fa	0.938629
Esch_coli_2014C-4587.fa	0.972173
Esch_coli_2015C-3121.fa	0.972597
Esch_coli_2015C-3163.fa	0.972669
Esch_coli_2015C-4136CT1.fa	0.947047
Esch_coli_210205630.fa	0.972924
Esch_coli_210221272.fa	0.986208
Esch_coli_214-4.fa	0.976501
Esch_coli_2452.fa	0.985559
Esch_coli_26561.fa	0.991519
Esch_coli_266917_2.fa	0.938786
Esch_coli_28Eco12.fa	0.938654
Esch_coli_2_HS-C.fa	0.976925
Esch_coli_300709.fa	0.990828
Esch_coli_317.fa	0.950095
Esch_coli_377323_2f.fa	0.949221
Esch_coli_382634_2f.fa	0.949238
Esch_coli_504211.fa	0.972411
Esch_coli_504239.fa	0.972856
Esch_coli_504838.fa	0.970932
Esch_coli_510016.fa	0.975467
Esch_coli_536.fa	0.948912
Esch_coli_55989.fa	0.972364
Esch_coli_600468.fa	0.972284
Esch_coli_6409.fa	0.989124
Esch_coli_6666666_257727_embl.fa	0.978392
Esch_coli_720632.fa	0.983732
Esch_coli_746.fa	0.937311
