OTU	alignments.bam
Esch_coli_042.fa	0.919308
Esch_coli_05-3629.fa	0.934666
Esch_coli_06-00048.fa	0.915936
Esch_coli_07-4299.fa	0.934074
Esch_coli_08-00022.fa	0.936147
Esch_coli_104.fa	0.934901
Esch_coli_1105.fa	0.971503
Esch_coli_118UI.fa	0.920940
Esch_coli_1190.fa	0.920488
Esch_coli_12009.fa	0.934235
Esch_coli_120899.fa	0.933449
Esch_coli_127.fa	0.940074
Esch_coli_1283.fa	0.939918
Esch_coli_1303.fa	0.941312
Esch_coli_13E0767.fa	0.934333
Esch_coli_1428.fa	0.930431
Esch_coli_144_GCF_002310595.1.fa	0.920101
Esch_coli_149.fa	0.926389
Esch_coli_14EC001.fa	0.940958
Esch_coli_14EC007.fa	0.935444
Esch_coli_14EC017.fa	0.939182
Esch_coli_14EC029.fa	0.935538
Esch_coli_14EC033.fa	0.928412
Esch_coli_14EC047.fa	0.934325
Esch_coli_1943.fa	0.934050
Esch_coli_2009C-3133.fa	0.934231
Esch_coli_2011C-3911.fa	0.934416
Esch_coli_2012C-4221.fa	0.920891
Esch_coli_2012C-4431.fa	0.934050
Esch_coli_2012C-4502.fa	0.934679
Esch_coli_2013C-3033.fa	0.934724
Esch_coli_2013C-3181.fa	0.934658
Esch_coli_2013C-3264.fa	0.934157
Esch_coli_2013C-3342.fa	0.933268
Esch_coli_2013C-4282.fa	0.857946
Esch_coli_2013C-4361.fa	0.933425
Esch_coli_2013C-4830.fa	0.932051
Esch_coli_2013C-4991.fa	0.939375
Esch_coli_2014C-3061.fa	0.934078
Esch_coli_2014C-3075.fa	0.928062
Esch_coli_2014C-3097.fa	0.932462
Esch_coli_2014C-3307.fa	0.933873
Esch_coli_2014C-3338.fa	0.933791
Esch_coli_2014C-4587.fa	0.934009
Esch_coli_2015C-3121.fa	0.934276
Esch_coli_2015C-3163.fa	0.934333
Esch_coli_2015C-4136CT1.fa	0.966548
Esch_coli_210205630.fa	0.934280
Esch_coli_210221272.fa	0.940136
Esch_coli_214-4.fa	0.940099
Esch_coli_2452.fa	0.941279
Esch_coli_26561.fa	0.940325
Esch_coli_266917_2.fa	0.921002
Esch_coli_28Eco12.fa	0.921668
Esch_coli_2_HS-C.fa	0.939564
Esch_coli_300709.fa	0.941357
Esch_coli_317.fa	0.973242
Esch_coli_377323_2f.fa	0.969398
Esch_coli_382634_2f.fa	0.969558
Esch_coli_504211.fa	0.934181
Esch_coli_504239.fa	0.936270
Esch_coli_504838.fa	0.932138
Esch_coli_510016.fa	0.942085
Esch_coli_536.fa	0.971170
Esch_coli_55989.fa	0.934469
Esch_coli_600468.fa	0.934025
Esch_coli_6409.fa	0.939062
Esch_coli_6666666_257727_embl.fa	0.940025
Esch_coli_720632.fa	0.940687
Esch_coli_746.fa	0.921672
Esch_coli_86-3153.fa	0.933055
Esch_coli_88-3493.fa	0.928901
Esch_coli_89-3156.fa	0.934605
Esch_coli_90-9272.fa	0.940950
Esch_coli_90-9280.fa	0.932216
Esch_coli_90-9281.fa	0.934428
Esch_coli_94-3024.fa	0.934597
Esch_coli_95-3322.fa	0.974238
Esch_coli_A1_136.fa	0.920800
Esch_coli_ABWA45.fa	0.934843
Esch_coli_ACN002.fa	0.934510
Esch_coli_AMSCJX02.fa	0.935756
