OTU	alignments.bam
Esch_coli_042.fa	0.927028
Esch_coli_05-3629.fa	0.941361
Esch_coli_06-00048.fa	0.913191
Esch_coli_07-4299.fa	0.941216
Esch_coli_08-00022.fa	0.948194
Esch_coli_104.fa	0.908310
Esch_coli_1105.fa	0.891357
Esch_coli_118UI.fa	0.929015
Esch_coli_1190.fa	0.921592
Esch_coli_12009.fa	0.941020
Esch_coli_120899.fa	0.940217
Esch_coli_127.fa	0.958428
Esch_coli_1283.fa	0.952009
Esch_coli_1303.fa	0.954748
Esch_coli_13E0767.fa	0.940259
Esch_coli_1428.fa	0.910960
Esch_coli_144_GCF_002310595.1.fa	0.923176
Esch_coli_149.fa	0.927830
Esch_coli_14EC001.fa	0.952548
Esch_coli_14EC007.fa	0.946465
Esch_coli_14EC017.fa	0.950482
Esch_coli_14EC029.fa	0.942930
Esch_coli_14EC033.fa	0.929140
Esch_coli_14EC047.fa	0.941382
Esch_coli_1943.fa	0.940523
Esch_coli_2009C-3133.fa	0.908481
Esch_coli_2011C-3911.fa	0.941247
Esch_coli_2012C-4221.fa	0.923187
Esch_coli_2012C-4431.fa	0.940590
Esch_coli_2012C-4502.fa	0.908455
Esch_coli_2013C-3033.fa	0.941035
Esch_coli_2013C-3181.fa	0.941625
Esch_coli_2013C-3264.fa	0.939229
Esch_coli_2013C-3342.fa	0.940233
Esch_coli_2013C-4282.fa	0.844008
Esch_coli_2013C-4361.fa	0.940393
Esch_coli_2013C-4830.fa	0.938183
Esch_coli_2013C-4991.fa	0.950731
Esch_coli_2014C-3061.fa	0.939286
Esch_coli_2014C-3075.fa	0.906943
Esch_coli_2014C-3097.fa	0.939498
Esch_coli_2014C-3307.fa	0.940662
Esch_coli_2014C-3338.fa	0.908631
Esch_coli_2014C-4587.fa	0.940398
Esch_coli_2015C-3121.fa	0.940901
Esch_coli_2015C-3163.fa	0.941149
Esch_coli_2015C-4136CT1.fa	0.888474
Esch_coli_210205630.fa	0.941123
Esch_coli_210221272.fa	0.953536
Esch_coli_214-4.fa	0.967326
Esch_coli_2452.fa	0.953624
Esch_coli_26561.fa	0.952651
