OTU	alignments.bam
Esch_coli_042.fa	0.930172
Esch_coli_05-3629.fa	0.971451
Esch_coli_06-00048.fa	0.928390
Esch_coli_07-4299.fa	0.971744
Esch_coli_08-00022.fa	0.973204
Esch_coli_104.fa	0.919540
Esch_coli_1105.fa	0.908992
Esch_coli_118UI.fa	0.928432
Esch_coli_1190.fa	0.927103
Esch_coli_12009.fa	0.970997
Esch_coli_120899.fa	0.970530
Esch_coli_127.fa	0.977241
Esch_coli_1283.fa	0.989240
Esch_coli_1303.fa	0.987992
Esch_coli_13E0767.fa	0.971621
Esch_coli_1428.fa	0.922460
Esch_coli_144_GCF_002310595.1.fa	0.926861
Esch_coli_149.fa	0.953348
Esch_coli_14EC001.fa	0.981188
Esch_coli_14EC007.fa	0.974715
Esch_coli_14EC017.fa	0.978713
Esch_coli_14EC029.fa	0.972279
Esch_coli_14EC033.fa	0.954192
Esch_coli_14EC047.fa	0.970942
Esch_coli_1943.fa	0.971319
Esch_coli_2009C-3133.fa	0.919599
Esch_coli_2011C-3911.fa	0.971141
Esch_coli_2012C-4221.fa	0.928275
Esch_coli_2012C-4431.fa	0.970784
Esch_coli_2012C-4502.fa	0.919803
Esch_coli_2013C-3033.fa	0.971701
Esch_coli_2013C-3181.fa	0.971642
Esch_coli_2013C-3264.fa	0.970050
Esch_coli_2013C-3342.fa	0.970950
Esch_coli_2013C-4282.fa	0.858613
Esch_coli_2013C-4361.fa	0.971192
Esch_coli_2013C-4830.fa	0.971353
Esch_coli_2013C-4991.fa	0.978921
Esch_coli_2014C-3061.fa	0.970029
Esch_coli_2014C-3075.fa	0.919688
Esch_coli_2014C-3097.fa	0.969770
Esch_coli_2014C-3307.fa	0.970975
Esch_coli_2014C-3338.fa	0.919726
Esch_coli_2014C-4587.fa	0.970551
Esch_coli_2015C-3121.fa	0.971468
Esch_coli_2015C-3163.fa	0.971103
Esch_coli_2015C-4136CT1.fa	0.904896
Esch_coli_210205630.fa	0.971578
Esch_coli_210221272.fa	0.986770
Esch_coli_214-4.fa	0.976791
Esch_coli_2452.fa	0.986023
Esch_coli_26561.fa	0.990883
Esch_coli_266917_2.fa	0.927855
Esch_coli_28Eco12.fa	0.926293
Esch_coli_2_HS-C.fa	0.976867
Esch_coli_300709.fa	0.992097
Esch_coli_317.fa	0.906182
Esch_coli_377323_2f.fa	0.905082
Esch_coli_382634_2f.fa	0.905371
Esch_coli_504211.fa	0.971048
Esch_coli_504239.fa	0.972100
Esch_coli_504838.fa	0.969481
Esch_coli_510016.fa	0.975458
Esch_coli_536.fa	0.905749
Esch_coli_55989.fa	0.970975
Esch_coli_600468.fa	0.970831
Esch_coli_6409.fa	0.988175
Esch_coli_6666666_257727_embl.fa	0.978255
Esch_coli_720632.fa	0.984062
Esch_coli_746.fa	0.925355
Esch_coli_86-3153.fa	0.970908
Esch_coli_88-3493.fa	0.958140
Esch_coli_89-3156.fa	0.971769
Esch_coli_90-9272.fa	0.986740
Esch_coli_90-9280.fa	0.969566
Esch_coli_90-9281.fa	0.970271
Esch_coli_94-3024.fa	0.971400
Esch_coli_95-3322.fa	0.905511
Esch_coli_A1_136.fa	0.928160
Esch_coli_ABWA45.fa	0.971922
Esch_coli_ACN002.fa	0.972262
Esch_coli_AMSCJX02.fa	0.968819
Esch_coli_AMSHJX01.fa	0.971086
Esch_coli_APEC_IMT5155.fa	0.906971
Esch_coli_APEC_O2-211.fa	0.919255
Esch_coli_AR_0006.fa	0.929659
Esch_coli_AR_0017.fa	0.906971
Esch_coli_AR_0019.fa	0.970407
Esch_coli_AR_0061.fa	0.976888
Esch_coli_AR_0069.fa	0.972346
Esch_coli_AR_0077.fa	0.919433
Esch_coli_AR_0085.fa	0.980080
Esch_coli_AR_0118.fa	0.970084
Esch_coli_AR_0137.fa	0.970538
Esch_coli_AR_0369.fa	0.976319
Esch_coli_AR436.fa	0.970551
Esch_coli_ATCC_11775.fa	0.909798
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.978255
Esch_coli_B4103-1.fa	0.971447
Esch_coli_B7A.fa	0.971128
