OTU	alignments.bam
Esch_coli_042.fa	0.906018
Esch_coli_05-3629.fa	0.956747
Esch_coli_06-00048.fa	0.903889
Esch_coli_07-4299.fa	0.957045
Esch_coli_08-00022.fa	0.956104
Esch_coli_104.fa	0.894026
Esch_coli_1105.fa	0.885228
Esch_coli_118UI.fa	0.904285
Esch_coli_1190.fa	0.902278
Esch_coli_12009.fa	0.957663
Esch_coli_120899.fa	0.955790
Esch_coli_127.fa	0.960318
Esch_coli_1283.fa	0.977486
Esch_coli_1303.fa	0.975701
Esch_coli_13E0767.fa	0.956999
Esch_coli_1428.fa	0.897123
Esch_coli_144_GCF_002310595.1.fa	0.901784
Esch_coli_149.fa	0.929695
Esch_coli_14EC001.fa	0.965967
Esch_coli_14EC007.fa	0.959011
Esch_coli_14EC017.fa	0.964125
Esch_coli_14EC029.fa	0.956948
Esch_coli_14EC033.fa	0.929916
Esch_coli_14EC047.fa	0.956032
Esch_coli_1943.fa	0.956562
Esch_coli_2009C-3133.fa	0.894021
Esch_coli_2011C-3911.fa	0.956618
Esch_coli_2012C-4221.fa	0.902592
Esch_coli_2012C-4431.fa	0.956834
Esch_coli_2012C-4502.fa	0.894628
Esch_coli_2013C-3033.fa	0.957580
Esch_coli_2013C-3181.fa	0.956737
Esch_coli_2013C-3264.fa	0.953727
Esch_coli_2013C-3342.fa	0.966023
Esch_coli_2013C-4282.fa	0.833105
Esch_coli_2013C-4361.fa	0.967093
Esch_coli_2013C-4830.fa	0.951016
Esch_coli_2013C-4991.fa	0.964320
Esch_coli_2014C-3061.fa	0.953645
Esch_coli_2014C-3075.fa	0.893810
Esch_coli_2014C-3097.fa	0.955790
Esch_coli_2014C-3307.fa	0.956541
Esch_coli_2014C-3338.fa	0.894288
Esch_coli_2014C-4587.fa	0.956063
Esch_coli_2015C-3121.fa	0.957472
Esch_coli_2015C-3163.fa	0.957740
Esch_coli_2015C-4136CT1.fa	0.880330
Esch_coli_210205630.fa	0.957189
Esch_coli_210221272.fa	0.974893
Esch_coli_214-4.fa	0.960564
Esch_coli_2452.fa	0.975876
Esch_coli_26561.fa	0.979848
Esch_coli_266917_2.fa	0.902962
Esch_coli_28Eco12.fa	0.901316
Esch_coli_2_HS-C.fa	0.960101
Esch_coli_300709.fa	0.980840
Esch_coli_317.fa	0.881997
Esch_coli_377323_2f.fa	0.881457
Esch_coli_382634_2f.fa	0.881642
Esch_coli_504211.fa	0.956634
Esch_coli_504239.fa	0.953763
Esch_coli_504838.fa	0.955450
Esch_coli_510016.fa	0.959206
Esch_coli_536.fa	0.881822
Esch_coli_55989.fa	0.956629
Esch_coli_600468.fa	0.956505
Esch_coli_6409.fa	0.977501
Esch_coli_6666666_257727_embl.fa	0.962334
Esch_coli_720632.fa	0.971240
Esch_coli_746.fa	0.900004
Esch_coli_86-3153.fa	0.950568
Esch_coli_88-3493.fa	0.935668
Esch_coli_89-3156.fa	0.957344
Esch_coli_90-9272.fa	0.973761
Esch_coli_90-9280.fa	0.955584
Esch_coli_90-9281.fa	0.955075
Esch_coli_94-3024.fa	0.956958
Esch_coli_95-3322.fa	0.881282
Esch_coli_A1_136.fa	0.903503
Esch_coli_ABWA45.fa	0.952019
Esch_coli_ACN002.fa	0.955800
Esch_coli_AMSCJX02.fa	0.953068
Esch_coli_AMSHJX01.fa	0.956562
Esch_coli_APEC_IMT5155.fa	0.883314
Esch_coli_APEC_O2-211.fa	0.893465
Esch_coli_AR_0006.fa	0.905880
Esch_coli_AR_0017.fa	0.883443
Esch_coli_AR_0019.fa	0.955497
Esch_coli_AR_0061.fa	0.961105
Esch_coli_AR_0069.fa	0.955291
Esch_coli_AR_0077.fa	0.893985
Esch_coli_AR_0085.fa	0.965745
Esch_coli_AR_0118.fa	0.955301
Esch_coli_AR_0137.fa	0.953619
Esch_coli_AR_0369.fa	0.959674
Esch_coli_AR436.fa	0.955703
Esch_coli_ATCC_11775.fa	0.886777
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.962556
Esch_coli_B4103-1.fa	0.956150
Esch_coli_B7A.fa	0.956248
Esch_coli_BE2-5.fa	0.962941
Esch_coli_BH100_substr_MG2017.fa	0.881935
Esch_coli_BLK9.fa	0.963698
Esch_coli_C11.fa	0.955687
Esch_coli_C2.fa	0.956891
Esch_coli_C3.fa	0.957843
Esch_coli_C4.fa	0.900688
Esch_coli_C5.fa	0.956649
Esch_coli_C8.fa	0.955615
Esch_coli_C9.fa	0.965406
Esch_coli_CB9615.fa	0.930338
Esch_coli_CE10.fa	0.896094
Esch_coli_CFSAN004176.fa	0.953629
Esch_coli_CFSAN018748.fa	0.901748
Esch_coli_CFSAN027343.fa	0.965437
Esch_coli_CFSAN029787.fa	0.956536
Esch_coli_CFSAN051542.fa	0.961064
Esch_coli_CFSAN061770.fa	0.903492
Esch_coli_CFSAN064035.fa	0.957225
Esch_coli_CFSAN064036.fa	0.971111
Esch_coli_CI5.fa	0.956943
Esch_coli_clone_D_i14.fa	0.881925
Esch_coli_CLSC36.fa	0.895255
Esch_coli_CP53.fa	0.963795
Esch_coli_cq9.fa	0.956829
Esch_coli_CRE1540.fa	0.955672
Esch_coli_CREC-591.fa	0.951859
Esch_coli_CV839-06.fa	0.956711
Esch_coli_CV839-15.fa	0.952914
Esch_coli_D181.fa	0.957303
Esch_coli_D1.fa	0.957102
Esch_coli_D2.fa	0.962221
Esch_coli_D3.fa	0.956330
Esch_coli_D4.fa	0.980002
Esch_coli_D5.fa	0.956016
Esch_coli_D6.fa	0.955152
Esch_coli_D72.fa	0.964135
Esch_coli_D7.fa	0.956001
Esch_coli_D8.fa	0.881498
Esch_coli_DA33133.fa	0.977990
Esch_coli_DSM_103246.fa	0.932082
Esch_coli_E-1246.fa	0.902026
Esch_coli_E2348_69.fa	0.883432
Esch_coli_E24377A.fa	0.956212
Esch_coli_E308.fa	0.965334
Esch_coli_E62.fa	0.956361
Esch_coli_E706.fa	0.971127
Esch_coli_EC11.fa	0.956752
Esch_coli_EC-129.fa	0.961110
Esch_coli_EC1515.fa	0.931033
Esch_coli_EC-1639.fa	0.901285
Esch_coli_ECC-1470.fa	0.956994
Esch_coli_ECCHD184.fa	0.981638
Esch_coli_ECCNB12-2.fa	0.894854
Esch_coli_ECCNB20-2.fa	0.960487
Esch_coli_ECCRA-119.fa	0.955656
Esch_coli_ECCWS199.fa	0.965277
Esch_coli_Ecol_224.fa	0.955363
Esch_coli_Ecol_545.fa	0.903971
Esch_coli_Ecol_AZ147.fa	0.960184
Esch_coli_Ecol_AZ155.fa	0.970021
Esch_coli_ecoli019.fa	0.954771
Esch_coli_ECONIH1.fa	0.895708
