OTU	alignments.bam
Esch_coli_042.fa	0.961347
Esch_coli_05-3629.fa	0.993193
Esch_coli_06-00048.fa	0.956246
Esch_coli_07-4299.fa	0.993343
Esch_coli_08-00022.fa	0.985917
Esch_coli_104.fa	0.957271
Esch_coli_1105.fa	0.945867
Esch_coli_118UI.fa	0.964514
Esch_coli_1190.fa	0.961390
Esch_coli_12009.fa	0.993796
Esch_coli_120899.fa	0.992698
Esch_coli_127.fa	0.987856
Esch_coli_1283.fa	0.991463
Esch_coli_1303.fa	0.995851
Esch_coli_13E0767.fa	0.992142
Esch_coli_1428.fa	0.998304
Esch_coli_144_GCF_002310595.1.fa	0.962352
Esch_coli_149.fa	0.969530
Esch_coli_14EC001.fa	0.989745
Esch_coli_14EC007.fa	0.983639
Esch_coli_14EC017.fa	0.987545
Esch_coli_14EC029.fa	0.990672
Esch_coli_14EC033.fa	0.970077
Esch_coli_14EC047.fa	0.993509
Esch_coli_1943.fa	0.993415
Esch_coli_2009C-3133.fa	0.957519
Esch_coli_2011C-3911.fa	0.995219
Esch_coli_2012C-4221.fa	0.962655
Esch_coli_2012C-4431.fa	0.993471
Esch_coli_2012C-4502.fa	0.958143
Esch_coli_2013C-3033.fa	0.994065
Esch_coli_2013C-3181.fa	0.993839
Esch_coli_2013C-3264.fa	0.989587
Esch_coli_2013C-3342.fa	0.998509
Esch_coli_2013C-4282.fa	0.893857
Esch_coli_2013C-4361.fa	0.999893
Esch_coli_2013C-4830.fa	0.985946
Esch_coli_2013C-4991.fa	0.987728
Esch_coli_2014C-3061.fa	0.989549
Esch_coli_2014C-3075.fa	0.971624
Esch_coli_2014C-3097.fa	0.992211
Esch_coli_2014C-3307.fa	0.993223
Esch_coli_2014C-3338.fa	0.958305
Esch_coli_2014C-4587.fa	0.992967
Esch_coli_2015C-3121.fa	0.993240
Esch_coli_2015C-3163.fa	0.993868
Esch_coli_2015C-4136CT1.fa	0.942081
Esch_coli_210205630.fa	0.993792
Esch_coli_210221272.fa	0.993941
Esch_coli_214-4.fa	0.987724
Esch_coli_2452.fa	0.996163
Esch_coli_26561.fa	0.992484
Esch_coli_266917_2.fa	0.962343
Esch_coli_28Eco12.fa	0.961224
Esch_coli_2_HS-C.fa	0.987835
Esch_coli_300709.fa	0.993292
Esch_coli_317.fa	0.944632
Esch_coli_377323_2f.fa	0.943230
Esch_coli_382634_2f.fa	0.943363
Esch_coli_504211.fa	0.993433
Esch_coli_504239.fa	0.984489
Esch_coli_504838.fa	0.991882
Esch_coli_510016.fa	0.987391
Esch_coli_536.fa	0.944427
Esch_coli_55989.fa	0.999880
Esch_coli_600468.fa	0.994044
