OTU	alignments.bam
Esch_coli_042.fa	0.911797
Esch_coli_05-3629.fa	0.925026
Esch_coli_06-00048.fa	0.902156
Esch_coli_07-4299.fa	0.924317
Esch_coli_08-00022.fa	0.925705
Esch_coli_104.fa	0.894079
Esch_coli_1105.fa	0.880142
Esch_coli_118UI.fa	0.914115
Esch_coli_1190.fa	0.905551
Esch_coli_12009.fa	0.923166
Esch_coli_120899.fa	0.922309
Esch_coli_127.fa	0.928481
Esch_coli_1283.fa	0.931168
Esch_coli_1303.fa	0.932733
Esch_coli_13E0767.fa	0.923313
Esch_coli_1428.fa	0.897726
Esch_coli_144_GCF_002310595.1.fa	0.909449
Esch_coli_149.fa	0.943836
Esch_coli_14EC001.fa	0.933855
Esch_coli_14EC007.fa	0.927388
Esch_coli_14EC017.fa	0.931788
Esch_coli_14EC029.fa	0.924184
Esch_coli_14EC033.fa	0.923062
Esch_coli_14EC047.fa	0.922339
Esch_coli_1943.fa	0.923254
Esch_coli_2009C-3133.fa	0.893932
Esch_coli_2011C-3911.fa	0.923638
Esch_coli_2012C-4221.fa	0.908091
Esch_coli_2012C-4431.fa	0.924273
Esch_coli_2012C-4502.fa	0.894832
Esch_coli_2013C-3033.fa	0.923180
Esch_coli_2013C-3181.fa	0.924022
Esch_coli_2013C-3264.fa	0.924716
Esch_coli_2013C-3342.fa	0.922870
Esch_coli_2013C-4282.fa	0.831345
Esch_coli_2013C-4361.fa	0.922752
Esch_coli_2013C-4830.fa	0.921231
Esch_coli_2013C-4991.fa	0.931877
Esch_coli_2014C-3061.fa	0.924716
Esch_coli_2014C-3075.fa	0.894906
Esch_coli_2014C-3097.fa	0.922590
Esch_coli_2014C-3307.fa	0.921999
Esch_coli_2014C-3338.fa	0.894567
Esch_coli_2014C-4587.fa	0.922988
Esch_coli_2015C-3121.fa	0.923239
Esch_coli_2015C-3163.fa	0.923357
Esch_coli_2015C-4136CT1.fa	0.874428
Esch_coli_210205630.fa	0.923904
Esch_coli_210221272.fa	0.931448
Esch_coli_214-4.fa	0.928525
Esch_coli_2452.fa	0.931891
Esch_coli_26561.fa	0.931670
Esch_coli_266917_2.fa	0.909110
Esch_coli_28Eco12.fa	0.908534
Esch_coli_2_HS-C.fa	0.928023
Esch_coli_300709.fa	0.931242
Esch_coli_317.fa	0.877735
Esch_coli_377323_2f.fa	0.876849
Esch_coli_382634_2f.fa	0.877499
Esch_coli_504211.fa	0.923653
Esch_coli_504239.fa	0.924096
Esch_coli_504838.fa	0.922265
Esch_coli_510016.fa	0.929337
Esch_coli_536.fa	0.877528
Esch_coli_55989.fa	0.922472
Esch_coli_600468.fa	0.922693
Esch_coli_6409.fa	0.929322
Esch_coli_6666666_257727_embl.fa	0.930193
Esch_coli_720632.fa	0.930134
Esch_coli_746.fa	0.906304
Esch_coli_86-3153.fa	0.921379
Esch_coli_88-3493.fa	0.924037
Esch_coli_89-3156.fa	0.923579
Esch_coli_90-9272.fa	0.931965
Esch_coli_90-9280.fa	0.922250
Esch_coli_90-9281.fa	0.922117
Esch_coli_94-3024.fa	0.925070
Esch_coli_95-3322.fa	0.876141
Esch_coli_A1_136.fa	0.910202
Esch_coli_ABWA45.fa	0.925735
Esch_coli_ACN002.fa	0.922767
Esch_coli_AMSCJX02.fa	0.920907
Esch_coli_AMSHJX01.fa	0.923623
Esch_coli_APEC_IMT5155.fa	0.878030
Esch_coli_APEC_O2-211.fa	0.893504
Esch_coli_AR_0006.fa	0.909686
Esch_coli_AR_0017.fa	0.877853
Esch_coli_AR_0019.fa	0.922929
Esch_coli_AR_0061.fa	0.928555
Esch_coli_AR_0069.fa	0.922841
Esch_coli_AR_0077.fa	0.893312
Esch_coli_AR_0085.fa	0.928938
Esch_coli_AR_0118.fa	0.922339
Esch_coli_AR_0137.fa	0.926296
Esch_coli_AR_0369.fa	0.928436
Esch_coli_AR436.fa	0.923476
Esch_coli_ATCC_11775.fa	0.880673
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.929455
Esch_coli_B4103-1.fa	0.924066
Esch_coli_B7A.fa	0.924494
Esch_coli_BE2-5.fa	0.932098
Esch_coli_BH100_substr_MG2017.fa	0.877499
Esch_coli_BLK9.fa	0.929396
Esch_coli_C11.fa	0.924568
Esch_coli_C2.fa	0.922649
Esch_coli_C3.fa	0.923771
Esch_coli_C4.fa	0.928702
Esch_coli_C5.fa	0.923003
Esch_coli_C8.fa	0.923357
Esch_coli_C9.fa	0.928555
Esch_coli_CB9615.fa	0.943112
Esch_coli_CE10.fa	0.894360
Esch_coli_CFSAN004176.fa	0.923121
Esch_coli_CFSAN018748.fa	0.908401
Esch_coli_CFSAN027343.fa	0.923417
Esch_coli_CFSAN029787.fa	0.922132
Esch_coli_CFSAN051542.fa	0.930592
Esch_coli_CFSAN061770.fa	0.914454
Esch_coli_CFSAN064035.fa	0.924642
Esch_coli_CFSAN064036.fa	0.930991
Esch_coli_CI5.fa	0.924996
Esch_coli_clone_D_i14.fa	0.877277
Esch_coli_CLSC36.fa	0.895807
Esch_coli_CP53.fa	0.931936
Esch_coli_cq9.fa	0.923918
Esch_coli_CRE1540.fa	0.923549
Esch_coli_CREC-591.fa	0.921039
Esch_coli_CV839-06.fa	0.924317
Esch_coli_CV839-15.fa	0.922752
Esch_coli_D181.fa	0.923535
Esch_coli_D1.fa	0.924037
Esch_coli_D2.fa	0.929529
Esch_coli_D3.fa	0.923992
Esch_coli_D4.fa	0.931271
Esch_coli_D5.fa	0.923151
Esch_coli_D6.fa	0.923800
Esch_coli_D72.fa	0.933028
