OTU	alignments.bam
Esch_coli_042.fa	0.921676
Esch_coli_05-3629.fa	0.984315
Esch_coli_06-00048.fa	0.920023
Esch_coli_07-4299.fa	0.986426
Esch_coli_08-00022.fa	0.964983
Esch_coli_104.fa	0.911383
Esch_coli_1105.fa	0.900926
Esch_coli_118UI.fa	0.920447
Esch_coli_1190.fa	0.918256
Esch_coli_12009.fa	0.984794
Esch_coli_120899.fa	0.984521
Esch_coli_127.fa	0.964705
Esch_coli_1283.fa	0.963326
Esch_coli_1303.fa	0.964811
Esch_coli_13E0767.fa	0.982279
Esch_coli_1428.fa	0.915349
Esch_coli_144_GCF_002310595.1.fa	0.918121
Esch_coli_149.fa	0.944364
Esch_coli_14EC001.fa	0.964516
Esch_coli_14EC007.fa	0.958985
Esch_coli_14EC017.fa	0.962510
Esch_coli_14EC029.fa	0.977606
Esch_coli_14EC033.fa	0.944246
Esch_coli_14EC047.fa	0.984967
Esch_coli_1943.fa	0.986292
Esch_coli_2009C-3133.fa	0.911311
Esch_coli_2011C-3911.fa	0.999874
Esch_coli_2012C-4221.fa	0.918811
Esch_coli_2012C-4431.fa	0.985863
Esch_coli_2012C-4502.fa	0.911467
Esch_coli_2013C-3033.fa	0.986948
Esch_coli_2013C-3181.fa	0.985291
Esch_coli_2013C-3264.fa	0.979907
Esch_coli_2013C-3342.fa	0.984555
Esch_coli_2013C-4282.fa	0.848958
Esch_coli_2013C-4361.fa	0.984757
Esch_coli_2013C-4830.fa	0.981282
Esch_coli_2013C-4991.fa	0.962733
Esch_coli_2014C-3061.fa	0.979856
Esch_coli_2014C-3075.fa	0.910718
Esch_coli_2014C-3097.fa	0.984967
Esch_coli_2014C-3307.fa	0.985341
Esch_coli_2014C-3338.fa	0.911299
Esch_coli_2014C-4587.fa	0.985207
Esch_coli_2015C-3121.fa	0.984298
Esch_coli_2015C-3163.fa	0.984895
Esch_coli_2015C-4136CT1.fa	0.895702
Esch_coli_210205630.fa	0.985009
Esch_coli_210221272.fa	0.964268
Esch_coli_214-4.fa	0.964840
Esch_coli_2452.fa	0.962716
Esch_coli_26561.fa	0.963137
Esch_coli_266917_2.fa	0.919615
Esch_coli_28Eco12.fa	0.917587
Esch_coli_2_HS-C.fa	0.965101
Esch_coli_300709.fa	0.964024
Esch_coli_317.fa	0.897048
Esch_coli_377323_2f.fa	0.896518
Esch_coli_382634_2f.fa	0.896842
Esch_coli_504211.fa	0.985005
Esch_coli_504239.fa	0.964520
Esch_coli_504838.fa	0.984651
Esch_coli_510016.fa	0.962724
Esch_coli_536.fa	0.896569
Esch_coli_55989.fa	0.988790
Esch_coli_600468.fa	0.985606
Esch_coli_6409.fa	0.961059
Esch_coli_6666666_257727_embl.fa	0.966741
Esch_coli_720632.fa	0.964600
Esch_coli_746.fa	0.916191
Esch_coli_86-3153.fa	0.979537
Esch_coli_88-3493.fa	0.951599
Esch_coli_89-3156.fa	0.986149
Esch_coli_90-9272.fa	0.964588
Esch_coli_90-9280.fa	0.984879
Esch_coli_90-9281.fa	0.983848
Esch_coli_94-3024.fa	0.986027
Esch_coli_95-3322.fa	0.896627
Esch_coli_A1_136.fa	0.919509
