OTU	alignments.bam
Esch_coli_042.fa	0.887155
Esch_coli_05-3629.fa	0.914595
Esch_coli_06-00048.fa	0.885887
Esch_coli_07-4299.fa	0.916920
Esch_coli_08-00022.fa	0.919119
Esch_coli_104.fa	0.881321
Esch_coli_1105.fa	0.867411
Esch_coli_118UI.fa	0.885633
Esch_coli_1190.fa	0.886310
Esch_coli_12009.fa	0.913876
Esch_coli_120899.fa	0.914975
Esch_coli_127.fa	0.918823
Esch_coli_1283.fa	0.917385
Esch_coli_1303.fa	0.918738
Esch_coli_13E0767.fa	0.914806
Esch_coli_1428.fa	0.882547
Esch_coli_144_GCF_002310595.1.fa	0.886648
Esch_coli_149.fa	0.995392
Esch_coli_14EC001.fa	0.919034
Esch_coli_14EC007.fa	0.917132
Esch_coli_14EC017.fa	0.919034
Esch_coli_14EC029.fa	0.920007
Esch_coli_14EC033.fa	0.935777
Esch_coli_14EC047.fa	0.916709
Esch_coli_1943.fa	0.916624
Esch_coli_2009C-3133.fa	0.881067
Esch_coli_2011C-3911.fa	0.915652
Esch_coli_2012C-4221.fa	0.886986
Esch_coli_2012C-4431.fa	0.915483
Esch_coli_2012C-4502.fa	0.874683
Esch_coli_2013C-3033.fa	0.915018
Esch_coli_2013C-3181.fa	0.912904
Esch_coli_2013C-3264.fa	0.913073
Esch_coli_2013C-3342.fa	0.914468
Esch_coli_2013C-4282.fa	0.813716
Esch_coli_2013C-4361.fa	0.914595
Esch_coli_2013C-4830.fa	0.916159
Esch_coli_2013C-4991.fa	0.919034
Esch_coli_2014C-3061.fa	0.913073
Esch_coli_2014C-3075.fa	0.879165
Esch_coli_2014C-3097.fa	0.914426
Esch_coli_2014C-3307.fa	0.914299
Esch_coli_2014C-3338.fa	0.880940
Esch_coli_2014C-4587.fa	0.915018
Esch_coli_2015C-3121.fa	0.914172
Esch_coli_2015C-3163.fa	0.913918
Esch_coli_2015C-4136CT1.fa	0.861238
Esch_coli_210205630.fa	0.917385
Esch_coli_210221272.fa	0.918189
Esch_coli_214-4.fa	0.917555
Esch_coli_2452.fa	0.921064
Esch_coli_26561.fa	0.918231
Esch_coli_266917_2.fa	0.885760
Esch_coli_28Eco12.fa	0.885802
Esch_coli_2_HS-C.fa	0.918527
Esch_coli_300709.fa	0.919880
Esch_coli_317.fa	0.863436
Esch_coli_377323_2f.fa	0.860012
Esch_coli_382634_2f.fa	0.859335
Esch_coli_504211.fa	0.915863
Esch_coli_504239.fa	0.918950
Esch_coli_504838.fa	0.914130
Esch_coli_510016.fa	0.916709
Esch_coli_536.fa	0.861914
Esch_coli_55989.fa	0.914510
Esch_coli_600468.fa	0.915779
Esch_coli_6409.fa	0.915525
Esch_coli_6666666_257727_embl.fa	0.918823
Esch_coli_720632.fa	0.919499
Esch_coli_746.fa	0.882336
Esch_coli_86-3153.fa	0.915018
Esch_coli_88-3493.fa	0.931676
Esch_coli_89-3156.fa	0.915398
Esch_coli_90-9272.fa	0.920852
Esch_coli_90-9280.fa	0.913707
Esch_coli_90-9281.fa	0.914722
Esch_coli_94-3024.fa	0.914257
Esch_coli_95-3322.fa	0.861323
Esch_coli_A1_136.fa	0.886817
Esch_coli_ABWA45.fa	0.917850
Esch_coli_ACN002.fa	0.917005
Esch_coli_AMSCJX02.fa	0.915229
Esch_coli_AMSHJX01.fa	0.913707
Esch_coli_APEC_IMT5155.fa	0.862929
Esch_coli_APEC_O2-211.fa	0.880348
Esch_coli_AR_0006.fa	0.888847
Esch_coli_AR_0017.fa	0.864155
Esch_coli_AR_0019.fa	0.914468
Esch_coli_AR_0061.fa	0.918950
Esch_coli_AR_0069.fa	0.918358
Esch_coli_AR_0077.fa	0.876332
Esch_coli_AR_0085.fa	0.921825
Esch_coli_AR_0118.fa	0.915187
Esch_coli_AR_0137.fa	0.910536
Esch_coli_AR_0369.fa	0.918273
Esch_coli_AR436.fa	0.915398
Esch_coli_ATCC_11775.fa	0.863479
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.918189
Esch_coli_B4103-1.fa	0.915610
Esch_coli_B7A.fa	0.914849
Esch_coli_BE2-5.fa	0.918865
Esch_coli_BH100_substr_MG2017.fa	0.863479
Esch_coli_BLK9.fa	0.919711
Esch_coli_C11.fa	0.915906
Esch_coli_C2.fa	0.913031
Esch_coli_C3.fa	0.913707
Esch_coli_C4.fa	0.882589
Esch_coli_C5.fa	0.915483
Esch_coli_C8.fa	0.920134
Esch_coli_C9.fa	0.917935
Esch_coli_CB9615.fa	0.992390
Esch_coli_CE10.fa	0.879672
Esch_coli_CFSAN004176.fa	0.916202
Esch_coli_CFSAN018748.fa	0.886944
Esch_coli_CFSAN027343.fa	0.915314
Esch_coli_CFSAN029787.fa	0.913834
Esch_coli_CFSAN051542.fa	0.920768
Esch_coli_CFSAN061770.fa	0.885507
Esch_coli_CFSAN064035.fa	0.914764
Esch_coli_CFSAN064036.fa	0.920049
Esch_coli_CI5.fa	0.918654
Esch_coli_clone_D_i14.fa	0.863352
Esch_coli_CLSC36.fa	0.880222
Esch_coli_CP53.fa	0.920430
Esch_coli_cq9.fa	0.919669
Esch_coli_CRE1540.fa	0.915610
Esch_coli_CREC-591.fa	0.913792
Esch_coli_CV839-06.fa	0.919415
Esch_coli_CV839-15.fa	0.915356
Esch_coli_D181.fa	0.914975
Esch_coli_D1.fa	0.915441
Esch_coli_D2.fa	0.920176
Esch_coli_D3.fa	0.917808
Esch_coli_D4.fa	0.917470
Esch_coli_D5.fa	0.916920
Esch_coli_D6.fa	0.915441
Esch_coli_D72.fa	0.916413
Esch_coli_D7.fa	0.915018
Esch_coli_D8.fa	0.862210
Esch_coli_DA33133.fa	0.917512
