OTU	alignments.bam
Esch_coli_042.fa	0.902340
Esch_coli_05-3629.fa	0.925197
Esch_coli_06-00048.fa	0.898174
Esch_coli_07-4299.fa	0.926367
Esch_coli_08-00022.fa	0.931872
Esch_coli_104.fa	0.926732
Esch_coli_1105.fa	0.887970
Esch_coli_118UI.fa	0.900880
Esch_coli_1190.fa	0.900561
Esch_coli_12009.fa	0.924908
Esch_coli_120899.fa	0.923326
Esch_coli_127.fa	0.937560
Esch_coli_1283.fa	0.956797
Esch_coli_1303.fa	0.953284
Esch_coli_13E0767.fa	0.925926
Esch_coli_1428.fa	0.896470
Esch_coli_144_GCF_002310595.1.fa	0.900972
Esch_coli_149.fa	0.912240
Esch_coli_14EC001.fa	0.945179
Esch_coli_14EC007.fa	0.936936
Esch_coli_14EC017.fa	0.940480
Esch_coli_14EC029.fa	0.927903
Esch_coli_14EC033.fa	0.913153
Esch_coli_14EC047.fa	0.925212
Esch_coli_1943.fa	0.925303
Esch_coli_2009C-3133.fa	0.927006
Esch_coli_2011C-3911.fa	0.924984
Esch_coli_2012C-4221.fa	0.903177
Esch_coli_2012C-4431.fa	0.923828
Esch_coli_2012C-4502.fa	0.909199
Esch_coli_2013C-3033.fa	0.924816
Esch_coli_2013C-3181.fa	0.925577
Esch_coli_2013C-3264.fa	0.922398
Esch_coli_2013C-3342.fa	0.923995
Esch_coli_2013C-4282.fa	0.832373
Esch_coli_2013C-4361.fa	0.924117
Esch_coli_2013C-4830.fa	0.922140
Esch_coli_2013C-4991.fa	0.940540
Esch_coli_2014C-3061.fa	0.922262
Esch_coli_2014C-3075.fa	0.892410
Esch_coli_2014C-3097.fa	0.923813
Esch_coli_2014C-3307.fa	0.924132
Esch_coli_2014C-3338.fa	0.923098
Esch_coli_2014C-4587.fa	0.923372
Esch_coli_2015C-3121.fa	0.924588
Esch_coli_2015C-3163.fa	0.925044
Esch_coli_2015C-4136CT1.fa	0.884548
Esch_coli_210205630.fa	0.924877
Esch_coli_210221272.fa	0.952098
Esch_coli_214-4.fa	0.936328
Esch_coli_2452.fa	0.951201
Esch_coli_26561.fa	0.959762
Esch_coli_266917_2.fa	0.900303
Esch_coli_28Eco12.fa	0.900014
Esch_coli_2_HS-C.fa	0.937164
Esch_coli_300709.fa	0.958029
Esch_coli_317.fa	0.885902
Esch_coli_377323_2f.fa	0.883955
Esch_coli_382634_2f.fa	0.883864
Esch_coli_504211.fa	0.924223
Esch_coli_504239.fa	0.929196
Esch_coli_504838.fa	0.923524
Esch_coli_510016.fa	0.936541
Esch_coli_536.fa	0.884715
Esch_coli_55989.fa	0.924086
Esch_coli_600468.fa	0.925653
Esch_coli_6409.fa	0.957603
Esch_coli_6666666_257727_embl.fa	0.939567
Esch_coli_720632.fa	0.946821
Esch_coli_746.fa	0.897489
Esch_coli_86-3153.fa	0.922110
Esch_coli_88-3493.fa	0.913913
Esch_coli_89-3156.fa	0.924102
Esch_coli_90-9272.fa	0.951672
Esch_coli_90-9280.fa	0.923874
Esch_coli_90-9281.fa	0.925136
Esch_coli_94-3024.fa	0.925151
Esch_coli_95-3322.fa	0.885293
Esch_coli_A1_136.fa	0.901033
Esch_coli_ABWA45.fa	0.928466
Esch_coli_ACN002.fa	0.927021
Esch_coli_AMSCJX02.fa	0.925349
Esch_coli_AMSHJX01.fa	0.924284
Esch_coli_APEC_IMT5155.fa	0.887027
Esch_coli_APEC_O2-211.fa	0.926352
Esch_coli_AR_0006.fa	0.902599
Esch_coli_AR_0017.fa	0.886297
Esch_coli_AR_0019.fa	0.923767
Esch_coli_AR_0061.fa	0.938259
Esch_coli_AR_0069.fa	0.927812
Esch_coli_AR_0077.fa	0.890783
Esch_coli_AR_0085.fa	0.943384
Esch_coli_AR_0118.fa	0.923113
Esch_coli_AR_0137.fa	0.940662
Esch_coli_AR_0369.fa	0.936860
Esch_coli_AR436.fa	0.924451
Esch_coli_ATCC_11775.fa	0.889749
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.938518
Esch_coli_B4103-1.fa	0.926596
Esch_coli_B7A.fa	0.925105
Esch_coli_BE2-5.fa	0.939613
Esch_coli_BH100_substr_MG2017.fa	0.885780
Esch_coli_BLK9.fa	0.940054
Esch_coli_C11.fa	0.926489
Esch_coli_C2.fa	0.924345
Esch_coli_C3.fa	0.924999
Esch_coli_C4.fa	0.900804
Esch_coli_C5.fa	0.925227
Esch_coli_C8.fa	0.926900
Esch_coli_C9.fa	0.943582
Esch_coli_CB9615.fa	0.912225
Esch_coli_CE10.fa	0.893642
Esch_coli_CFSAN004176.fa	0.924588
Esch_coli_CFSAN018748.fa	0.900850
Esch_coli_CFSAN027343.fa	0.924756
Esch_coli_CFSAN029787.fa	0.923417
Esch_coli_CFSAN051542.fa	0.939339
Esch_coli_CFSAN061770.fa	0.900804
Esch_coli_CFSAN064035.fa	0.927158
Esch_coli_CFSAN064036.fa	0.948509
Esch_coli_CI5.fa	0.925607
Esch_coli_clone_D_i14.fa	0.884320
Esch_coli_CLSC36.fa	0.895117
Esch_coli_CP53.fa	0.941392
Esch_coli_cq9.fa	0.927599
Esch_coli_CRE1540.fa	0.924999
Esch_coli_CREC-591.fa	0.920923
Esch_coli_CV839-06.fa	0.927888
Esch_coli_CV839-15.fa	0.925044
Esch_coli_D181.fa	0.924482
Esch_coli_D1.fa	0.926641
Esch_coli_D2.fa	0.939932
Esch_coli_D3.fa	0.927782
Esch_coli_D4.fa	0.959595
Esch_coli_D5.fa	0.925790
Esch_coli_D6.fa	0.924330
Esch_coli_D72.fa	0.939856
Esch_coli_D7.fa	0.925121
Esch_coli_D8.fa	0.885232
Esch_coli_DA33133.fa	0.956873
Esch_coli_DSM_103246.fa	0.911343
Esch_coli_E-1246.fa	0.901154
Esch_coli_E2348_69.fa	0.887559
Esch_coli_E24377A.fa	0.923448
Esch_coli_E308.fa	0.941088
Esch_coli_E62.fa	0.925075
Esch_coli_E706.fa	0.949117
Esch_coli_EC11.fa	0.926444
Esch_coli_EC-129.fa	0.944038
Esch_coli_EC1515.fa	0.912712
Esch_coli_EC-1639.fa	0.899086
Esch_coli_ECC-1470.fa	0.925349
Esch_coli_ECCHD184.fa	0.958743
Esch_coli_ECCNB12-2.fa	0.893018
Esch_coli_ECCNB20-2.fa	0.937195
Esch_coli_ECCRA-119.fa	0.924284
Esch_coli_ECCWS199.fa	0.944692
Esch_coli_Ecol_224.fa	0.923417
Esch_coli_Ecol_545.fa	0.902416
Esch_coli_Ecol_AZ147.fa	0.936237
Esch_coli_Ecol_AZ155.fa	0.947368
Esch_coli_ecoli019.fa	0.924786
