OTU	alignments.bam
Esch_coli_042.fa	0.893987
Esch_coli_05-3629.fa	0.931327
Esch_coli_06-00048.fa	0.894609
Esch_coli_07-4299.fa	0.931267
Esch_coli_08-00022.fa	0.926521
Esch_coli_104.fa	0.883293
Esch_coli_1105.fa	0.874562
Esch_coli_118UI.fa	0.892834
Esch_coli_1190.fa	0.890974
Esch_coli_12009.fa	0.930645
Esch_coli_120899.fa	0.930059
Esch_coli_127.fa	0.927143
Esch_coli_1283.fa	0.926310
Esch_coli_1303.fa	0.928272
Esch_coli_13E0767.fa	0.931213
Esch_coli_1428.fa	0.887448
Esch_coli_144_GCF_002310595.1.fa	0.890974
Esch_coli_149.fa	0.917258
Esch_coli_14EC001.fa	0.928284
Esch_coli_14EC007.fa	0.921769
Esch_coli_14EC017.fa	0.925796
Esch_coli_14EC029.fa	0.929341
Esch_coli_14EC033.fa	0.917083
Esch_coli_14EC047.fa	0.930814
Esch_coli_1943.fa	0.930434
Esch_coli_2009C-3133.fa	0.883378
Esch_coli_2011C-3911.fa	0.930084
Esch_coli_2012C-4221.fa	0.893063
Esch_coli_2012C-4431.fa	0.929842
Esch_coli_2012C-4502.fa	0.883444
Esch_coli_2013C-3033.fa	0.930385
Esch_coli_2013C-3181.fa	0.931140
Esch_coli_2013C-3264.fa	0.929788
Esch_coli_2013C-3342.fa	0.931086
Esch_coli_2013C-4282.fa	0.822616
Esch_coli_2013C-4361.fa	0.931140
Esch_coli_2013C-4830.fa	0.931146
Esch_coli_2013C-4991.fa	0.925959
Esch_coli_2014C-3061.fa	0.929745
Esch_coli_2014C-3075.fa	0.883662
Esch_coli_2014C-3097.fa	0.930090
Esch_coli_2014C-3307.fa	0.930078
Esch_coli_2014C-3338.fa	0.883541
Esch_coli_2014C-4587.fa	0.929902
Esch_coli_2015C-3121.fa	0.930102
Esch_coli_2015C-3163.fa	0.930808
Esch_coli_2015C-4136CT1.fa	0.869659
Esch_coli_210205630.fa	0.930995
Esch_coli_210221272.fa	0.927270
Esch_coli_214-4.fa	0.926310
Esch_coli_2452.fa	0.926455
Esch_coli_26561.fa	0.926334
Esch_coli_266917_2.fa	0.892031
Esch_coli_28Eco12.fa	0.890394
Esch_coli_2_HS-C.fa	0.927058
Esch_coli_300709.fa	0.927711
Esch_coli_317.fa	0.871936
Esch_coli_377323_2f.fa	0.871090
Esch_coli_382634_2f.fa	0.871453
Esch_coli_504211.fa	0.930796
Esch_coli_504239.fa	0.926110
Esch_coli_504838.fa	0.929782
Esch_coli_510016.fa	0.924474
Esch_coli_536.fa	0.871724
Esch_coli_55989.fa	0.929745
Esch_coli_600468.fa	0.930023
Esch_coli_6409.fa	0.924637
Esch_coli_6666666_257727_embl.fa	0.927215
Esch_coli_720632.fa	0.926135
Esch_coli_746.fa	0.889797
Esch_coli_86-3153.fa	0.929691
Esch_coli_88-3493.fa	0.921805
Esch_coli_89-3156.fa	0.930247
Esch_coli_90-9272.fa	0.927342
Esch_coli_90-9280.fa	0.929981
Esch_coli_90-9281.fa	0.930422
Esch_coli_94-3024.fa	0.931472
Esch_coli_95-3322.fa	0.871718
Esch_coli_A1_136.fa	0.891518
Esch_coli_ABWA45.fa	0.927016
Esch_coli_ACN002.fa	0.930313
Esch_coli_AMSCJX02.fa	0.928031
Esch_coli_AMSHJX01.fa	0.931466
Esch_coli_APEC_IMT5155.fa	0.872630
Esch_coli_APEC_O2-211.fa	0.882690
Esch_coli_AR_0006.fa	0.893136
Esch_coli_AR_0017.fa	0.872751
Esch_coli_AR_0019.fa	0.930349
Esch_coli_AR_0061.fa	0.927064
Esch_coli_AR_0069.fa	0.929981
Esch_coli_AR_0077.fa	0.883764
Esch_coli_AR_0085.fa	0.923810
Esch_coli_AR_0118.fa	0.929468
Esch_coli_AR_0137.fa	0.917627
Esch_coli_AR_0369.fa	0.927077
Esch_coli_AR436.fa	0.930379
Esch_coli_ATCC_11775.fa	0.874846
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.927771
Esch_coli_B4103-1.fa	0.931098
Esch_coli_B7A.fa	0.930838
Esch_coli_BE2-5.fa	0.927566
Esch_coli_BH100_substr_MG2017.fa	0.871875
Esch_coli_BLK9.fa	0.926962
Esch_coli_C11.fa	0.928646
Esch_coli_C2.fa	0.929413
Esch_coli_C3.fa	0.931019
Esch_coli_C4.fa	0.890920
Esch_coli_C5.fa	0.930385
Esch_coli_C8.fa	0.929057
Esch_coli_C9.fa	0.924160
Esch_coli_CB9615.fa	0.917778
Esch_coli_CE10.fa	0.884157
Esch_coli_CFSAN004176.fa	0.932457
Esch_coli_CFSAN018748.fa	0.890594
Esch_coli_CFSAN027343.fa	0.931044
Esch_coli_CFSAN029787.fa	0.929407
Esch_coli_CFSAN051542.fa	0.927149
Esch_coli_CFSAN061770.fa	0.892725
Esch_coli_CFSAN064035.fa	0.929927
Esch_coli_CFSAN064036.fa	0.926418
Esch_coli_CI5.fa	0.930959
Esch_coli_clone_D_i14.fa	0.872135
Esch_coli_CLSC36.fa	0.885353
Esch_coli_CP53.fa	0.927089
Esch_coli_cq9.fa	0.929087
Esch_coli_CRE1540.fa	0.930325
Esch_coli_CREC-591.fa	0.926358
Esch_coli_CV839-06.fa	0.929081
Esch_coli_CV839-15.fa	0.931044
Esch_coli_D181.fa	0.930742
Esch_coli_D1.fa	0.931472
Esch_coli_D2.fa	0.926799
Esch_coli_D3.fa	0.929528
Esch_coli_D4.fa	0.926612
Esch_coli_D5.fa	0.931321
Esch_coli_D6.fa	0.930047
Esch_coli_D72.fa	0.926793
Esch_coli_D7.fa	0.931032
Esch_coli_D8.fa	0.871773
Esch_coli_DA33133.fa	0.926932
Esch_coli_DSM_103246.fa	0.918369
Esch_coli_E-1246.fa	0.890980
Esch_coli_E2348_69.fa	0.873675
Esch_coli_E24377A.fa	0.930126
Esch_coli_E308.fa	0.925893
Esch_coli_E62.fa	0.930253
Esch_coli_E706.fa	0.925802
Esch_coli_EC11.fa	0.931001
Esch_coli_EC-129.fa	0.921491
Esch_coli_EC1515.fa	0.919317
Esch_coli_EC-1639.fa	0.890950
Esch_coli_ECC-1470.fa	0.929419
Esch_coli_ECCHD184.fa	0.927855
Esch_coli_ECCNB12-2.fa	0.883927
Esch_coli_ECCNB20-2.fa	0.927179
Esch_coli_ECCRA-119.fa	0.930277
Esch_coli_ECCWS199.fa	0.924414
Esch_coli_Ecol_224.fa	0.929377
Esch_coli_Ecol_545.fa	0.893269
Esch_coli_Ecol_AZ147.fa	0.927324
Esch_coli_Ecol_AZ155.fa	0.927077
Esch_coli_ecoli019.fa	0.928580
Esch_coli_ECONIH1.fa	0.886222
Esch_coli_ECONIH4.fa	0.925609
Esch_coli_ECONIH5.fa	0.926382
Esch_coli_EC-TO75.fa	0.930724
Esch_coli_ECZP248.fa	0.926998
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.930814
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.872081
Esch_coli_F5505-C1.fa	0.925802
Esch_coli_F6699.fa	0.923381
Esch_coli_F8111-1SC3.fa	0.921696
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.933688
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.926859
Esch_coli_FAM21845.fa	0.927119
