OTU	alignments.bam
Esch_coli_042.fa	0.906119
Esch_coli_05-3629.fa	0.969145
Esch_coli_06-00048.fa	0.903496
Esch_coli_07-4299.fa	0.971078
Esch_coli_08-00022.fa	0.949712
Esch_coli_104.fa	0.895003
Esch_coli_1105.fa	0.885302
Esch_coli_118UI.fa	0.904758
Esch_coli_1190.fa	0.902730
Esch_coli_12009.fa	0.969996
Esch_coli_120899.fa	0.969510
Esch_coli_127.fa	0.949275
Esch_coli_1283.fa	0.947986
Esch_coli_1303.fa	0.949671
Esch_coli_13E0767.fa	0.967077
Esch_coli_1428.fa	0.899040
Esch_coli_144_GCF_002310595.1.fa	0.901978
Esch_coli_149.fa	0.928494
Esch_coli_14EC001.fa	0.949171
Esch_coli_14EC007.fa	0.943782
Esch_coli_14EC017.fa	0.947337
Esch_coli_14EC029.fa	0.962584
Esch_coli_14EC033.fa	0.929125
Esch_coli_14EC047.fa	0.969627
Esch_coli_1943.fa	0.970807
Esch_coli_2009C-3133.fa	0.895165
Esch_coli_2011C-3911.fa	0.984280
Esch_coli_2012C-4221.fa	0.902546
Esch_coli_2012C-4431.fa	0.970303
Esch_coli_2012C-4502.fa	0.895467
Esch_coli_2013C-3033.fa	0.971682
Esch_coli_2013C-3181.fa	0.970249
Esch_coli_2013C-3264.fa	0.963792
Esch_coli_2013C-3342.fa	0.968883
Esch_coli_2013C-4282.fa	0.833194
Esch_coli_2013C-4361.fa	0.968956
Esch_coli_2013C-4830.fa	0.966045
Esch_coli_2013C-4991.fa	0.947603
Esch_coli_2014C-3061.fa	0.963733
Esch_coli_2014C-3075.fa	0.894408
Esch_coli_2014C-3097.fa	0.968523
Esch_coli_2014C-3307.fa	0.970231
Esch_coli_2014C-3338.fa	0.895359
Esch_coli_2014C-4587.fa	0.969870
Esch_coli_2015C-3121.fa	0.968811
Esch_coli_2015C-3163.fa	0.970087
Esch_coli_2015C-4136CT1.fa	0.879260
Esch_coli_210205630.fa	0.969776
Esch_coli_210221272.fa	0.948792
Esch_coli_214-4.fa	0.949491
Esch_coli_2452.fa	0.947459
Esch_coli_26561.fa	0.947833
Esch_coli_266917_2.fa	0.903312
Esch_coli_28Eco12.fa	0.901433
Esch_coli_2_HS-C.fa	0.949392
Esch_coli_300709.fa	0.948527
Esch_coli_317.fa	0.880945
