OTU	alignments.bam
Esch_coli_042.fa	0.924336
Esch_coli_05-3629.fa	0.897896
Esch_coli_06-00048.fa	0.900976
Esch_coli_07-4299.fa	0.897431
Esch_coli_08-00022.fa	0.896237
Esch_coli_104.fa	0.906579
Esch_coli_1105.fa	0.879257
Esch_coli_118UI.fa	0.933478
Esch_coli_1190.fa	0.928408
Esch_coli_12009.fa	0.896555
Esch_coli_120899.fa	0.897039
Esch_coli_127.fa	0.896298
Esch_coli_1283.fa	0.896733
Esch_coli_1303.fa	0.898637
Esch_coli_13E0767.fa	0.897559
Esch_coli_1428.fa	0.907663
Esch_coli_144_GCF_002310595.1.fa	0.936539
Esch_coli_149.fa	0.894528
Esch_coli_14EC001.fa	0.898300
Esch_coli_14EC007.fa	0.894032
Esch_coli_14EC017.fa	0.897608
Esch_coli_14EC029.fa	0.897455
Esch_coli_14EC033.fa	0.894528
Esch_coli_14EC047.fa	0.897492
Esch_coli_1943.fa	0.897039
Esch_coli_2009C-3133.fa	0.906995
Esch_coli_2011C-3911.fa	0.897584
Esch_coli_2012C-4221.fa	0.931574
Esch_coli_2012C-4431.fa	0.897223
Esch_coli_2012C-4502.fa	0.906677
Esch_coli_2013C-3033.fa	0.897767
Esch_coli_2013C-3181.fa	0.897265
Esch_coli_2013C-3264.fa	0.896610
Esch_coli_2013C-3342.fa	0.896776
Esch_coli_2013C-4282.fa	0.837724
Esch_coli_2013C-4361.fa	0.896898
Esch_coli_2013C-4830.fa	0.895116
Esch_coli_2013C-4991.fa	0.897694
Esch_coli_2014C-3061.fa	0.896592
Esch_coli_2014C-3075.fa	0.902721
Esch_coli_2014C-3097.fa	0.897602
Esch_coli_2014C-3307.fa	0.897596
Esch_coli_2014C-3338.fa	0.907216
Esch_coli_2014C-4587.fa	0.897308
Esch_coli_2015C-3121.fa	0.897565
Esch_coli_2015C-3163.fa	0.896671
Esch_coli_2015C-4136CT1.fa	0.876287
Esch_coli_210205630.fa	0.897308
Esch_coli_210221272.fa	0.897921
Esch_coli_214-4.fa	0.896629
Esch_coli_2452.fa	0.898882
Esch_coli_26561.fa	0.897602
Esch_coli_266917_2.fa	0.935799
Esch_coli_28Eco12.fa	0.936993
Esch_coli_2_HS-C.fa	0.896757
Esch_coli_300709.fa	0.898619
Esch_coli_317.fa	0.877996
Esch_coli_377323_2f.fa	0.877218
Esch_coli_382634_2f.fa	0.877359
Esch_coli_504211.fa	0.897835
Esch_coli_504239.fa	0.895759
Esch_coli_504838.fa	0.897210
Esch_coli_510016.fa	0.897676
Esch_coli_536.fa	0.877990
Esch_coli_55989.fa	0.896965
Esch_coli_600468.fa	0.897131
Esch_coli_6409.fa	0.896929
Esch_coli_6666666_257727_embl.fa	0.897694
Esch_coli_720632.fa	0.898876
Esch_coli_746.fa	0.934513
Esch_coli_86-3153.fa	0.896359
Esch_coli_88-3493.fa	0.895281
