OTU	alignments.bam
Esch_coli_042.fa	0.973439
Esch_coli_05-3629.fa	0.991108
Esch_coli_06-00048.fa	0.963801
Esch_coli_07-4299.fa	0.991336
Esch_coli_08-00022.fa	0.986366
Esch_coli_104.fa	0.974597
Esch_coli_1105.fa	0.984673
Esch_coli_118UI.fa	0.976514
Esch_coli_1190.fa	0.974207
Esch_coli_12009.fa	0.989841
Esch_coli_120899.fa	0.990880
Esch_coli_127.fa	0.988406
Esch_coli_1283.fa	0.996324
Esch_coli_1303.fa	0.995210
Esch_coli_13E0767.fa	0.988836
Esch_coli_1428.fa	0.973641
Esch_coli_144_GCF_002310595.1.fa	0.977277
Esch_coli_149.fa	0.972553
Esch_coli_14EC001.fa	0.991389
Esch_coli_14EC007.fa	0.986208
Esch_coli_14EC017.fa	0.989933
Esch_coli_14EC029.fa	0.988915
Esch_coli_14EC033.fa	0.973992
Esch_coli_14EC047.fa	0.990906
Esch_coli_1943.fa	0.991323
Esch_coli_2009C-3133.fa	0.974426
Esch_coli_2011C-3911.fa	0.991235
Esch_coli_2012C-4221.fa	0.975838
Esch_coli_2012C-4431.fa	0.991402
Esch_coli_2012C-4502.fa	0.974233
Esch_coli_2013C-3033.fa	0.992095
Esch_coli_2013C-3181.fa	0.991385
Esch_coli_2013C-3264.fa	0.986976
Esch_coli_2013C-3342.fa	0.989134
Esch_coli_2013C-4282.fa	0.903130
Esch_coli_2013C-4361.fa	0.989244
Esch_coli_2013C-4830.fa	0.984844
Esch_coli_2013C-4991.fa	0.990139
Esch_coli_2014C-3061.fa	0.986985
Esch_coli_2014C-3075.fa	0.970259
Esch_coli_2014C-3097.fa	0.989722
Esch_coli_2014C-3307.fa	0.991424
Esch_coli_2014C-3338.fa	0.973807
Esch_coli_2014C-4587.fa	0.990990
Esch_coli_2015C-3121.fa	0.990327
Esch_coli_2015C-3163.fa	0.989928
Esch_coli_2015C-4136CT1.fa	0.980392
Esch_coli_210205630.fa	0.992512
Esch_coli_210221272.fa	0.994455
Esch_coli_214-4.fa	0.988134
Esch_coli_2452.fa	0.992876
Esch_coli_26561.fa	0.997561
Esch_coli_266917_2.fa	0.978027
Esch_coli_28Eco12.fa	0.978032
Esch_coli_2_HS-C.fa	0.988099
Esch_coli_300709.fa	0.996710
Esch_coli_317.fa	0.983998
Esch_coli_377323_2f.fa	0.982133
Esch_coli_382634_2f.fa	0.982186
Esch_coli_504211.fa	0.990630
Esch_coli_504239.fa	0.985792
Esch_coli_504838.fa	0.989411
Esch_coli_510016.fa	0.987805
Esch_coli_536.fa	0.982734
Esch_coli_55989.fa	0.990463
Esch_coli_600468.fa	0.991012
Esch_coli_6409.fa	0.995355
Esch_coli_6666666_257727_embl.fa	0.989990
Esch_coli_720632.fa	0.992898
Esch_coli_746.fa	0.977181
Esch_coli_86-3153.fa	0.986287
Esch_coli_88-3493.fa	0.976338
Esch_coli_89-3156.fa	0.991828
Esch_coli_90-9272.fa	0.994328
Esch_coli_90-9280.fa	0.989485
Esch_coli_90-9281.fa	0.990380
Esch_coli_94-3024.fa	0.991025
Esch_coli_95-3322.fa	0.984278
Esch_coli_A1_136.fa	0.978589
Esch_coli_ABWA45.fa	0.985441
Esch_coli_ACN002.fa	0.988481
Esch_coli_AMSCJX02.fa	0.990047
Esch_coli_AMSHJX01.fa	0.991499
Esch_coli_APEC_IMT5155.fa	0.984094
Esch_coli_APEC_O2-211.fa	0.974272
Esch_coli_AR_0006.fa	0.998131
Esch_coli_AR_0017.fa	0.983888
Esch_coli_AR_0019.fa	0.990121
Esch_coli_AR_0061.fa	0.988792
Esch_coli_AR_0069.fa	0.987884
Esch_coli_AR_0077.fa	0.970877
Esch_coli_AR_0085.fa	0.990841
Esch_coli_AR_0118.fa	0.998460
Esch_coli_AR_0137.fa	0.994679
Esch_coli_AR_0369.fa	0.988770
Esch_coli_AR436.fa	0.991143
Esch_coli_ATCC_11775.fa	0.984463
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.989634
Esch_coli_B4103-1.fa	0.990582
Esch_coli_B7A.fa	0.990670
Esch_coli_BE2-5.fa	0.989862
Esch_coli_BH100_substr_MG2017.fa	0.984006
Esch_coli_BLK9.fa	0.989933
Esch_coli_C11.fa	0.989178
Esch_coli_C2.fa	0.990678
Esch_coli_C3.fa	0.990165
Esch_coli_C4.fa	0.975145
Esch_coli_C5.fa	0.990626
Esch_coli_C8.fa	0.989235
Esch_coli_C9.fa	0.991100
Esch_coli_CB9615.fa	0.973189
Esch_coli_CE10.fa	0.970469
Esch_coli_CFSAN004176.fa	0.986524
Esch_coli_CFSAN018748.fa	0.976834
Esch_coli_CFSAN027343.fa	0.989595
Esch_coli_CFSAN029787.fa	0.990981
Esch_coli_CFSAN051542.fa	0.989270
Esch_coli_CFSAN061770.fa	0.975988
Esch_coli_CFSAN064035.fa	0.990713
Esch_coli_CFSAN064036.fa	0.992766
Esch_coli_CI5.fa	0.990876
Esch_coli_clone_D_i14.fa	0.997833
Esch_coli_CLSC36.fa	0.972154
Esch_coli_CP53.fa	0.990007
