OTU	alignments.bam
Esch_coli_042.fa	0.926942
Esch_coli_05-3629.fa	0.971720
Esch_coli_06-00048.fa	0.924567
Esch_coli_07-4299.fa	0.972471
Esch_coli_08-00022.fa	0.957806
Esch_coli_104.fa	0.925771
Esch_coli_1105.fa	0.934191
Esch_coli_118UI.fa	0.927395
Esch_coli_1190.fa	0.925632
Esch_coli_12009.fa	0.972536
Esch_coli_120899.fa	0.972254
Esch_coli_127.fa	0.957855
Esch_coli_1283.fa	0.956312
Esch_coli_1303.fa	0.958320
Esch_coli_13E0767.fa	0.971936
Esch_coli_1428.fa	0.928559
Esch_coli_144_GCF_002310595.1.fa	0.924881
Esch_coli_149.fa	0.942476
Esch_coli_14EC001.fa	0.957427
Esch_coli_14EC007.fa	0.952072
Esch_coli_14EC017.fa	0.955712
Esch_coli_14EC029.fa	0.967753
Esch_coli_14EC033.fa	0.943476
Esch_coli_14EC047.fa	0.971091
Esch_coli_1943.fa	0.971422
Esch_coli_2009C-3133.fa	0.925971
Esch_coli_2011C-3911.fa	0.971516
Esch_coli_2012C-4221.fa	0.926126
Esch_coli_2012C-4431.fa	0.972540
Esch_coli_2012C-4502.fa	0.926330
Esch_coli_2013C-3033.fa	0.973009
Esch_coli_2013C-3181.fa	0.973230
Esch_coli_2013C-3264.fa	0.998849
Esch_coli_2013C-3342.fa	0.973263
Esch_coli_2013C-4282.fa	0.859676
Esch_coli_2013C-4361.fa	0.973377
Esch_coli_2013C-4830.fa	0.967891
Esch_coli_2013C-4991.fa	0.955888
Esch_coli_2014C-3061.fa	0.999751
Esch_coli_2014C-3075.fa	0.924363
Esch_coli_2014C-3097.fa	0.972344
Esch_coli_2014C-3307.fa	0.972712
Esch_coli_2014C-3338.fa	0.925751
Esch_coli_2014C-4587.fa	0.972879
Esch_coli_2015C-3121.fa	0.972348
Esch_coli_2015C-3163.fa	0.972638
Esch_coli_2015C-4136CT1.fa	0.930971
Esch_coli_210205630.fa	0.972324
Esch_coli_210221272.fa	0.957520
Esch_coli_214-4.fa	0.957847
Esch_coli_2452.fa	0.956565
Esch_coli_26561.fa	0.956369
Esch_coli_266917_2.fa	0.926122
Esch_coli_28Eco12.fa	0.924751
Esch_coli_2_HS-C.fa	0.958096
Esch_coli_300709.fa	0.957125
Esch_coli_317.fa	0.932273
Esch_coli_377323_2f.fa	0.931746
Esch_coli_382634_2f.fa	0.931983
Esch_coli_504211.fa	0.972528
Esch_coli_504239.fa	0.957867
Esch_coli_504838.fa	0.972030
Esch_coli_510016.fa	0.956378
Esch_coli_536.fa	0.931114
Esch_coli_55989.fa	0.971965
Esch_coli_600468.fa	0.972442
Esch_coli_6409.fa	0.954598
Esch_coli_6666666_257727_embl.fa	0.959169
Esch_coli_720632.fa	0.957749
Esch_coli_746.fa	0.924575
Esch_coli_86-3153.fa	0.967561
Esch_coli_88-3493.fa	0.948807
Esch_coli_89-3156.fa	0.972348
Esch_coli_90-9272.fa	0.957386
Esch_coli_90-9280.fa	0.972046
Esch_coli_90-9281.fa	0.970218
Esch_coli_94-3024.fa	0.972520
Esch_coli_95-3322.fa	0.932493
Esch_coli_A1_136.fa	0.925751
Esch_coli_ABWA45.fa	0.959116
Esch_coli_ACN002.fa	0.967316
