OTU	alignments.bam
Esch_coli_042.fa	0.913480
Esch_coli_05-3629.fa	0.925743
Esch_coli_06-00048.fa	0.900692
Esch_coli_07-4299.fa	0.924502
Esch_coli_08-00022.fa	0.919909
Esch_coli_104.fa	0.901241
Esch_coli_1105.fa	0.888918
Esch_coli_118UI.fa	0.913539
Esch_coli_1190.fa	0.910438
Esch_coli_12009.fa	0.924919
Esch_coli_120899.fa	0.923357
Esch_coli_127.fa	0.918204
Esch_coli_1283.fa	0.918084
Esch_coli_1303.fa	0.919265
Esch_coli_13E0767.fa	0.923882
Esch_coli_1428.fa	0.925015
Esch_coli_144_GCF_002310595.1.fa	0.914219
Esch_coli_149.fa	0.932387
Esch_coli_14EC001.fa	0.919050
Esch_coli_14EC007.fa	0.913289
Esch_coli_14EC017.fa	0.916891
Esch_coli_14EC029.fa	0.924347
Esch_coli_14EC033.fa	0.918275
Esch_coli_14EC047.fa	0.928570
Esch_coli_1943.fa	0.924776
Esch_coli_2009C-3133.fa	0.901181
Esch_coli_2011C-3911.fa	0.926041
Esch_coli_2012C-4221.fa	0.912251
Esch_coli_2012C-4431.fa	0.923715
Esch_coli_2012C-4502.fa	0.902350
Esch_coli_2013C-3033.fa	0.925134
Esch_coli_2013C-3181.fa	0.925898
Esch_coli_2013C-3264.fa	0.923261
Esch_coli_2013C-3342.fa	0.923834
Esch_coli_2013C-4282.fa	0.837540
Esch_coli_2013C-4361.fa	0.923989
Esch_coli_2013C-4830.fa	0.919289
Esch_coli_2013C-4991.fa	0.916975
Esch_coli_2014C-3061.fa	0.923154
Esch_coli_2014C-3075.fa	0.909686
Esch_coli_2014C-3097.fa	0.923715
Esch_coli_2014C-3307.fa	0.923643
Esch_coli_2014C-3338.fa	0.902708
Esch_coli_2014C-4587.fa	0.923643
Esch_coli_2015C-3121.fa	0.923739
Esch_coli_2015C-3163.fa	0.925027
Esch_coli_2015C-4136CT1.fa	0.885137
Esch_coli_210205630.fa	0.924073
Esch_coli_210221272.fa	0.917702
Esch_coli_214-4.fa	0.918406
Esch_coli_2452.fa	0.918848
