OTU	alignments.bam
Esch_coli_042.fa	0.907416
Esch_coli_05-3629.fa	0.956501
Esch_coli_06-00048.fa	0.906546
Esch_coli_07-4299.fa	0.958104
Esch_coli_08-00022.fa	0.957126
Esch_coli_104.fa	0.896664
Esch_coli_1105.fa	0.887556
Esch_coli_118UI.fa	0.905834
Esch_coli_1190.fa	0.904401
Esch_coli_12009.fa	0.957658
Esch_coli_120899.fa	0.957361
Esch_coli_127.fa	0.960341
Esch_coli_1283.fa	0.976090
Esch_coli_1303.fa	0.975685
Esch_coli_13E0767.fa	0.956573
Esch_coli_1428.fa	0.899608
Esch_coli_144_GCF_002310595.1.fa	0.903822
Esch_coli_149.fa	0.937127
Esch_coli_14EC001.fa	0.966372
Esch_coli_14EC007.fa	0.959824
Esch_coli_14EC017.fa	0.963556
Esch_coli_14EC029.fa	0.956926
Esch_coli_14EC033.fa	0.934634
Esch_coli_14EC047.fa	0.958278
Esch_coli_1943.fa	0.958247
Esch_coli_2009C-3133.fa	0.896654
Esch_coli_2011C-3911.fa	0.959399
Esch_coli_2012C-4221.fa	0.905189
Esch_coli_2012C-4431.fa	0.957315
Esch_coli_2012C-4502.fa	0.897018
Esch_coli_2013C-3033.fa	0.958800
Esch_coli_2013C-3181.fa	0.957561
Esch_coli_2013C-3264.fa	0.953004
Esch_coli_2013C-3342.fa	0.955958
Esch_coli_2013C-4282.fa	0.836264
Esch_coli_2013C-4361.fa	0.956117
Esch_coli_2013C-4830.fa	0.951166
Esch_coli_2013C-4991.fa	0.963741
Esch_coli_2014C-3061.fa	0.952968
Esch_coli_2014C-3075.fa	0.896664
Esch_coli_2014C-3097.fa	0.956834
Esch_coli_2014C-3307.fa	0.958006
Esch_coli_2014C-3338.fa	0.896869
Esch_coli_2014C-4587.fa	0.957249
Esch_coli_2015C-3121.fa	0.958441
Esch_coli_2015C-3163.fa	0.957761
Esch_coli_2015C-4136CT1.fa	0.882938
Esch_coli_210205630.fa	0.958866
Esch_coli_210221272.fa	0.974620
Esch_coli_214-4.fa	0.960694
Esch_coli_2452.fa	0.975399
Esch_coli_26561.fa	0.978588
Esch_coli_266917_2.fa	0.904662
Esch_coli_28Eco12.fa	0.903243
Esch_coli_2_HS-C.fa	0.960541
Esch_coli_300709.fa	0.979950
Esch_coli_317.fa	0.883844
Esch_coli_377323_2f.fa	0.883322
Esch_coli_382634_2f.fa	0.883711
Esch_coli_504211.fa	0.957776
Esch_coli_504239.fa	0.954520
Esch_coli_504838.fa	0.956475
Esch_coli_510016.fa	0.959138
Esch_coli_536.fa	0.883158
Esch_coli_55989.fa	0.966833
Esch_coli_600468.fa	0.957776
Esch_coli_6409.fa	0.976551
Esch_coli_6666666_257727_embl.fa	0.963111
Esch_coli_720632.fa	0.971118
Esch_coli_746.fa	0.902307
Esch_coli_86-3153.fa	0.950403
Esch_coli_88-3493.fa	0.939165
Esch_coli_89-3156.fa	0.959394
Esch_coli_90-9272.fa	0.974405
Esch_coli_90-9280.fa	0.956685
Esch_coli_90-9281.fa	0.957464
Esch_coli_94-3024.fa	0.957714
Esch_coli_95-3322.fa	0.883680
Esch_coli_A1_136.fa	0.905317
Esch_coli_ABWA45.fa	0.951908
Esch_coli_ACN002.fa	0.956061
Esch_coli_AMSCJX02.fa	0.954351
Esch_coli_AMSHJX01.fa	0.957894
Esch_coli_APEC_IMT5155.fa	0.885401
Esch_coli_APEC_O2-211.fa	0.896147
Esch_coli_AR_0006.fa	0.907616
Esch_coli_AR_0017.fa	0.885370
Esch_coli_AR_0019.fa	0.956680
Esch_coli_AR_0061.fa	0.961380
Esch_coli_AR_0069.fa	0.955472
Esch_coli_AR_0077.fa	0.896173
Esch_coli_AR_0085.fa	0.966946
Esch_coli_AR_0118.fa	0.956614
Esch_coli_AR_0137.fa	0.954627
Esch_coli_AR_0369.fa	0.959665
Esch_coli_AR436.fa	0.956696
Esch_coli_ATCC_11775.fa	0.888493
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.961851
Esch_coli_B4103-1.fa	0.957249
Esch_coli_B7A.fa	0.957627
Esch_coli_BE2-5.fa	0.962978
Esch_coli_BH100_substr_MG2017.fa	0.883813
Esch_coli_BLK9.fa	0.963423
Esch_coli_C11.fa	0.955165
Esch_coli_C2.fa	0.958621
Esch_coli_C3.fa	0.957945
Esch_coli_C4.fa	0.902824
Esch_coli_C5.fa	0.956916
Esch_coli_C8.fa	0.955846
Esch_coli_C9.fa	0.965225
Esch_coli_CB9615.fa	0.937465
Esch_coli_CE10.fa	0.898523
Esch_coli_CFSAN004176.fa	0.953516
Esch_coli_CFSAN018748.fa	0.904493
Esch_coli_CFSAN027343.fa	0.956138
Esch_coli_CFSAN029787.fa	0.957356
Esch_coli_CFSAN051542.fa	0.961621
Esch_coli_CFSAN061770.fa	0.905025
Esch_coli_CFSAN064035.fa	0.958544
Esch_coli_CFSAN064036.fa	0.971277
Esch_coli_CI5.fa	0.956957
Esch_coli_clone_D_i14.fa	0.884044
Esch_coli_CLSC36.fa	0.898165
