OTU	alignments.bam
Esch_coli_042.fa	0.942874
Esch_coli_05-3629.fa	0.979168
Esch_coli_06-00048.fa	0.940047
Esch_coli_07-4299.fa	0.980299
Esch_coli_08-00022.fa	0.970749
Esch_coli_104.fa	0.942928
Esch_coli_1105.fa	0.948746
Esch_coli_118UI.fa	0.942566
Esch_coli_1190.fa	0.941530
Esch_coli_12009.fa	0.980104
Esch_coli_120899.fa	0.980109
Esch_coli_127.fa	0.969700
Esch_coli_1283.fa	0.969600
Esch_coli_1303.fa	0.971080
Esch_coli_13E0767.fa	0.978069
Esch_coli_1428.fa	0.944815
Esch_coli_144_GCF_002310595.1.fa	0.940951
Esch_coli_149.fa	0.963448
Esch_coli_14EC001.fa	0.970976
Esch_coli_14EC007.fa	0.965796
Esch_coli_14EC017.fa	0.969600
Esch_coli_14EC029.fa	0.976721
Esch_coli_14EC033.fa	0.965280
Esch_coli_14EC047.fa	0.980254
Esch_coli_1943.fa	0.979856
Esch_coli_2009C-3133.fa	0.942910
Esch_coli_2011C-3911.fa	0.981729
Esch_coli_2012C-4221.fa	0.942078
Esch_coli_2012C-4431.fa	0.980579
Esch_coli_2012C-4502.fa	0.942512
Esch_coli_2013C-3033.fa	0.980326
Esch_coli_2013C-3181.fa	0.979933
Esch_coli_2013C-3264.fa	0.977218
Esch_coli_2013C-3342.fa	0.978458
Esch_coli_2013C-4282.fa	0.876918
Esch_coli_2013C-4361.fa	0.978648
Esch_coli_2013C-4830.fa	0.979010
Esch_coli_2013C-4991.fa	0.969795
Esch_coli_2014C-3061.fa	0.977155
Esch_coli_2014C-3075.fa	0.940698
Esch_coli_2014C-3097.fa	0.978580
Esch_coli_2014C-3307.fa	0.980389
Esch_coli_2014C-3338.fa	0.942413
Esch_coli_2014C-4587.fa	0.980304
Esch_coli_2015C-3121.fa	0.979539
Esch_coli_2015C-3163.fa	0.980209
Esch_coli_2015C-4136CT1.fa	0.945525
Esch_coli_210205630.fa	0.980792
Esch_coli_210221272.fa	0.970451
Esch_coli_214-4.fa	0.970134
Esch_coli_2452.fa	0.969795
Esch_coli_26561.fa	0.969817
Esch_coli_266917_2.fa	0.941634
Esch_coli_28Eco12.fa	0.941132
Esch_coli_2_HS-C.fa	0.969840
Esch_coli_300709.fa	0.970012
Esch_coli_317.fa	0.947212
Esch_coli_377323_2f.fa	0.946801
Esch_coli_382634_2f.fa	0.946995
Esch_coli_504211.fa	0.979842
Esch_coli_504239.fa	0.969677
Esch_coli_504838.fa	0.978263
Esch_coli_510016.fa	0.970048
Esch_coli_536.fa	0.946828
Esch_coli_55989.fa	0.987392
Esch_coli_600468.fa	0.980512
Esch_coli_6409.fa	0.968171
Esch_coli_6666666_257727_embl.fa	0.971654
Esch_coli_720632.fa	0.970835
Esch_coli_746.fa	0.940671
Esch_coli_86-3153.fa	0.986089
Esch_coli_88-3493.fa	0.967492
Esch_coli_89-3156.fa	0.980769
Esch_coli_90-9272.fa	0.971093
Esch_coli_90-9280.fa	0.978349
Esch_coli_90-9281.fa	0.979553
Esch_coli_94-3024.fa	0.980693
Esch_coli_95-3322.fa	0.947475
Esch_coli_A1_136.fa	0.941829
Esch_coli_ABWA45.fa	0.971134
Esch_coli_ACN002.fa	0.976436
Esch_coli_AMSCJX02.fa	0.977852
Esch_coli_AMSHJX01.fa	0.980281
Esch_coli_APEC_IMT5155.fa	0.948330
Esch_coli_APEC_O2-211.fa	0.942711
Esch_coli_AR_0006.fa	0.942639
Esch_coli_AR_0017.fa	0.947950
Esch_coli_AR_0019.fa	0.979191
Esch_coli_AR_0061.fa	0.970351
Esch_coli_AR_0069.fa	0.975811
Esch_coli_AR_0077.fa	0.940485
Esch_coli_AR_0085.fa	0.968519
Esch_coli_AR_0118.fa	0.979182
Esch_coli_AR_0137.fa	0.963005
Esch_coli_AR_0369.fa	0.971604
Esch_coli_AR436.fa	0.979231
Esch_coli_ATCC_11775.fa	0.949705
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.971147
Esch_coli_B4103-1.fa	0.980086
