OTU	alignments.bam
Esch_coli_042.fa	0.897773
Esch_coli_05-3629.fa	0.920532
Esch_coli_06-00048.fa	0.895959
Esch_coli_07-4299.fa	0.920355
Esch_coli_08-00022.fa	0.922965
Esch_coli_104.fa	0.887156
Esch_coli_1105.fa	0.876761
Esch_coli_118UI.fa	0.896578
Esch_coli_1190.fa	0.896446
Esch_coli_12009.fa	0.921018
Esch_coli_120899.fa	0.919470
Esch_coli_127.fa	0.922168
Esch_coli_1283.fa	0.921439
Esch_coli_1303.fa	0.922987
Esch_coli_13E0767.fa	0.919470
Esch_coli_1428.fa	0.888417
Esch_coli_144_GCF_002310595.1.fa	0.892288
Esch_coli_149.fa	0.968903
Esch_coli_14EC001.fa	0.923783
Esch_coli_14EC007.fa	0.920620
Esch_coli_14EC017.fa	0.924933
Esch_coli_14EC029.fa	0.919912
Esch_coli_14EC033.fa	0.947139
Esch_coli_14EC047.fa	0.920554
Esch_coli_1943.fa	0.919603
Esch_coli_2009C-3133.fa	0.886913
Esch_coli_2011C-3911.fa	0.921638
Esch_coli_2012C-4221.fa	0.896424
Esch_coli_2012C-4431.fa	0.920001
Esch_coli_2012C-4502.fa	0.886272
Esch_coli_2013C-3033.fa	0.919050
Esch_coli_2013C-3181.fa	0.919028
Esch_coli_2013C-3264.fa	0.920067
Esch_coli_2013C-3342.fa	0.919448
Esch_coli_2013C-4282.fa	0.827505
Esch_coli_2013C-4361.fa	0.919492
Esch_coli_2013C-4830.fa	0.916351
Esch_coli_2013C-4991.fa	0.925176
Esch_coli_2014C-3061.fa	0.920089
Esch_coli_2014C-3075.fa	0.885586
Esch_coli_2014C-3097.fa	0.918961
Esch_coli_2014C-3307.fa	0.919293
Esch_coli_2014C-3338.fa	0.887709
Esch_coli_2014C-4587.fa	0.920045
Esch_coli_2015C-3121.fa	0.919470
Esch_coli_2015C-3163.fa	0.921151
Esch_coli_2015C-4136CT1.fa	0.875921
Esch_coli_210205630.fa	0.920443
Esch_coli_210221272.fa	0.922943
Esch_coli_214-4.fa	0.922191
Esch_coli_2452.fa	0.923938
Esch_coli_26561.fa	0.921925
Esch_coli_266917_2.fa	0.891779
Esch_coli_28Eco12.fa	0.891890
Esch_coli_2_HS-C.fa	0.921549
Esch_coli_300709.fa	0.922124
Esch_coli_317.fa	0.873864
Esch_coli_377323_2f.fa	0.874903
Esch_coli_382634_2f.fa	0.874726
Esch_coli_504211.fa	0.919536
Esch_coli_504239.fa	0.920952
Esch_coli_504838.fa	0.918762
Esch_coli_510016.fa	0.921925
Esch_coli_536.fa	0.872360
Esch_coli_55989.fa	0.920421
Esch_coli_600468.fa	0.918762
Esch_coli_6409.fa	0.920311
Esch_coli_6666666_257727_embl.fa	0.923385
Esch_coli_720632.fa	0.923142
Esch_coli_746.fa	0.889545
Esch_coli_86-3153.fa	0.915776
Esch_coli_88-3493.fa	0.939951
Esch_coli_89-3156.fa	0.920421
Esch_coli_90-9272.fa	0.923053
Esch_coli_90-9280.fa	0.918961
Esch_coli_90-9281.fa	0.918873
Esch_coli_94-3024.fa	0.919072
Esch_coli_95-3322.fa	0.873244
Esch_coli_A1_136.fa	0.893371
Esch_coli_ABWA45.fa	0.920753
Esch_coli_ACN002.fa	0.919205
Esch_coli_AMSCJX02.fa	0.916794
Esch_coli_AMSHJX01.fa	0.919935
Esch_coli_APEC_IMT5155.fa	0.876938
Esch_coli_APEC_O2-211.fa	0.886537
Esch_coli_AR_0006.fa	0.895849
Esch_coli_AR_0017.fa	0.875523
Esch_coli_AR_0019.fa	0.918364
Esch_coli_AR_0061.fa	0.921792
Esch_coli_AR_0069.fa	0.919205
Esch_coli_AR_0077.fa	0.886603
Esch_coli_AR_0085.fa	0.923717
Esch_coli_AR_0118.fa	0.918674
Esch_coli_AR_0137.fa	0.912348
Esch_coli_AR_0369.fa	0.922036
Esch_coli_AR436.fa	0.918961
Esch_coli_ATCC_11775.fa	0.879548
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.922611
Esch_coli_B4103-1.fa	0.920443
Esch_coli_B7A.fa	0.919647
Esch_coli_BE2-5.fa	0.922677
Esch_coli_BH100_substr_MG2017.fa	0.873930
Esch_coli_BLK9.fa	0.923805
Esch_coli_C11.fa	0.918873
Esch_coli_C2.fa	0.920443
Esch_coli_C3.fa	0.920996
Esch_coli_C4.fa	0.894168
Esch_coli_C5.fa	0.921991
Esch_coli_C8.fa	0.921239
Esch_coli_C9.fa	0.920377
Esch_coli_CB9615.fa	0.967775
Esch_coli_CE10.fa	0.888461
Esch_coli_CFSAN004176.fa	0.918187
Esch_coli_CFSAN018748.fa	0.893194
Esch_coli_CFSAN027343.fa	0.919935
Esch_coli_CFSAN029787.fa	0.919935
Esch_coli_CFSAN051542.fa	0.924469
Esch_coli_CFSAN061770.fa	0.896313
Esch_coli_CFSAN064035.fa	0.918983
Esch_coli_CFSAN064036.fa	0.924867
Esch_coli_CI5.fa	0.922589
Esch_coli_clone_D_i14.fa	0.873819
Esch_coli_CLSC36.fa	0.886227
Esch_coli_CP53.fa	0.924115
Esch_coli_cq9.fa	0.919868
Esch_coli_CRE1540.fa	0.918895
Esch_coli_CREC-591.fa	0.917037
Esch_coli_CV839-06.fa	0.920023
Esch_coli_CV839-15.fa	0.918696
Esch_coli_D181.fa	0.918607
Esch_coli_D1.fa	0.920598
Esch_coli_D2.fa	0.923695
Esch_coli_D3.fa	0.919028
Esch_coli_D4.fa	0.921284
Esch_coli_D5.fa	0.920111
Esch_coli_D6.fa	0.922191
Esch_coli_D72.fa	0.924690
Esch_coli_D7.fa	0.920355
Esch_coli_D8.fa	0.872094
Esch_coli_DA33133.fa	0.921748
Esch_coli_DSM_103246.fa	0.944153
Esch_coli_E-1246.fa	0.892243
Esch_coli_E2348_69.fa	0.875412
Esch_coli_E24377A.fa	0.919006
Esch_coli_E308.fa	0.921018
Esch_coli_E62.fa	0.920620
Esch_coli_E706.fa	0.921107
Esch_coli_EC11.fa	0.920134
Esch_coli_EC-129.fa	0.915843
Esch_coli_EC1515.fa	0.945547
Esch_coli_EC-1639.fa	0.894145
