OTU	alignments.bam
Esch_coli_042.fa	0.956019
Esch_coli_05-3629.fa	0.992890
Esch_coli_06-00048.fa	0.952317
Esch_coli_07-4299.fa	0.993954
Esch_coli_08-00022.fa	0.985884
Esch_coli_104.fa	0.959015
Esch_coli_1105.fa	0.974783
Esch_coli_118UI.fa	0.956387
Esch_coli_1190.fa	0.954726
Esch_coli_12009.fa	0.992574
Esch_coli_120899.fa	0.992758
Esch_coli_127.fa	0.985902
Esch_coli_1283.fa	0.987120
Esch_coli_1303.fa	0.988964
Esch_coli_13E0767.fa	0.990822
Esch_coli_1428.fa	0.959550
Esch_coli_144_GCF_002310595.1.fa	0.954122
Esch_coli_149.fa	0.969539
Esch_coli_14EC001.fa	0.987177
Esch_coli_14EC007.fa	0.981223
Esch_coli_14EC017.fa	0.984842
Esch_coli_14EC029.fa	0.989783
Esch_coli_14EC033.fa	0.970485
Esch_coli_14EC047.fa	0.993205
Esch_coli_1943.fa	0.993678
Esch_coli_2009C-3133.fa	0.959449
Esch_coli_2011C-3911.fa	0.995917
Esch_coli_2012C-4221.fa	0.955156
Esch_coli_2012C-4431.fa	0.993674
Esch_coli_2012C-4502.fa	0.960330
Esch_coli_2013C-3033.fa	0.993853
Esch_coli_2013C-3181.fa	0.993490
Esch_coli_2013C-3264.fa	0.988513
Esch_coli_2013C-3342.fa	0.991413
Esch_coli_2013C-4282.fa	0.890956
Esch_coli_2013C-4361.fa	0.991558
Esch_coli_2013C-4830.fa	0.985429
Esch_coli_2013C-4991.fa	0.985039
Esch_coli_2014C-3061.fa	0.988500
Esch_coli_2014C-3075.fa	0.955747
Esch_coli_2014C-3097.fa	0.992075
Esch_coli_2014C-3307.fa	0.993407
Esch_coli_2014C-3338.fa	0.959335
Esch_coli_2014C-4587.fa	0.993183
Esch_coli_2015C-3121.fa	0.992530
Esch_coli_2015C-3163.fa	0.992679
Esch_coli_2015C-4136CT1.fa	0.972364
Esch_coli_210205630.fa	0.993244
Esch_coli_210221272.fa	0.987120
Esch_coli_214-4.fa	0.985503
Esch_coli_2452.fa	0.986274
Esch_coli_26561.fa	0.987098
Esch_coli_266917_2.fa	0.955125
Esch_coli_28Eco12.fa	0.953951
Esch_coli_2_HS-C.fa	0.985705
Esch_coli_300709.fa	0.987400
Esch_coli_317.fa	0.973819
Esch_coli_377323_2f.fa	0.973508
Esch_coli_382634_2f.fa	0.973705
Esch_coli_504211.fa	0.993078
Esch_coli_504239.fa	0.985218
Esch_coli_504838.fa	0.991768
Esch_coli_510016.fa	0.984018
Esch_coli_536.fa	0.972386
Esch_coli_55989.fa	0.999899
Esch_coli_600468.fa	0.993529
Esch_coli_6409.fa	0.985437
Esch_coli_6666666_257727_embl.fa	0.987207
Esch_coli_720632.fa	0.987422
Esch_coli_746.fa	0.954398
Esch_coli_86-3153.fa	0.985613
Esch_coli_88-3493.fa	0.974520
Esch_coli_89-3156.fa	0.993880
Esch_coli_90-9272.fa	0.988241
Esch_coli_90-9280.fa	0.991838
Esch_coli_90-9281.fa	0.992868
Esch_coli_94-3024.fa	0.993735
Esch_coli_95-3322.fa	0.974367
Esch_coli_A1_136.fa	0.954709
Esch_coli_ABWA45.fa	0.985021
Esch_coli_ACN002.fa	0.989464
Esch_coli_AMSCJX02.fa	0.991255
Esch_coli_AMSHJX01.fa	0.992938
Esch_coli_APEC_IMT5155.fa	0.974813
Esch_coli_APEC_O2-211.fa	0.959283
Esch_coli_AR_0006.fa	0.956338
Esch_coli_AR_0017.fa	0.976220
Esch_coli_AR_0019.fa	0.992219
Esch_coli_AR_0061.fa	0.987089
Esch_coli_AR_0069.fa	0.988653
Esch_coli_AR_0077.fa	0.956049
Esch_coli_AR_0085.fa	0.984071
Esch_coli_AR_0118.fa	0.992241
Esch_coli_AR_0137.fa	0.978748
Esch_coli_AR_0369.fa	0.987256
Esch_coli_AR436.fa	0.992285
Esch_coli_ATCC_11775.fa	0.977017
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.987115
Esch_coli_B4103-1.fa	0.992692
Esch_coli_B7A.fa	0.992535
Esch_coli_BE2-5.fa	0.987036
Esch_coli_BH100_substr_MG2017.fa	0.973779
Esch_coli_BLK9.fa	0.985972
Esch_coli_C11.fa	0.990738
Esch_coli_C2.fa	0.999825
Esch_coli_C3.fa	0.992802
Esch_coli_C4.fa	0.953811
Esch_coli_C5.fa	0.993279
Esch_coli_C8.fa	0.989840
Esch_coli_C9.fa	0.983781
Esch_coli_CB9615.fa	0.970169
Esch_coli_CE10.fa	0.957245
Esch_coli_CFSAN004176.fa	0.987207
Esch_coli_CFSAN018748.fa	0.953710
Esch_coli_CFSAN027343.fa	0.991921
Esch_coli_CFSAN029787.fa	0.993183
Esch_coli_CFSAN051542.fa	0.999650
Esch_coli_CFSAN061770.fa	0.956076
Esch_coli_CFSAN064035.fa	0.992211
Esch_coli_CFSAN064036.fa	0.986340
Esch_coli_CI5.fa	0.992508
Esch_coli_clone_D_i14.fa	0.974187
