OTU	alignments.bam
Esch_coli_042.fa	0.892972
Esch_coli_05-3629.fa	0.915812
Esch_coli_06-00048.fa	0.887863
Esch_coli_07-4299.fa	0.916456
Esch_coli_08-00022.fa	0.918817
Esch_coli_104.fa	0.881123
Esch_coli_1105.fa	0.868716
Esch_coli_118UI.fa	0.890783
Esch_coli_1190.fa	0.890783
Esch_coli_12009.fa	0.915382
Esch_coli_120899.fa	0.912420
Esch_coli_127.fa	0.917786
Esch_coli_1283.fa	0.915382
Esch_coli_1303.fa	0.915425
Esch_coli_13E0767.fa	0.917400
Esch_coli_1428.fa	0.887992
Esch_coli_144_GCF_002310595.1.fa	0.890439
Esch_coli_149.fa	0.995750
Esch_coli_14EC001.fa	0.916327
Esch_coli_14EC007.fa	0.912678
Esch_coli_14EC017.fa	0.915511
Esch_coli_14EC029.fa	0.918946
Esch_coli_14EC033.fa	0.938952
Esch_coli_14EC047.fa	0.914094
Esch_coli_1943.fa	0.915726
Esch_coli_2009C-3133.fa	0.881552
Esch_coli_2011C-3911.fa	0.914953
Esch_coli_2012C-4221.fa	0.891899
Esch_coli_2012C-4431.fa	0.914223
Esch_coli_2012C-4502.fa	0.879492
Esch_coli_2013C-3033.fa	0.914652
Esch_coli_2013C-3181.fa	0.914094
Esch_coli_2013C-3264.fa	0.914652
Esch_coli_2013C-3342.fa	0.913536
Esch_coli_2013C-4282.fa	0.826772
Esch_coli_2013C-4361.fa	0.913450
Esch_coli_2013C-4830.fa	0.916756
Esch_coli_2013C-4991.fa	0.915769
Esch_coli_2014C-3061.fa	0.914395
Esch_coli_2014C-3075.fa	0.887606
Esch_coli_2014C-3097.fa	0.911690
Esch_coli_2014C-3307.fa	0.913193
Esch_coli_2014C-3338.fa	0.883270
Esch_coli_2014C-4587.fa	0.913966
Esch_coli_2015C-3121.fa	0.912120
Esch_coli_2015C-3163.fa	0.915168
Esch_coli_2015C-4136CT1.fa	0.865840
Esch_coli_210205630.fa	0.914738
Esch_coli_210221272.fa	0.915983
Esch_coli_214-4.fa	0.919633
Esch_coli_2452.fa	0.915511
Esch_coli_26561.fa	0.915125
Esch_coli_266917_2.fa	0.891384
Esch_coli_28Eco12.fa	0.889881
Esch_coli_2_HS-C.fa	0.918860
Esch_coli_300709.fa	0.915940
Esch_coli_317.fa	0.865196
Esch_coli_377323_2f.fa	0.868287
Esch_coli_382634_2f.fa	0.867814
Esch_coli_504211.fa	0.913021
Esch_coli_504239.fa	0.921393
Esch_coli_504838.fa	0.911518
Esch_coli_510016.fa	0.917314
Esch_coli_536.fa	0.863779
Esch_coli_55989.fa	0.913236
Esch_coli_600468.fa	0.913751
Esch_coli_6409.fa	0.912120
Esch_coli_6666666_257727_embl.fa	0.918302
Esch_coli_720632.fa	0.916370
Esch_coli_746.fa	0.886876
Esch_coli_86-3153.fa	0.916284
