OTU	alignments.bam
Esch_coli_042.fa	0.892680
Esch_coli_05-3629.fa	0.936648
Esch_coli_06-00048.fa	0.892114
Esch_coli_07-4299.fa	0.937981
Esch_coli_08-00022.fa	0.930258
Esch_coli_104.fa	0.881671
Esch_coli_1105.fa	0.870510
Esch_coli_118UI.fa	0.890726
Esch_coli_1190.fa	0.889704
Esch_coli_12009.fa	0.937208
Esch_coli_120899.fa	0.935742
Esch_coli_127.fa	0.930027
Esch_coli_1283.fa	0.928335
Esch_coli_1303.fa	0.930216
Esch_coli_13E0767.fa	0.937056
Esch_coli_1428.fa	0.885407
Esch_coli_144_GCF_002310595.1.fa	0.889698
Esch_coli_149.fa	0.916474
Esch_coli_14EC001.fa	0.930234
Esch_coli_14EC007.fa	0.924556
Esch_coli_14EC017.fa	0.928074
Esch_coli_14EC029.fa	0.936880
Esch_coli_14EC033.fa	0.915403
Esch_coli_14EC047.fa	0.935170
Esch_coli_1943.fa	0.935565
Esch_coli_2009C-3133.fa	0.881902
Esch_coli_2011C-3911.fa	0.935936
Esch_coli_2012C-4221.fa	0.890939
Esch_coli_2012C-4431.fa	0.936429
Esch_coli_2012C-4502.fa	0.881567
Esch_coli_2013C-3033.fa	0.936624
Esch_coli_2013C-3181.fa	0.937421
Esch_coli_2013C-3264.fa	0.937074
Esch_coli_2013C-3342.fa	0.937257
Esch_coli_2013C-4282.fa	0.820972
Esch_coli_2013C-4361.fa	0.937293
Esch_coli_2013C-4830.fa	0.939101
Esch_coli_2013C-4991.fa	0.928183
Esch_coli_2014C-3061.fa	0.937123
Esch_coli_2014C-3075.fa	0.881695
Esch_coli_2014C-3097.fa	0.934616
Esch_coli_2014C-3307.fa	0.936082
Esch_coli_2014C-3338.fa	0.881786
Esch_coli_2014C-4587.fa	0.935857
Esch_coli_2015C-3121.fa	0.936703
Esch_coli_2015C-3163.fa	0.937300
Esch_coli_2015C-4136CT1.fa	0.865696
Esch_coli_210205630.fa	0.937488
Esch_coli_210221272.fa	0.929206
Esch_coli_214-4.fa	0.929406
Esch_coli_2452.fa	0.929473
Esch_coli_26561.fa	0.928378
Esch_coli_266917_2.fa	0.890489
Esch_coli_28Eco12.fa	0.889211
Esch_coli_2_HS-C.fa	0.929327
Esch_coli_300709.fa	0.930271
Esch_coli_317.fa	0.867077
Esch_coli_377323_2f.fa	0.866864
Esch_coli_382634_2f.fa	0.867083
Esch_coli_504211.fa	0.935949
Esch_coli_504239.fa	0.930015
Esch_coli_504838.fa	0.934391
Esch_coli_510016.fa	0.927776
Esch_coli_536.fa	0.866542
Esch_coli_55989.fa	0.936904
Esch_coli_600468.fa	0.937062
Esch_coli_6409.fa	0.926717
Esch_coli_6666666_257727_embl.fa	0.930216
Esch_coli_720632.fa	0.929699
Esch_coli_746.fa	0.887994
Esch_coli_86-3153.fa	0.936539
Esch_coli_88-3493.fa	0.920747
Esch_coli_89-3156.fa	0.936934
Esch_coli_90-9272.fa	0.929534
Esch_coli_90-9280.fa	0.934427
Esch_coli_90-9281.fa	0.935419
Esch_coli_94-3024.fa	0.936776
Esch_coli_95-3322.fa	0.866408
Esch_coli_A1_136.fa	0.890300
Esch_coli_ABWA45.fa	0.932248
Esch_coli_ACN002.fa	0.936295
Esch_coli_AMSCJX02.fa	0.932760
Esch_coli_AMSHJX01.fa	0.936381
Esch_coli_APEC_IMT5155.fa	0.868672
