OTU	alignments.bam
Esch_coli_042.fa	0.876482
Esch_coli_05-3629.fa	0.878845
Esch_coli_06-00048.fa	0.871070
Esch_coli_07-4299.fa	0.877646
Esch_coli_08-00022.fa	0.876876
Esch_coli_104.fa	0.895256
Esch_coli_1105.fa	0.942648
Esch_coli_118UI.fa	0.877650
Esch_coli_1190.fa	0.876817
Esch_coli_12009.fa	0.878026
Esch_coli_120899.fa	0.878281
Esch_coli_127.fa	0.876321
Esch_coli_1283.fa	0.876728
Esch_coli_1303.fa	0.878357
Esch_coli_13E0767.fa	0.877556
Esch_coli_1428.fa	0.893797
Esch_coli_144_GCF_002310595.1.fa	0.876831
Esch_coli_149.fa	0.874414
Esch_coli_14EC001.fa	0.878004
Esch_coli_14EC007.fa	0.873876
Esch_coli_14EC017.fa	0.877140
Esch_coli_14EC029.fa	0.878093
Esch_coli_14EC033.fa	0.877068
Esch_coli_14EC047.fa	0.876925
Esch_coli_1943.fa	0.878362
Esch_coli_2009C-3133.fa	0.896182
Esch_coli_2011C-3911.fa	0.877959
Esch_coli_2012C-4221.fa	0.876786
Esch_coli_2012C-4431.fa	0.878827
Esch_coli_2012C-4502.fa	0.897798
Esch_coli_2013C-3033.fa	0.878456
Esch_coli_2013C-3181.fa	0.878877
Esch_coli_2013C-3264.fa	0.877807
Esch_coli_2013C-3342.fa	0.877928
Esch_coli_2013C-4282.fa	0.820401
Esch_coli_2013C-4361.fa	0.878134
Esch_coli_2013C-4830.fa	0.875349
Esch_coli_2013C-4991.fa	0.877319
Esch_coli_2014C-3061.fa	0.877744
Esch_coli_2014C-3075.fa	0.890305
Esch_coli_2014C-3097.fa	0.877270
Esch_coli_2014C-3307.fa	0.878402
Esch_coli_2014C-3338.fa	0.895681
Esch_coli_2014C-4587.fa	0.878612
Esch_coli_2015C-3121.fa	0.877825
Esch_coli_2015C-3163.fa	0.878147
Esch_coli_2015C-4136CT1.fa	0.944501
Esch_coli_210205630.fa	0.878013
Esch_coli_210221272.fa	0.877596
Esch_coli_214-4.fa	0.876115
Esch_coli_2452.fa	0.876764
Esch_coli_26561.fa	0.876764
Esch_coli_266917_2.fa	0.877538
Esch_coli_28Eco12.fa	0.877305
Esch_coli_2_HS-C.fa	0.875927
Esch_coli_300709.fa	0.877646
Esch_coli_317.fa	0.945714
Esch_coli_377323_2f.fa	0.945965
Esch_coli_382634_2f.fa	0.945947
Esch_coli_504211.fa	0.878402
Esch_coli_504239.fa	0.876330
Esch_coli_504838.fa	0.876934
Esch_coli_510016.fa	0.876218
Esch_coli_536.fa	0.943033
Esch_coli_55989.fa	0.877990
Esch_coli_600468.fa	0.878805
Esch_coli_6409.fa	0.875851
Esch_coli_6666666_257727_embl.fa	0.877807
Esch_coli_720632.fa	0.877538
Esch_coli_746.fa	0.879302
Esch_coli_86-3153.fa	0.877440
Esch_coli_88-3493.fa	0.876428
Esch_coli_89-3156.fa	0.878483
Esch_coli_90-9272.fa	0.877323
Esch_coli_90-9280.fa	0.876929
Esch_coli_90-9281.fa	0.877502
Esch_coli_94-3024.fa	0.878957
Esch_coli_95-3322.fa	0.947979
Esch_coli_A1_136.fa	0.876397
Esch_coli_ABWA45.fa	0.875698
Esch_coli_ACN002.fa	0.877216
Esch_coli_AMSCJX02.fa	0.879964
Esch_coli_AMSHJX01.fa	0.878872
Esch_coli_APEC_IMT5155.fa	0.946439
Esch_coli_APEC_O2-211.fa	0.896465
Esch_coli_AR_0006.fa	0.876661
Esch_coli_AR_0017.fa	0.949421
Esch_coli_AR_0019.fa	0.877851
Esch_coli_AR_0061.fa	0.876370
Esch_coli_AR_0069.fa	0.877341
Esch_coli_AR_0077.fa	0.891679
Esch_coli_AR_0085.fa	0.877117
Esch_coli_AR_0118.fa	0.878290
