OTU	alignments.bam
Esch_coli_042.fa	0.927610
Esch_coli_05-3629.fa	0.964692
Esch_coli_06-00048.fa	0.925736
Esch_coli_07-4299.fa	0.964535
Esch_coli_08-00022.fa	0.973988
Esch_coli_104.fa	0.916200
Esch_coli_1105.fa	0.905906
Esch_coli_118UI.fa	0.926019
Esch_coli_1190.fa	0.924236
Esch_coli_12009.fa	0.964200
Esch_coli_120899.fa	0.963428
Esch_coli_127.fa	0.995034
Esch_coli_1283.fa	0.973958
Esch_coli_1303.fa	0.977668
Esch_coli_13E0767.fa	0.963672
Esch_coli_1428.fa	0.920089
Esch_coli_144_GCF_002310595.1.fa	0.923303
Esch_coli_149.fa	0.968808
Esch_coli_14EC001.fa	0.976421
Esch_coli_14EC007.fa	0.970653
Esch_coli_14EC017.fa	0.974315
Esch_coli_14EC029.fa	0.966659
Esch_coli_14EC033.fa	0.961693
Esch_coli_14EC047.fa	0.964099
Esch_coli_1943.fa	0.964762
Esch_coli_2009C-3133.fa	0.916100
Esch_coli_2011C-3911.fa	0.964522
Esch_coli_2012C-4221.fa	0.925238
Esch_coli_2012C-4431.fa	0.964047
Esch_coli_2012C-4502.fa	0.916688
Esch_coli_2013C-3033.fa	0.964653
Esch_coli_2013C-3181.fa	0.964544
Esch_coli_2013C-3264.fa	0.963454
Esch_coli_2013C-3342.fa	0.962996
Esch_coli_2013C-4282.fa	0.855365
Esch_coli_2013C-4361.fa	0.963149
Esch_coli_2013C-4830.fa	0.961558
Esch_coli_2013C-4991.fa	0.974455
Esch_coli_2014C-3061.fa	0.963511
Esch_coli_2014C-3075.fa	0.915956
Esch_coli_2014C-3097.fa	0.963136
Esch_coli_2014C-3307.fa	0.964204
Esch_coli_2014C-3338.fa	0.916252
Esch_coli_2014C-4587.fa	0.963685
Esch_coli_2015C-3121.fa	0.963943
Esch_coli_2015C-3163.fa	0.964309
Esch_coli_2015C-4136CT1.fa	0.901751
Esch_coli_210205630.fa	0.964945
Esch_coli_210221272.fa	0.976879
Esch_coli_214-4.fa	0.987910
Esch_coli_2452.fa	0.976425
Esch_coli_26561.fa	0.974921
Esch_coli_266917_2.fa	0.924039
Esch_coli_28Eco12.fa	0.922858
Esch_coli_2_HS-C.fa	0.999996
Esch_coli_300709.fa	0.975540
Esch_coli_317.fa	0.903063
Esch_coli_377323_2f.fa	0.902414
Esch_coli_382634_2f.fa	0.902627
Esch_coli_504211.fa	0.963716
Esch_coli_504239.fa	0.972881
Esch_coli_504838.fa	0.962822
Esch_coli_510016.fa	0.976382
Esch_coli_536.fa	0.902701
Esch_coli_55989.fa	0.963807
Esch_coli_600468.fa	0.963180
Esch_coli_6409.fa	0.972671
Esch_coli_6666666_257727_embl.fa	0.979909
Esch_coli_720632.fa	0.978200
Esch_coli_746.fa	0.921663
Esch_coli_86-3153.fa	0.961082
Esch_coli_88-3493.fa	0.962922
Esch_coli_89-3156.fa	0.964706
Esch_coli_90-9272.fa	0.976687
Esch_coli_90-9280.fa	0.962892
Esch_coli_90-9281.fa	0.962648
Esch_coli_94-3024.fa	0.965508
Esch_coli_95-3322.fa	0.902518
Esch_coli_A1_136.fa	0.925038
Esch_coli_ABWA45.fa	0.969929
Esch_coli_ACN002.fa	0.965887
Esch_coli_AMSCJX02.fa	0.961854
Esch_coli_AMSHJX01.fa	0.963384
Esch_coli_APEC_IMT5155.fa	0.904018
Esch_coli_APEC_O2-211.fa	0.915738
Esch_coli_AR_0006.fa	0.926961
Esch_coli_AR_0017.fa	0.904459
Esch_coli_AR_0019.fa	0.963581
Esch_coli_AR_0061.fa	0.984147
Esch_coli_AR_0069.fa	0.965765
Esch_coli_AR_0077.fa	0.916213
Esch_coli_AR_0085.fa	0.973517
Esch_coli_AR_0118.fa	0.964235
Esch_coli_AR_0137.fa	0.961348
Esch_coli_AR_0369.fa	0.986859
Esch_coli_AR436.fa	0.963733
Esch_coli_ATCC_11775.fa	0.906700
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.985673
Esch_coli_B4103-1.fa	0.964915
Esch_coli_B7A.fa	0.964113
Esch_coli_BE2-5.fa	0.978143
Esch_coli_BH100_substr_MG2017.fa	0.902963
Esch_coli_BLK9.fa	0.978937
Esch_coli_C11.fa	0.964623
Esch_coli_C2.fa	0.964322
Esch_coli_C3.fa	0.964226
Esch_coli_C4.fa	0.923329
Esch_coli_C5.fa	0.965268
Esch_coli_C8.fa	0.965560
Esch_coli_C9.fa	0.973195
Esch_coli_CB9615.fa	0.968943
Esch_coli_CE10.fa	0.918860
Esch_coli_CFSAN004176.fa	0.963759
Esch_coli_CFSAN018748.fa	0.923538
Esch_coli_CFSAN027343.fa	0.963646
