OTU	alignments.bam
Esch_coli_042.fa	0.874916
Esch_coli_05-3629.fa	0.875477
Esch_coli_06-00048.fa	0.870877
Esch_coli_07-4299.fa	0.874377
Esch_coli_08-00022.fa	0.872806
Esch_coli_104.fa	0.895135
Esch_coli_1105.fa	0.940734
Esch_coli_118UI.fa	0.877654
Esch_coli_1190.fa	0.876576
Esch_coli_12009.fa	0.875656
Esch_coli_120899.fa	0.874108
Esch_coli_127.fa	0.874579
Esch_coli_1283.fa	0.875028
Esch_coli_1303.fa	0.876374
Esch_coli_13E0767.fa	0.874736
Esch_coli_1428.fa	0.893542
Esch_coli_144_GCF_002310595.1.fa	0.875971
Esch_coli_149.fa	0.872402
Esch_coli_14EC001.fa	0.876689
Esch_coli_14EC007.fa	0.873906
Esch_coli_14EC017.fa	0.875365
Esch_coli_14EC029.fa	0.875410
Esch_coli_14EC033.fa	0.875410
Esch_coli_14EC047.fa	0.875342
Esch_coli_1943.fa	0.875522
Esch_coli_2009C-3133.fa	0.895539
Esch_coli_2011C-3911.fa	0.875050
Esch_coli_2012C-4221.fa	0.876644
Esch_coli_2012C-4431.fa	0.874198
Esch_coli_2012C-4502.fa	0.896908
Esch_coli_2013C-3033.fa	0.875185
Esch_coli_2013C-3181.fa	0.876285
Esch_coli_2013C-3264.fa	0.874759
Esch_coli_2013C-3342.fa	0.874579
Esch_coli_2013C-4282.fa	0.819084
Esch_coli_2013C-4361.fa	0.874691
Esch_coli_2013C-4830.fa	0.872470
Esch_coli_2013C-4991.fa	0.875679
Esch_coli_2014C-3061.fa	0.874624
Esch_coli_2014C-3075.fa	0.888739
Esch_coli_2014C-3097.fa	0.874175
Esch_coli_2014C-3307.fa	0.874063
Esch_coli_2014C-3338.fa	0.894349
Esch_coli_2014C-4587.fa	0.874422
Esch_coli_2015C-3121.fa	0.874916
Esch_coli_2015C-3163.fa	0.875612
Esch_coli_2015C-4136CT1.fa	0.944168
Esch_coli_210205630.fa	0.875791
Esch_coli_210221272.fa	0.876801
Esch_coli_214-4.fa	0.873165
Esch_coli_2452.fa	0.874445
Esch_coli_26561.fa	0.875095
Esch_coli_266917_2.fa	0.876038
Esch_coli_28Eco12.fa	0.875701
Esch_coli_2_HS-C.fa	0.873816
Esch_coli_300709.fa	0.876240
Esch_coli_317.fa	0.944190
Esch_coli_377323_2f.fa	0.943876
Esch_coli_382634_2f.fa	0.944213
Esch_coli_504211.fa	0.874669
Esch_coli_504239.fa	0.873704
Esch_coli_504838.fa	0.873704
Esch_coli_510016.fa	0.874557
Esch_coli_536.fa	0.941767
Esch_coli_55989.fa	0.875028
Esch_coli_600468.fa	0.874804
