OTU	alignments.bam
Esch_coli_042.fa	0.911802
Esch_coli_05-3629.fa	0.969897
Esch_coli_06-00048.fa	0.911310
Esch_coli_07-4299.fa	0.971321
Esch_coli_08-00022.fa	0.957188
Esch_coli_104.fa	0.901132
Esch_coli_1105.fa	0.892361
Esch_coli_118UI.fa	0.910812
Esch_coli_1190.fa	0.909239
Esch_coli_12009.fa	0.970503
Esch_coli_120899.fa	0.969228
Esch_coli_127.fa	0.960719
Esch_coli_1283.fa	0.967030
Esch_coli_1303.fa	0.966402
Esch_coli_13E0767.fa	0.968563
Esch_coli_1428.fa	0.906404
Esch_coli_144_GCF_002310595.1.fa	0.908968
Esch_coli_149.fa	0.935978
Esch_coli_14EC001.fa	0.961921
Esch_coli_14EC007.fa	0.956206
Esch_coli_14EC017.fa	0.959878
Esch_coli_14EC029.fa	0.966253
Esch_coli_14EC033.fa	0.936625
Esch_coli_14EC047.fa	0.976299
Esch_coli_1943.fa	0.969834
Esch_coli_2009C-3133.fa	0.901137
Esch_coli_2011C-3911.fa	0.969748
Esch_coli_2012C-4221.fa	0.909370
Esch_coli_2012C-4431.fa	0.969956
Esch_coli_2012C-4502.fa	0.901480
Esch_coli_2013C-3033.fa	0.970788
Esch_coli_2013C-3181.fa	0.971678
Esch_coli_2013C-3264.fa	0.967401
Esch_coli_2013C-3342.fa	0.969024
Esch_coli_2013C-4282.fa	0.840822
Esch_coli_2013C-4361.fa	0.969264
Esch_coli_2013C-4830.fa	0.967478
Esch_coli_2013C-4991.fa	0.960113
Esch_coli_2014C-3061.fa	0.967365
Esch_coli_2014C-3075.fa	0.901919
Esch_coli_2014C-3097.fa	0.968645
Esch_coli_2014C-3307.fa	0.969987
Esch_coli_2014C-3338.fa	0.901367
Esch_coli_2014C-4587.fa	0.969517
Esch_coli_2015C-3121.fa	0.969960
Esch_coli_2015C-3163.fa	0.970639
Esch_coli_2015C-4136CT1.fa	0.886894
Esch_coli_210205630.fa	0.970476
Esch_coli_210221272.fa	0.965525
Esch_coli_214-4.fa	0.961144
Esch_coli_2452.fa	0.963314
Esch_coli_26561.fa	0.967962
Esch_coli_266917_2.fa	0.910315
Esch_coli_28Eco12.fa	0.908357
Esch_coli_2_HS-C.fa	0.960764
Esch_coli_300709.fa	0.968319
Esch_coli_317.fa	0.888825
Esch_coli_377323_2f.fa	0.887577
Esch_coli_382634_2f.fa	0.887885
Esch_coli_504211.fa	0.970015
Esch_coli_504239.fa	0.956862
Esch_coli_504838.fa	0.968319
Esch_coli_510016.fa	0.959159
Esch_coli_536.fa	0.888305
Esch_coli_55989.fa	0.969987
Esch_coli_600468.fa	0.969897
Esch_coli_6409.fa	0.965276
Esch_coli_6666666_257727_embl.fa	0.962242
