OTU	alignments.bam
Esch_coli_042.fa	0.942255
Esch_coli_05-3629.fa	0.956429
Esch_coli_06-00048.fa	0.927810
Esch_coli_07-4299.fa	0.956479
Esch_coli_08-00022.fa	0.961792
Esch_coli_104.fa	0.924225
Esch_coli_1105.fa	0.906837
Esch_coli_118UI.fa	0.944712
Esch_coli_1190.fa	0.937823
Esch_coli_12009.fa	0.955779
Esch_coli_120899.fa	0.955277
Esch_coli_127.fa	0.972463
Esch_coli_1283.fa	0.965685
Esch_coli_1303.fa	0.969158
Esch_coli_13E0767.fa	0.955236
Esch_coli_1428.fa	0.925682
Esch_coli_144_GCF_002310595.1.fa	0.939021
Esch_coli_149.fa	0.941840
Esch_coli_14EC001.fa	0.967763
Esch_coli_14EC007.fa	0.961339
Esch_coli_14EC017.fa	0.965175
Esch_coli_14EC029.fa	0.957483
Esch_coli_14EC033.fa	0.944433
Esch_coli_14EC047.fa	0.955614
Esch_coli_1943.fa	0.955121
Esch_coli_2009C-3133.fa	0.924452
Esch_coli_2011C-3911.fa	0.956042
Esch_coli_2012C-4221.fa	0.938366
Esch_coli_2012C-4431.fa	0.955697
Esch_coli_2012C-4502.fa	0.924477
Esch_coli_2013C-3033.fa	0.956248
Esch_coli_2013C-3181.fa	0.956372
Esch_coli_2013C-3264.fa	0.954565
Esch_coli_2013C-3342.fa	0.954643
Esch_coli_2013C-4282.fa	0.859559
Esch_coli_2013C-4361.fa	0.954874
Esch_coli_2013C-4830.fa	0.953631
Esch_coli_2013C-4991.fa	0.965397
Esch_coli_2014C-3061.fa	0.954507
Esch_coli_2014C-3075.fa	0.921797
Esch_coli_2014C-3097.fa	0.954277
Esch_coli_2014C-3307.fa	0.955808
Esch_coli_2014C-3338.fa	0.924760
Esch_coli_2014C-4587.fa	0.955524
Esch_coli_2015C-3121.fa	0.956034
Esch_coli_2015C-3163.fa	0.955890
Esch_coli_2015C-4136CT1.fa	0.903158
Esch_coli_210205630.fa	0.956380
Esch_coli_210221272.fa	0.968438
Esch_coli_214-4.fa	0.981468
Esch_coli_2452.fa	0.967265
Esch_coli_26561.fa	0.966537
Esch_coli_266917_2.fa	0.938868
Esch_coli_28Eco12.fa	0.938082
Esch_coli_2_HS-C.fa	0.973854
Esch_coli_300709.fa	0.967199
Esch_coli_317.fa	0.904311
Esch_coli_377323_2f.fa	0.904191
Esch_coli_382634_2f.fa	0.904401
Esch_coli_504211.fa	0.955396
Esch_coli_504239.fa	0.960866
Esch_coli_504838.fa	0.953927
Esch_coli_510016.fa	0.976661
Esch_coli_536.fa	0.904084
