OTU	alignments.bam
Esch_coli_042.fa	0.892662
Esch_coli_05-3629.fa	0.966725
Esch_coli_06-00048.fa	0.896784
Esch_coli_07-4299.fa	0.964879
Esch_coli_08-00022.fa	0.937272
Esch_coli_104.fa	0.881285
Esch_coli_1105.fa	0.876261
Esch_coli_118UI.fa	0.893478
Esch_coli_1190.fa	0.887725
Esch_coli_12009.fa	0.967670
Esch_coli_120899.fa	0.966425
Esch_coli_127.fa	0.938946
Esch_coli_1283.fa	0.937487
Esch_coli_1303.fa	0.938646
Esch_coli_13E0767.fa	0.966253
Esch_coli_1428.fa	0.887682
Esch_coli_144_GCF_002310595.1.fa	0.890430
Esch_coli_149.fa	0.920184
Esch_coli_14EC001.fa	0.937444
Esch_coli_14EC007.fa	0.934524
Esch_coli_14EC017.fa	0.938388
Esch_coli_14EC029.fa	0.956807
Esch_coli_14EC033.fa	0.920871
Esch_coli_14EC047.fa	0.965137
Esch_coli_1943.fa	0.966854
Esch_coli_2009C-3133.fa	0.880941
Esch_coli_2011C-3911.fa	0.967069
Esch_coli_2012C-4221.fa	0.890000
Esch_coli_2012C-4431.fa	0.968700
Esch_coli_2012C-4502.fa	0.886093
Esch_coli_2013C-3033.fa	0.968228
Esch_coli_2013C-3181.fa	0.968314
Esch_coli_2013C-3264.fa	0.962561
Esch_coli_2013C-3342.fa	0.993173
Esch_coli_2013C-4282.fa	0.819286
Esch_coli_2013C-4361.fa	0.995835
Esch_coli_2013C-4830.fa	0.952643
Esch_coli_2013C-4991.fa	0.938474
Esch_coli_2014C-3061.fa	0.962518
Esch_coli_2014C-3075.fa	0.883303
Esch_coli_2014C-3097.fa	0.969387
Esch_coli_2014C-3307.fa	0.964965
Esch_coli_2014C-3338.fa	0.882573
Esch_coli_2014C-4587.fa	0.966811
Esch_coli_2015C-3121.fa	0.965824
Esch_coli_2015C-3163.fa	0.967842
Esch_coli_2015C-4136CT1.fa	0.871195
Esch_coli_210205630.fa	0.966897
Esch_coli_210221272.fa	0.938174
Esch_coli_214-4.fa	0.938474
Esch_coli_2452.fa	0.936885
Esch_coli_26561.fa	0.936800
Esch_coli_266917_2.fa	0.893392
Esch_coli_28Eco12.fa	0.889571
Esch_coli_2_HS-C.fa	0.938818
Esch_coli_300709.fa	0.936928
Esch_coli_317.fa	0.873470
Esch_coli_377323_2f.fa	0.872869
Esch_coli_382634_2f.fa	0.873127
Esch_coli_504211.fa	0.967498
Esch_coli_504239.fa	0.942338
Esch_coli_504838.fa	0.969001
Esch_coli_510016.fa	0.936284
Esch_coli_536.fa	0.872182
Esch_coli_55989.fa	0.965394
Esch_coli_600468.fa	0.969602
Esch_coli_6409.fa	0.934181
Esch_coli_6666666_257727_embl.fa	0.943712
Esch_coli_720632.fa	0.939247
Esch_coli_746.fa	0.889399
Esch_coli_86-3153.fa	0.954403
Esch_coli_88-3493.fa	0.925121
Esch_coli_89-3156.fa	0.968056
Esch_coli_90-9272.fa	0.936156
Esch_coli_90-9280.fa	0.969044
Esch_coli_90-9281.fa	0.965781
Esch_coli_94-3024.fa	0.966081
Esch_coli_95-3322.fa	0.871882
Esch_coli_A1_136.fa	0.891203
Esch_coli_ABWA45.fa	0.943068
Esch_coli_ACN002.fa	0.958696
Esch_coli_AMSCJX02.fa	0.957451
Esch_coli_AMSHJX01.fa	0.968829
Esch_coli_APEC_IMT5155.fa	0.877807
Esch_coli_APEC_O2-211.fa	0.880812
Esch_coli_AR_0006.fa	0.893006
Esch_coli_AR_0017.fa	0.874415
Esch_coli_AR_0019.fa	0.966940
Esch_coli_AR_0061.fa	0.941694
Esch_coli_AR_0069.fa	0.957151
Esch_coli_AR_0077.fa	0.884333
Esch_coli_AR_0085.fa	0.934352
Esch_coli_AR_0118.fa	0.964922
Esch_coli_AR_0137.fa	0.925250
Esch_coli_AR_0369.fa	0.939848
Esch_coli_AR436.fa	0.963978
Esch_coli_ATCC_11775.fa	0.879438
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.938259
Esch_coli_B4103-1.fa	0.967670
Esch_coli_B7A.fa	0.967412
Esch_coli_BE2-5.fa	0.939333
Esch_coli_BH100_substr_MG2017.fa	0.873342
Esch_coli_BLK9.fa	0.938603
Esch_coli_C11.fa	0.965437
Esch_coli_C2.fa	0.967627
Esch_coli_C3.fa	0.969430
Esch_coli_C4.fa	0.888240
Esch_coli_C5.fa	0.966038
Esch_coli_C8.fa	0.960371
Esch_coli_C9.fa	0.935125
Esch_coli_CB9615.fa	0.921128
Esch_coli_CE10.fa	0.887596
Esch_coli_CFSAN004176.fa	0.957580
Esch_coli_CFSAN018748.fa	0.888841
Esch_coli_CFSAN027343.fa	0.992143
Esch_coli_CFSAN029787.fa	0.965867
Esch_coli_CFSAN051542.fa	0.940836
Esch_coli_CFSAN061770.fa	0.892705
Esch_coli_CFSAN064035.fa	0.963892
Esch_coli_CFSAN064036.fa	0.937315
Esch_coli_CI5.fa	0.967885
Esch_coli_clone_D_i14.fa	0.873170
Esch_coli_CLSC36.fa	0.885750
Esch_coli_CP53.fa	0.938689
Esch_coli_cq9.fa	0.956507
Esch_coli_CRE1540.fa	0.963291
Esch_coli_CREC-591.fa	0.961187
Esch_coli_CV839-06.fa	0.956077
Esch_coli_CV839-15.fa	0.956507
Esch_coli_D181.fa	0.967756
Esch_coli_D1.fa	0.969001
Esch_coli_D2.fa	0.937701
Esch_coli_D3.fa	0.955519
Esch_coli_D4.fa	0.937272
Esch_coli_D5.fa	0.965738
Esch_coli_D6.fa	0.964750
Esch_coli_D72.fa	0.941179
Esch_coli_D7.fa	0.964235
Esch_coli_D8.fa	0.871581
Esch_coli_DA33133.fa	0.938302
Esch_coli_DSM_103246.fa	0.921815
Esch_coli_E-1246.fa	0.890129
Esch_coli_E2348_69.fa	0.871753
Esch_coli_E24377A.fa	0.966425
Esch_coli_E308.fa	0.935039
Esch_coli_E62.fa	0.966468
Esch_coli_E706.fa	0.933494
Esch_coli_EC11.fa	0.969301
Esch_coli_EC-129.fa	0.931604
Esch_coli_EC1515.fa	0.919196
Esch_coli_EC-1639.fa	0.890215
Esch_coli_ECC-1470.fa	0.968572
Esch_coli_ECCHD184.fa	0.937530
Esch_coli_ECCNB12-2.fa	0.883603
Esch_coli_ECCNB20-2.fa	0.942982
Esch_coli_ECCRA-119.fa	0.964020
Esch_coli_ECCWS199.fa	0.933322
Esch_coli_Ecol_224.fa	0.965223
Esch_coli_Ecol_545.fa	0.893006
Esch_coli_Ecol_AZ147.fa	0.943326
Esch_coli_Ecol_AZ155.fa	0.948435
Esch_coli_ecoli019.fa	0.960886
Esch_coli_ECONIH1.fa	0.886523
Esch_coli_ECONIH4.fa	0.939376
Esch_coli_ECONIH5.fa	0.941480
Esch_coli_EC-TO75.fa	0.957237
Esch_coli_ECZP248.fa	0.937057
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.968700
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.874587
Esch_coli_F5505-C1.fa	0.933494
Esch_coli_F6699.fa	0.933236
Esch_coli_F8111-1SC3.fa	0.924950
