OTU	alignments.bam
Esch_coli_042.fa	0.933465
Esch_coli_05-3629.fa	0.947198
Esch_coli_06-00048.fa	0.924914
Esch_coli_07-4299.fa	0.947067
Esch_coli_08-00022.fa	0.938606
Esch_coli_104.fa	0.932323
Esch_coli_1105.fa	0.920051
Esch_coli_118UI.fa	0.936584
Esch_coli_1190.fa	0.934279
Esch_coli_12009.fa	0.947440
Esch_coli_120899.fa	0.946760
Esch_coli_127.fa	0.938357
Esch_coli_1283.fa	0.938385
Esch_coli_1303.fa	0.939044
Esch_coli_13E0767.fa	0.947763
Esch_coli_1428.fa	0.995886
Esch_coli_144_GCF_002310595.1.fa	0.935806
Esch_coli_149.fa	0.930951
Esch_coli_14EC001.fa	0.939065
Esch_coli_14EC007.fa	0.934419
Esch_coli_14EC017.fa	0.937849
Esch_coli_14EC029.fa	0.946318
Esch_coli_14EC033.fa	0.931913
Esch_coli_14EC047.fa	0.946589
Esch_coli_1943.fa	0.947215
Esch_coli_2009C-3133.fa	0.932794
Esch_coli_2011C-3911.fa	0.947198
Esch_coli_2012C-4221.fa	0.935692
Esch_coli_2012C-4431.fa	0.947833
Esch_coli_2012C-4502.fa	0.933698
Esch_coli_2013C-3033.fa	0.947907
Esch_coli_2013C-3181.fa	0.947587
Esch_coli_2013C-3264.fa	0.944902
Esch_coli_2013C-3342.fa	0.955029
Esch_coli_2013C-4282.fa	0.869832
Esch_coli_2013C-4361.fa	0.955181
Esch_coli_2013C-4830.fa	0.941345
Esch_coli_2013C-4991.fa	0.938062
Esch_coli_2014C-3061.fa	0.944914
Esch_coli_2014C-3075.fa	0.954771
Esch_coli_2014C-3097.fa	0.946294
Esch_coli_2014C-3307.fa	0.947010
Esch_coli_2014C-3338.fa	0.933248
Esch_coli_2014C-4587.fa	0.947444
Esch_coli_2015C-3121.fa	0.947596
Esch_coli_2015C-3163.fa	0.947530
Esch_coli_2015C-4136CT1.fa	0.917758
Esch_coli_210205630.fa	0.947178
Esch_coli_210221272.fa	0.938635
Esch_coli_214-4.fa	0.938262
Esch_coli_2452.fa	0.938508
Esch_coli_26561.fa	0.938455
Esch_coli_266917_2.fa	0.935684
Esch_coli_28Eco12.fa	0.934848
Esch_coli_2_HS-C.fa	0.938009
Esch_coli_300709.fa	0.939147
Esch_coli_317.fa	0.920325
Esch_coli_377323_2f.fa	0.919428
Esch_coli_382634_2f.fa	0.919678
Esch_coli_504211.fa	0.946715
Esch_coli_504239.fa	0.938181
Esch_coli_504838.fa	0.945966
Esch_coli_510016.fa	0.937427
Esch_coli_536.fa	0.919805
Esch_coli_55989.fa	0.946879
Esch_coli_600468.fa	0.947596
Esch_coli_6409.fa	0.937505
Esch_coli_6666666_257727_embl.fa	0.940059
Esch_coli_720632.fa	0.938750
Esch_coli_746.fa	0.934824
Esch_coli_86-3153.fa	0.943903
Esch_coli_88-3493.fa	0.934701
Esch_coli_89-3156.fa	0.947444
Esch_coli_90-9272.fa	0.939249
Esch_coli_90-9280.fa	0.946089
Esch_coli_90-9281.fa	0.946634
Esch_coli_94-3024.fa	0.947587
Esch_coli_95-3322.fa	0.919441
Esch_coli_A1_136.fa	0.935737
Esch_coli_ABWA45.fa	0.940088
Esch_coli_ACN002.fa	0.945217
Esch_coli_AMSCJX02.fa	0.945598
Esch_coli_AMSHJX01.fa	0.947935
Esch_coli_APEC_IMT5155.fa	0.920358
Esch_coli_APEC_O2-211.fa	0.932577
Esch_coli_AR_0006.fa	0.936527
Esch_coli_AR_0017.fa	0.920472
Esch_coli_AR_0019.fa	0.946249
Esch_coli_AR_0061.fa	0.938438
Esch_coli_AR_0069.fa	0.945708
Esch_coli_AR_0077.fa	0.957039
Esch_coli_AR_0085.fa	0.937710
Esch_coli_AR_0118.fa	0.946216
Esch_coli_AR_0137.fa	0.938029
Esch_coli_AR_0369.fa	0.939474
Esch_coli_AR436.fa	0.946429
Esch_coli_ATCC_11775.fa	0.922474
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.939302
Esch_coli_B4103-1.fa	0.947203
Esch_coli_B7A.fa	0.946924
Esch_coli_BE2-5.fa	0.939601
Esch_coli_BH100_substr_MG2017.fa	0.920153
Esch_coli_BLK9.fa	0.939736
Esch_coli_C11.fa	0.946380
Esch_coli_C2.fa	0.947027
Esch_coli_C3.fa	0.947792
Esch_coli_C4.fa	0.934230
Esch_coli_C5.fa	0.948009
Esch_coli_C8.fa	0.946212
Esch_coli_C9.fa	0.937796
Esch_coli_CB9615.fa	0.931623
Esch_coli_CE10.fa	0.952135
Esch_coli_CFSAN004176.fa	0.943346
Esch_coli_CFSAN018748.fa	0.935147
Esch_coli_CFSAN027343.fa	0.956879
Esch_coli_CFSAN029787.fa	0.947055
Esch_coli_CFSAN051542.fa	0.939503
Esch_coli_CFSAN061770.fa	0.936420
Esch_coli_CFSAN064035.fa	0.945438
Esch_coli_CFSAN064036.fa	0.937763
Esch_coli_CI5.fa	0.946945
Esch_coli_clone_D_i14.fa	0.919142
Esch_coli_CLSC36.fa	0.995780
Esch_coli_CP53.fa	0.938930
Esch_coli_cq9.fa	0.946151
Esch_coli_CRE1540.fa	0.946347
Esch_coli_CREC-591.fa	0.947735
Esch_coli_CV839-06.fa	0.945013
Esch_coli_CV839-15.fa	0.943870
Esch_coli_D181.fa	0.947563
Esch_coli_D1.fa	0.947808
Esch_coli_D2.fa	0.939458
Esch_coli_D3.fa	0.945381
Esch_coli_D4.fa	0.938500
Esch_coli_D5.fa	0.946859
Esch_coli_D6.fa	0.946372
Esch_coli_D72.fa	0.939474
Esch_coli_D7.fa	0.945889
Esch_coli_D8.fa	0.918884
Esch_coli_DA33133.fa	0.938520
Esch_coli_DSM_103246.fa	0.932507
Esch_coli_E-1246.fa	0.936510
Esch_coli_E2348_69.fa	0.920726
Esch_coli_E24377A.fa	0.946711
Esch_coli_E308.fa	0.938336
Esch_coli_E62.fa	0.946973
Esch_coli_E706.fa	0.938610
Esch_coli_EC11.fa	0.947587
Esch_coli_EC-129.fa	0.938524
Esch_coli_EC1515.fa	0.932720
Esch_coli_EC-1639.fa	0.934075
Esch_coli_ECC-1470.fa	0.947239
Esch_coli_ECCHD184.fa	0.939130
Esch_coli_ECCNB12-2.fa	0.955406
Esch_coli_ECCNB20-2.fa	0.939634
Esch_coli_ECCRA-119.fa	0.946363
Esch_coli_ECCWS199.fa	0.937976
Esch_coli_Ecol_224.fa	0.946625
Esch_coli_Ecol_545.fa	0.937006
Esch_coli_Ecol_AZ147.fa	0.939802
Esch_coli_Ecol_AZ155.fa	0.940686
Esch_coli_ecoli019.fa	0.946904
Esch_coli_ECONIH1.fa	0.996361
Esch_coli_ECONIH4.fa	0.939024
Esch_coli_ECONIH5.fa	0.939118
Esch_coli_EC-TO75.fa	0.945541
Esch_coli_ECZP248.fa	0.938025
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.947501
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.921242
Esch_coli_F5505-C1.fa	0.938762
Esch_coli_F6699.fa	0.938778
Esch_coli_F8111-1SC3.fa	0.934808
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.943355
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.940039
