OTU	alignments.bam
Esch_coli_042.fa	0.895675
Esch_coli_05-3629.fa	0.922024
Esch_coli_06-00048.fa	0.894825
Esch_coli_07-4299.fa	0.921309
Esch_coli_08-00022.fa	0.922947
Esch_coli_104.fa	0.885089
Esch_coli_1105.fa	0.875160
Esch_coli_118UI.fa	0.893672
Esch_coli_1190.fa	0.892210
Esch_coli_12009.fa	0.921700
Esch_coli_120899.fa	0.920913
Esch_coli_127.fa	0.923217
Esch_coli_1283.fa	0.922137
Esch_coli_1303.fa	0.924365
Esch_coli_13E0767.fa	0.920931
Esch_coli_1428.fa	0.888496
Esch_coli_144_GCF_002310595.1.fa	0.891724
Esch_coli_149.fa	0.999635
Esch_coli_14EC001.fa	0.924036
Esch_coli_14EC007.fa	0.920395
Esch_coli_14EC017.fa	0.924311
Esch_coli_14EC029.fa	0.922362
Esch_coli_14EC033.fa	0.941685
Esch_coli_14EC047.fa	0.920697
Esch_coli_1943.fa	0.922290
Esch_coli_2009C-3133.fa	0.884778
Esch_coli_2011C-3911.fa	0.921529
Esch_coli_2012C-4221.fa	0.894316
Esch_coli_2012C-4431.fa	0.921835
Esch_coli_2012C-4502.fa	0.885139
Esch_coli_2013C-3033.fa	0.920908
Esch_coli_2013C-3181.fa	0.921372
Esch_coli_2013C-3264.fa	0.920818
Esch_coli_2013C-3342.fa	0.921367
Esch_coli_2013C-4282.fa	0.824730
Esch_coli_2013C-4361.fa	0.921543
Esch_coli_2013C-4830.fa	0.918712
Esch_coli_2013C-4991.fa	0.924540
Esch_coli_2014C-3061.fa	0.920809
Esch_coli_2014C-3075.fa	0.884418
Esch_coli_2014C-3097.fa	0.920156
Esch_coli_2014C-3307.fa	0.921268
Esch_coli_2014C-3338.fa	0.885157
Esch_coli_2014C-4587.fa	0.921187
Esch_coli_2015C-3121.fa	0.920872
Esch_coli_2015C-3163.fa	0.921835
Esch_coli_2015C-4136CT1.fa	0.871100
Esch_coli_210205630.fa	0.921421
Esch_coli_210221272.fa	0.923775
Esch_coli_214-4.fa	0.922997
Esch_coli_2452.fa	0.924599
Esch_coli_26561.fa	0.922483
Esch_coli_266917_2.fa	0.892147
Esch_coli_28Eco12.fa	0.891260
Esch_coli_2_HS-C.fa	0.922929
Esch_coli_300709.fa	0.923375
Esch_coli_317.fa	0.872558
Esch_coli_377323_2f.fa	0.871771
Esch_coli_382634_2f.fa	0.871955
Esch_coli_504211.fa	0.921129
Esch_coli_504239.fa	0.922537
Esch_coli_504838.fa	0.919832
Esch_coli_510016.fa	0.923190
Esch_coli_536.fa	0.872126
Esch_coli_55989.fa	0.920796
Esch_coli_600468.fa	0.920562
Esch_coli_6409.fa	0.920395
Esch_coli_6666666_257727_embl.fa	0.924612
Esch_coli_720632.fa	0.923528
Esch_coli_746.fa	0.890310
Esch_coli_86-3153.fa	0.918721
Esch_coli_88-3493.fa	0.938548
Esch_coli_89-3156.fa	0.920944
Esch_coli_90-9272.fa	0.923937
