OTU	alignments.bam
Esch_coli_042.fa	0.898586
Esch_coli_05-3629.fa	0.948523
Esch_coli_06-00048.fa	0.897116
Esch_coli_07-4299.fa	0.950764
Esch_coli_08-00022.fa	0.942616
Esch_coli_104.fa	0.887486
Esch_coli_1105.fa	0.877319
Esch_coli_118UI.fa	0.896730
Esch_coli_1190.fa	0.895575
Esch_coli_12009.fa	0.948278
Esch_coli_120899.fa	0.947496
Esch_coli_127.fa	0.946562
Esch_coli_1283.fa	0.941192
Esch_coli_1303.fa	0.943539
Esch_coli_13E0767.fa	0.947472
Esch_coli_1428.fa	0.891991
Esch_coli_144_GCF_002310595.1.fa	0.894513
Esch_coli_149.fa	0.920146
Esch_coli_14EC001.fa	0.941799
Esch_coli_14EC007.fa	0.935344
Esch_coli_14EC017.fa	0.939698
Esch_coli_14EC029.fa	0.946655
Esch_coli_14EC033.fa	0.921103
Esch_coli_14EC047.fa	0.947437
Esch_coli_1943.fa	0.948103
Esch_coli_2009C-3133.fa	0.887801
Esch_coli_2011C-3911.fa	0.948593
Esch_coli_2012C-4221.fa	0.895937
Esch_coli_2012C-4431.fa	0.947694
Esch_coli_2012C-4502.fa	0.886750
Esch_coli_2013C-3033.fa	0.948990
Esch_coli_2013C-3181.fa	0.949130
Esch_coli_2013C-3264.fa	0.955935
Esch_coli_2013C-3342.fa	0.948254
Esch_coli_2013C-4282.fa	0.827114
Esch_coli_2013C-4361.fa	0.948768
Esch_coli_2013C-4830.fa	0.946503
Esch_coli_2013C-4991.fa	0.939850
Esch_coli_2014C-3061.fa	0.956239
Esch_coli_2014C-3075.fa	0.888349
Esch_coli_2014C-3097.fa	0.946632
Esch_coli_2014C-3307.fa	0.948243
Esch_coli_2014C-3338.fa	0.887707
Esch_coli_2014C-4587.fa	0.948266
Esch_coli_2015C-3121.fa	0.949807
Esch_coli_2015C-3163.fa	0.948383
Esch_coli_2015C-4136CT1.fa	0.871260
Esch_coli_210205630.fa	0.948628
Esch_coli_210221272.fa	0.943200
Esch_coli_214-4.fa	0.947869
Esch_coli_2452.fa	0.942430
Esch_coli_26561.fa	0.941356
Esch_coli_266917_2.fa	0.895750
Esch_coli_28Eco12.fa	0.893077
Esch_coli_2_HS-C.fa	0.946118
Esch_coli_300709.fa	0.942325
Esch_coli_317.fa	0.873653
Esch_coli_377323_2f.fa	0.872824
Esch_coli_382634_2f.fa	0.872743
Esch_coli_504211.fa	0.947566
Esch_coli_504239.fa	0.942453
Esch_coli_504838.fa	0.946340
Esch_coli_510016.fa	0.943270
Esch_coli_536.fa	0.873175
Esch_coli_55989.fa	0.948348
Esch_coli_600468.fa	0.949620
Esch_coli_6409.fa	0.938122
Esch_coli_6666666_257727_embl.fa	0.946900
Esch_coli_720632.fa	0.944216
Esch_coli_746.fa	0.892773
Esch_coli_86-3153.fa	0.945079
Esch_coli_88-3493.fa	0.927523
Esch_coli_89-3156.fa	0.948920
Esch_coli_90-9272.fa	0.943410
Esch_coli_90-9280.fa	0.946492
Esch_coli_90-9281.fa	0.946457
Esch_coli_94-3024.fa	0.950811
Esch_coli_95-3322.fa	0.871902
Esch_coli_A1_136.fa	0.894583
Esch_coli_ABWA45.fa	0.942733
Esch_coli_ACN002.fa	0.947040
Esch_coli_AMSCJX02.fa	0.946340
Esch_coli_AMSHJX01.fa	0.948675
Esch_coli_APEC_IMT5155.fa	0.873968
Esch_coli_APEC_O2-211.fa	0.887521
Esch_coli_AR_0006.fa	0.897022
Esch_coli_AR_0017.fa	0.875789
Esch_coli_AR_0019.fa	0.947531
Esch_coli_AR_0061.fa	0.944612
Esch_coli_AR_0069.fa	0.946293
Esch_coli_AR_0077.fa	0.888081
Esch_coli_AR_0085.fa	0.940235
