OTU	alignments.bam
Esch_coli_042.fa	0.935126
Esch_coli_05-3629.fa	0.973332
Esch_coli_06-00048.fa	0.932390
Esch_coli_07-4299.fa	0.973087
Esch_coli_08-00022.fa	0.965042
Esch_coli_104.fa	0.933872
Esch_coli_1105.fa	0.940514
Esch_coli_118UI.fa	0.935157
Esch_coli_1190.fa	0.934008
Esch_coli_12009.fa	0.973398
Esch_coli_120899.fa	0.973302
Esch_coli_127.fa	0.965524
Esch_coli_1283.fa	0.966208
Esch_coli_1303.fa	0.966651
Esch_coli_13E0767.fa	0.972938
Esch_coli_1428.fa	0.935946
Esch_coli_144_GCF_002310595.1.fa	0.933408
Esch_coli_149.fa	0.962929
Esch_coli_14EC001.fa	0.965139
Esch_coli_14EC007.fa	0.961158
Esch_coli_14EC017.fa	0.964315
Esch_coli_14EC029.fa	0.970934
Esch_coli_14EC033.fa	0.954793
Esch_coli_14EC047.fa	0.972219
Esch_coli_1943.fa	0.973468
Esch_coli_2009C-3133.fa	0.934034
Esch_coli_2011C-3911.fa	0.973451
Esch_coli_2012C-4221.fa	0.934052
Esch_coli_2012C-4431.fa	0.974314
Esch_coli_2012C-4502.fa	0.934675
Esch_coli_2013C-3033.fa	0.973389
Esch_coli_2013C-3181.fa	0.972955
Esch_coli_2013C-3264.fa	0.973179
Esch_coli_2013C-3342.fa	0.973648
Esch_coli_2013C-4282.fa	0.867499
Esch_coli_2013C-4361.fa	0.973836
Esch_coli_2013C-4830.fa	0.974691
Esch_coli_2013C-4991.fa	0.964512
Esch_coli_2014C-3061.fa	0.973135
Esch_coli_2014C-3075.fa	0.931334
Esch_coli_2014C-3097.fa	0.972456
Esch_coli_2014C-3307.fa	0.974126
Esch_coli_2014C-3338.fa	0.934280
Esch_coli_2014C-4587.fa	0.973705
Esch_coli_2015C-3121.fa	0.973218
Esch_coli_2015C-3163.fa	0.973530
Esch_coli_2015C-4136CT1.fa	0.937349
Esch_coli_210205630.fa	0.973367
Esch_coli_210221272.fa	0.965367
Esch_coli_214-4.fa	0.965704
Esch_coli_2452.fa	0.964902
Esch_coli_26561.fa	0.966055
Esch_coli_266917_2.fa	0.934390
Esch_coli_28Eco12.fa	0.933158
Esch_coli_2_HS-C.fa	0.965621
Esch_coli_300709.fa	0.966471
Esch_coli_317.fa	0.939058
Esch_coli_377323_2f.fa	0.938554
Esch_coli_382634_2f.fa	0.938673
Esch_coli_504211.fa	0.973175
Esch_coli_504239.fa	0.964898
Esch_coli_504838.fa	0.972136
Esch_coli_510016.fa	0.964968
Esch_coli_536.fa	0.938103
Esch_coli_55989.fa	0.973306
Esch_coli_600468.fa	0.973039
Esch_coli_6409.fa	0.964258
Esch_coli_6666666_257727_embl.fa	0.967177
Esch_coli_720632.fa	0.966261
Esch_coli_746.fa	0.932605
Esch_coli_86-3153.fa	0.974231
Esch_coli_88-3493.fa	0.958475
Esch_coli_89-3156.fa	0.974047
Esch_coli_90-9272.fa	0.965897
Esch_coli_90-9280.fa	0.972175
