OTU	alignments.bam
Esch_coli_042.fa	0.954779
Esch_coli_05-3629.fa	0.989957
Esch_coli_06-00048.fa	0.951261
Esch_coli_07-4299.fa	0.989891
Esch_coli_08-00022.fa	0.983397
Esch_coli_104.fa	0.957436
Esch_coli_1105.fa	0.974031
Esch_coli_118UI.fa	0.954626
Esch_coli_1190.fa	0.953289
Esch_coli_12009.fa	0.989244
Esch_coli_120899.fa	0.989074
Esch_coli_127.fa	0.986447
Esch_coli_1283.fa	0.995354
Esch_coli_1303.fa	0.994506
Esch_coli_13E0767.fa	0.987112
Esch_coli_1428.fa	0.959329
Esch_coli_144_GCF_002310595.1.fa	0.952559
Esch_coli_149.fa	0.967580
Esch_coli_14EC001.fa	0.989275
Esch_coli_14EC007.fa	0.983930
Esch_coli_14EC017.fa	0.987632
Esch_coli_14EC029.fa	0.987304
Esch_coli_14EC033.fa	0.969835
Esch_coli_14EC047.fa	0.989467
Esch_coli_1943.fa	0.989821
Esch_coli_2009C-3133.fa	0.957790
Esch_coli_2011C-3911.fa	0.989262
Esch_coli_2012C-4221.fa	0.953450
Esch_coli_2012C-4431.fa	0.989734
Esch_coli_2012C-4502.fa	0.958804
Esch_coli_2013C-3033.fa	0.990381
Esch_coli_2013C-3181.fa	0.990643
Esch_coli_2013C-3264.fa	0.985739
Esch_coli_2013C-3342.fa	0.988082
Esch_coli_2013C-4282.fa	0.889148
Esch_coli_2013C-4361.fa	0.988300
Esch_coli_2013C-4830.fa	0.982973
Esch_coli_2013C-4991.fa	0.987806
Esch_coli_2014C-3061.fa	0.985669
Esch_coli_2014C-3075.fa	0.955408
Esch_coli_2014C-3097.fa	0.987994
Esch_coli_2014C-3307.fa	0.989708
Esch_coli_2014C-3338.fa	0.957607
Esch_coli_2014C-4587.fa	0.989384
Esch_coli_2015C-3121.fa	0.989708
Esch_coli_2015C-3163.fa	0.989371
Esch_coli_2015C-4136CT1.fa	0.971929
Esch_coli_210205630.fa	0.999996
Esch_coli_210221272.fa	0.993506
Esch_coli_214-4.fa	0.986487
Esch_coli_2452.fa	0.991373
Esch_coli_26561.fa	0.996464
Esch_coli_266917_2.fa	0.953704
Esch_coli_28Eco12.fa	0.952450
Esch_coli_2_HS-C.fa	0.986281
Esch_coli_300709.fa	0.996639
Esch_coli_317.fa	0.973200
Esch_coli_377323_2f.fa	0.972886
Esch_coli_382634_2f.fa	0.973017
Esch_coli_504211.fa	0.989607
Esch_coli_504239.fa	0.982632
Esch_coli_504838.fa	0.987697
Esch_coli_510016.fa	0.985709
Esch_coli_536.fa	0.971767
Esch_coli_55989.fa	0.990079
Esch_coli_600468.fa	0.989756
Esch_coli_6409.fa	0.993956
Esch_coli_6666666_257727_embl.fa	0.988077
Esch_coli_720632.fa	0.991381
Esch_coli_746.fa	0.952515
Esch_coli_86-3153.fa	0.983231
Esch_coli_88-3493.fa	0.972593
Esch_coli_89-3156.fa	0.990381
Esch_coli_90-9272.fa	0.993597
Esch_coli_90-9280.fa	0.987785
Esch_coli_90-9281.fa	0.988580
Esch_coli_94-3024.fa	0.990241
Esch_coli_95-3322.fa	0.973996
Esch_coli_A1_136.fa	0.953276
Esch_coli_ABWA45.fa	0.982365
Esch_coli_ACN002.fa	0.986998
Esch_coli_AMSCJX02.fa	0.988729
Esch_coli_AMSHJX01.fa	0.989472
Esch_coli_APEC_IMT5155.fa	0.974293
Esch_coli_APEC_O2-211.fa	0.957598
Esch_coli_AR_0006.fa	0.955391
Esch_coli_AR_0017.fa	0.976015
Esch_coli_AR_0019.fa	0.988576
Esch_coli_AR_0061.fa	0.986744
Esch_coli_AR_0069.fa	0.986522
Esch_coli_AR_0077.fa	0.955509
Esch_coli_AR_0085.fa	0.988886
Esch_coli_AR_0118.fa	0.990818
Esch_coli_AR_0137.fa	0.983405
Esch_coli_AR_0369.fa	0.987125
Esch_coli_AR436.fa	0.989113
Esch_coli_ATCC_11775.fa	0.977016
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.987955
Esch_coli_B4103-1.fa	0.989568
Esch_coli_B7A.fa	0.989415
Esch_coli_BE2-5.fa	0.987741
Esch_coli_BH100_substr_MG2017.fa	0.973144
Esch_coli_BLK9.fa	0.987951
Esch_coli_C11.fa	0.987461
Esch_coli_C2.fa	0.989332
Esch_coli_C3.fa	0.989747
Esch_coli_C4.fa	0.951829
Esch_coli_C5.fa	0.990031
Esch_coli_C8.fa	0.987330
Esch_coli_C9.fa	0.988711
Esch_coli_CB9615.fa	0.968376
Esch_coli_CE10.fa	0.955719
Esch_coli_CFSAN004176.fa	0.984939
Esch_coli_CFSAN018748.fa	0.951982
Esch_coli_CFSAN027343.fa	0.988554
Esch_coli_CFSAN029787.fa	0.989157
Esch_coli_CFSAN051542.fa	0.986985
Esch_coli_CFSAN061770.fa	0.954207
Esch_coli_CFSAN064035.fa	0.989096
Esch_coli_CFSAN064036.fa	0.991910
Esch_coli_CI5.fa	0.989686
Esch_coli_clone_D_i14.fa	0.973554
Esch_coli_CLSC36.fa	0.957458
Esch_coli_CP53.fa	0.987946
Esch_coli_cq9.fa	0.987138
Esch_coli_CRE1540.fa	0.989192
Esch_coli_CREC-591.fa	0.989493
Esch_coli_CV839-06.fa	0.986876
Esch_coli_CV839-15.fa	0.984861
Esch_coli_D181.fa	0.990223
Esch_coli_D1.fa	0.990350
Esch_coli_D2.fa	0.987662
Esch_coli_D3.fa	0.987811
Esch_coli_D4.fa	0.996237
Esch_coli_D5.fa	0.989786
Esch_coli_D6.fa	0.988602
Esch_coli_D72.fa	0.988654
Esch_coli_D7.fa	0.989502
Esch_coli_D8.fa	0.973795
Esch_coli_DA33133.fa	0.996141
Esch_coli_DSM_103246.fa	0.969289
Esch_coli_E-1246.fa	0.952756
Esch_coli_E2348_69.fa	0.970596
Esch_coli_E24377A.fa	0.989148
Esch_coli_E308.fa	0.988733
Esch_coli_E62.fa	0.989563
Esch_coli_E706.fa	0.991871
Esch_coli_EC11.fa	0.989581
Esch_coli_EC-129.fa	0.988021
Esch_coli_EC1515.fa	0.969407
Esch_coli_EC-1639.fa	0.951947
Esch_coli_ECC-1470.fa	0.989681
Esch_coli_ECCHD184.fa	0.997592
Esch_coli_ECCNB12-2.fa	0.955998
Esch_coli_ECCNB20-2.fa	0.988056
Esch_coli_ECCRA-119.fa	0.989013
Esch_coli_ECCWS199.fa	0.988532
Esch_coli_Ecol_224.fa	0.991202
Esch_coli_Ecol_545.fa	0.954460
Esch_coli_Ecol_AZ147.fa	0.987466
Esch_coli_Ecol_AZ155.fa	0.993243
Esch_coli_ecoli019.fa	0.988899
Esch_coli_ECONIH1.fa	0.957878
Esch_coli_ECONIH4.fa	0.982322
