OTU	alignments.bam
Esch_coli_042.fa	0.928216
Esch_coli_05-3629.fa	0.949214
Esch_coli_06-00048.fa	0.919597
Esch_coli_07-4299.fa	0.949353
Esch_coli_08-00022.fa	0.945320
Esch_coli_104.fa	0.924326
Esch_coli_1105.fa	0.927399
Esch_coli_118UI.fa	0.930581
Esch_coli_1190.fa	0.927983
Esch_coli_12009.fa	0.947428
Esch_coli_120899.fa	0.948694
Esch_coli_127.fa	0.946684
Esch_coli_1283.fa	0.954903
Esch_coli_1303.fa	0.953764
Esch_coli_13E0767.fa	0.947244
Esch_coli_1428.fa	0.925587
Esch_coli_144_GCF_002310595.1.fa	0.930235
Esch_coli_149.fa	0.931123
Esch_coli_14EC001.fa	0.949923
Esch_coli_14EC007.fa	0.944678
Esch_coli_14EC017.fa	0.948249
Esch_coli_14EC029.fa	0.946567
Esch_coli_14EC033.fa	0.932882
Esch_coli_14EC047.fa	0.948698
Esch_coli_1943.fa	0.949021
Esch_coli_2009C-3133.fa	0.924757
Esch_coli_2011C-3911.fa	0.949026
Esch_coli_2012C-4221.fa	0.928418
Esch_coli_2012C-4431.fa	0.949035
Esch_coli_2012C-4502.fa	0.925502
Esch_coli_2013C-3033.fa	0.949972
Esch_coli_2013C-3181.fa	0.948649
Esch_coli_2013C-3264.fa	0.945450
Esch_coli_2013C-3342.fa	0.947069
Esch_coli_2013C-4282.fa	0.856728
Esch_coli_2013C-4361.fa	0.947289
Esch_coli_2013C-4830.fa	0.943408
Esch_coli_2013C-4991.fa	0.948438
Esch_coli_2014C-3061.fa	0.945405
Esch_coli_2014C-3075.fa	0.922258
Esch_coli_2014C-3097.fa	0.947191
Esch_coli_2014C-3307.fa	0.949304
Esch_coli_2014C-3338.fa	0.924380
Esch_coli_2014C-4587.fa	0.948734
Esch_coli_2015C-3121.fa	0.948335
Esch_coli_2015C-3163.fa	0.947559
Esch_coli_2015C-4136CT1.fa	0.923115
Esch_coli_210205630.fa	0.950322
Esch_coli_210221272.fa	0.953077
Esch_coli_214-4.fa	0.946899
Esch_coli_2452.fa	0.951498
Esch_coli_26561.fa	0.956348
Esch_coli_266917_2.fa	0.930419
Esch_coli_28Eco12.fa	0.930302
Esch_coli_2_HS-C.fa	0.946302
Esch_coli_300709.fa	0.955226
Esch_coli_317.fa	0.925605
Esch_coli_377323_2f.fa	0.925062
Esch_coli_382634_2f.fa	0.924999
Esch_coli_504211.fa	0.948362
Esch_coli_504239.fa	0.944202
Esch_coli_504838.fa	0.946832
Esch_coli_510016.fa	0.946419
Esch_coli_536.fa	0.924627
Esch_coli_55989.fa	0.948402
Esch_coli_600468.fa	0.949093
Esch_coli_6409.fa	0.954060
Esch_coli_6666666_257727_embl.fa	0.948546
Esch_coli_720632.fa	0.952534
Esch_coli_746.fa	0.929634
Esch_coli_86-3153.fa	0.944718
Esch_coli_88-3493.fa	0.934892
Esch_coli_89-3156.fa	0.949775
Esch_coli_90-9272.fa	0.952934
Esch_coli_90-9280.fa	0.946917
Esch_coli_90-9281.fa	0.948205
Esch_coli_94-3024.fa	0.948810
Esch_coli_95-3322.fa	0.926664
Esch_coli_A1_136.fa	0.931922
Esch_coli_ABWA45.fa	0.943135
Esch_coli_ACN002.fa	0.946105
Esch_coli_AMSCJX02.fa	0.946486
Esch_coli_AMSHJX01.fa	0.948770
Esch_coli_APEC_IMT5155.fa	0.926480
Esch_coli_APEC_O2-211.fa	0.924416
Esch_coli_AR_0006.fa	0.947191
Esch_coli_AR_0017.fa	0.926560
Esch_coli_AR_0019.fa	0.947684
Esch_coli_AR_0061.fa	0.947536
Esch_coli_AR_0069.fa	0.945970
Esch_coli_AR_0077.fa	0.923132
Esch_coli_AR_0085.fa	0.949622
Esch_coli_AR_0118.fa	0.955280
Esch_coli_AR_0137.fa	0.950892
Esch_coli_AR_0369.fa	0.947487
Esch_coli_AR436.fa	0.948617
Esch_coli_ATCC_11775.fa	0.928203
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.948043
Esch_coli_B4103-1.fa	0.948447
Esch_coli_B7A.fa	0.948389
Esch_coli_BE2-5.fa	0.947958
Esch_coli_BH100_substr_MG2017.fa	0.925515
Esch_coli_BLK9.fa	0.948366
Esch_coli_C11.fa	0.946886
Esch_coli_C2.fa	0.948810
Esch_coli_C3.fa	0.947855
Esch_coli_C4.fa	0.928499
Esch_coli_C5.fa	0.948734
Esch_coli_C8.fa	0.947065
Esch_coli_C9.fa	0.949219
Esch_coli_CB9615.fa	0.931765
Esch_coli_CE10.fa	0.923473
Esch_coli_CFSAN004176.fa	0.945041
Esch_coli_CFSAN018748.fa	0.930132
Esch_coli_CFSAN027343.fa	0.947410
