OTU	alignments.bam
Esch_coli_042.fa	0.918204
Esch_coli_05-3629.fa	0.964390
Esch_coli_06-00048.fa	0.914713
Esch_coli_07-4299.fa	0.965849
Esch_coli_08-00022.fa	0.953493
Esch_coli_104.fa	0.913710
Esch_coli_1105.fa	0.919613
Esch_coli_118UI.fa	0.917558
Esch_coli_1190.fa	0.916108
Esch_coli_12009.fa	0.964715
Esch_coli_120899.fa	0.964770
Esch_coli_127.fa	0.953434
Esch_coli_1283.fa	0.953741
Esch_coli_1303.fa	0.955484
Esch_coli_13E0767.fa	0.962471
Esch_coli_1428.fa	0.917454
Esch_coli_144_GCF_002310595.1.fa	0.915029
Esch_coli_149.fa	0.934182
Esch_coli_14EC001.fa	0.954870
Esch_coli_14EC007.fa	0.948110
Esch_coli_14EC017.fa	0.951677
Esch_coli_14EC029.fa	0.959721
Esch_coli_14EC033.fa	0.935830
Esch_coli_14EC047.fa	0.964693
Esch_coli_1943.fa	0.965298
Esch_coli_2009C-3133.fa	0.914062
Esch_coli_2011C-3911.fa	0.968423
Esch_coli_2012C-4221.fa	0.916537
Esch_coli_2012C-4431.fa	0.965587
Esch_coli_2012C-4502.fa	0.915029
Esch_coli_2013C-3033.fa	0.965966
Esch_coli_2013C-3181.fa	0.965519
Esch_coli_2013C-3264.fa	0.959436
Esch_coli_2013C-3342.fa	0.962891
Esch_coli_2013C-4282.fa	0.849292
Esch_coli_2013C-4361.fa	0.963040
Esch_coli_2013C-4830.fa	0.955037
Esch_coli_2013C-4991.fa	0.951894
Esch_coli_2014C-3061.fa	0.959468
Esch_coli_2014C-3075.fa	0.913480
Esch_coli_2014C-3097.fa	0.963668
Esch_coli_2014C-3307.fa	0.965768
Esch_coli_2014C-3338.fa	0.914076
Esch_coli_2014C-4587.fa	0.965375
Esch_coli_2015C-3121.fa	0.964494
Esch_coli_2015C-3163.fa	0.964828
Esch_coli_2015C-4136CT1.fa	0.915720
Esch_coli_210205630.fa	0.964625
Esch_coli_210221272.fa	0.954134
Esch_coli_214-4.fa	0.953330
Esch_coli_2452.fa	0.952355
Esch_coli_26561.fa	0.953651
Esch_coli_266917_2.fa	0.916031
Esch_coli_28Eco12.fa	0.914713
Esch_coli_2_HS-C.fa	0.953547
Esch_coli_300709.fa	0.954048
Esch_coli_317.fa	0.917626
Esch_coli_377323_2f.fa	0.917188
Esch_coli_382634_2f.fa	0.917364
Esch_coli_504211.fa	0.965004
Esch_coli_504239.fa	0.952210
Esch_coli_504838.fa	0.963370
Esch_coli_510016.fa	0.951551
Esch_coli_536.fa	0.916478
Esch_coli_55989.fa	0.972881
Esch_coli_600468.fa	0.965592
Esch_coli_6409.fa	0.951727
Esch_coli_6666666_257727_embl.fa	0.954405
Esch_coli_720632.fa	0.954206
Esch_coli_746.fa	0.914491
Esch_coli_86-3153.fa	0.955864
Esch_coli_88-3493.fa	0.940400
Esch_coli_89-3156.fa	0.965844
Esch_coli_90-9272.fa	0.955231
Esch_coli_90-9280.fa	0.963482
Esch_coli_90-9281.fa	0.964372
Esch_coli_94-3024.fa	0.965745
Esch_coli_95-3322.fa	0.917522
Esch_coli_A1_136.fa	0.915760
Esch_coli_ABWA45.fa	0.952666
Esch_coli_ACN002.fa	0.959355
Esch_coli_AMSCJX02.fa	0.962521
Esch_coli_AMSHJX01.fa	0.965456
Esch_coli_APEC_IMT5155.fa	0.918849
Esch_coli_APEC_O2-211.fa	0.913615
Esch_coli_AR_0006.fa	0.917824
Esch_coli_AR_0017.fa	0.919784
Esch_coli_AR_0019.fa	0.963898
Esch_coli_AR_0061.fa	0.954432
Esch_coli_AR_0069.fa	0.958113
Esch_coli_AR_0077.fa	0.913958
Esch_coli_AR_0085.fa	0.951217
Esch_coli_AR_0118.fa	0.963930
Esch_coli_AR_0137.fa	0.943882
Esch_coli_AR_0369.fa	0.954843
Esch_coli_AR436.fa	0.963907
Esch_coli_ATCC_11775.fa	0.920651
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.954468
Esch_coli_B4103-1.fa	0.964733
Esch_coli_B7A.fa	0.964092
Esch_coli_BE2-5.fa	0.954197
Esch_coli_BH100_substr_MG2017.fa	0.917653
Esch_coli_BLK9.fa	0.953976
Esch_coli_C11.fa	0.962286
Esch_coli_C2.fa	0.972763
Esch_coli_C3.fa	0.965022
Esch_coli_C4.fa	0.914893
Esch_coli_C5.fa	0.965063
Esch_coli_C8.fa	0.960389
Esch_coli_C9.fa	0.950621
Esch_coli_CB9615.fa	0.934819
Esch_coli_CE10.fa	0.914672
Esch_coli_CFSAN004176.fa	0.957607
Esch_coli_CFSAN018748.fa	0.915255
Esch_coli_CFSAN027343.fa	0.963225
Esch_coli_CFSAN029787.fa	0.965542
Esch_coli_CFSAN051542.fa	0.965402
Esch_coli_CFSAN061770.fa	0.917142
Esch_coli_CFSAN064035.fa	0.963166
Esch_coli_CFSAN064036.fa	0.952910
Esch_coli_CI5.fa	0.963952
Esch_coli_clone_D_i14.fa	0.918244
Esch_coli_CLSC36.fa	0.915422
Esch_coli_CP53.fa	0.953258
Esch_coli_cq9.fa	0.959553
Esch_coli_CRE1540.fa	0.963785
Esch_coli_CREC-591.fa	0.961441
Esch_coli_CV839-06.fa	0.959409
Esch_coli_CV839-15.fa	0.957178
Esch_coli_D181.fa	0.965849
Esch_coli_D1.fa	0.966147
Esch_coli_D2.fa	0.953922
Esch_coli_D3.fa	0.959531
Esch_coli_D4.fa	0.953651
Esch_coli_D5.fa	0.965402
Esch_coli_D6.fa	0.962909
Esch_coli_D72.fa	0.953529
Esch_coli_D7.fa	0.963659
Esch_coli_D8.fa	0.917359
Esch_coli_DA33133.fa	0.954518
Esch_coli_DSM_103246.fa	0.935564
Esch_coli_E-1246.fa	0.915110
Esch_coli_E2348_69.fa	0.916948
Esch_coli_E24377A.fa	0.965515
Esch_coli_E308.fa	0.952540
Esch_coli_E62.fa	0.967407
Esch_coli_E706.fa	0.953330
Esch_coli_EC11.fa	0.965483
Esch_coli_EC-129.fa	0.948837
Esch_coli_EC1515.fa	0.936273
Esch_coli_EC-1639.fa	0.914984
Esch_coli_ECC-1470.fa	0.965953
Esch_coli_ECCHD184.fa	0.955231
Esch_coli_ECCNB12-2.fa	0.914238
Esch_coli_ECCNB20-2.fa	0.954572
Esch_coli_ECCRA-119.fa	0.963839
Esch_coli_ECCWS199.fa	0.951162
