OTU	alignments.bam
Esch_coli_042.fa	0.929788
Esch_coli_05-3629.fa	0.958556
Esch_coli_06-00048.fa	0.923362
Esch_coli_07-4299.fa	0.958372
Esch_coli_08-00022.fa	0.965715
Esch_coli_104.fa	0.916616
Esch_coli_1105.fa	0.904067
Esch_coli_118UI.fa	0.929621
Esch_coli_1190.fa	0.927558
Esch_coli_12009.fa	0.958020
Esch_coli_120899.fa	0.957494
Esch_coli_127.fa	0.970679
Esch_coli_1283.fa	0.991932
Esch_coli_1303.fa	0.988412
Esch_coli_13E0767.fa	0.958859
Esch_coli_1428.fa	0.919649
Esch_coli_144_GCF_002310595.1.fa	0.929485
Esch_coli_149.fa	0.942719
Esch_coli_14EC001.fa	0.977066
Esch_coli_14EC007.fa	0.971267
Esch_coli_14EC017.fa	0.975358
Esch_coli_14EC029.fa	0.960487
Esch_coli_14EC033.fa	0.943746
Esch_coli_14EC047.fa	0.957981
Esch_coli_1943.fa	0.958389
Esch_coli_2009C-3133.fa	0.916489
Esch_coli_2011C-3911.fa	0.957911
Esch_coli_2012C-4221.fa	0.929003
Esch_coli_2012C-4431.fa	0.957678
Esch_coli_2012C-4502.fa	0.916971
Esch_coli_2013C-3033.fa	0.958631
Esch_coli_2013C-3181.fa	0.958293
Esch_coli_2013C-3264.fa	0.955562
Esch_coli_2013C-3342.fa	0.957134
Esch_coli_2013C-4282.fa	0.853387
Esch_coli_2013C-4361.fa	0.957309
Esch_coli_2013C-4830.fa	0.955128
Esch_coli_2013C-4991.fa	0.975569
Esch_coli_2014C-3061.fa	0.955562
Esch_coli_2014C-3075.fa	0.916677
Esch_coli_2014C-3097.fa	0.957204
Esch_coli_2014C-3307.fa	0.958266
Esch_coli_2014C-3338.fa	0.917169
Esch_coli_2014C-4587.fa	0.957485
Esch_coli_2015C-3121.fa	0.958424
Esch_coli_2015C-3163.fa	0.958104
Esch_coli_2015C-4136CT1.fa	0.899770
Esch_coli_210205630.fa	0.958674
Esch_coli_210221272.fa	0.986775
Esch_coli_214-4.fa	0.970161
Esch_coli_2452.fa	0.987719
Esch_coli_26561.fa	0.994461
Esch_coli_266917_2.fa	0.930706
Esch_coli_28Eco12.fa	0.929218
Esch_coli_2_HS-C.fa	0.970881
Esch_coli_300709.fa	0.994289
Esch_coli_317.fa	0.901082
Esch_coli_377323_2f.fa	0.900349
Esch_coli_382634_2f.fa	0.900639
Esch_coli_504211.fa	0.958464
Esch_coli_504239.fa	0.963437
Esch_coli_504838.fa	0.956857
Esch_coli_510016.fa	0.969292
Esch_coli_536.fa	0.900700
Esch_coli_55989.fa	0.958082
Esch_coli_600468.fa	0.957279
Esch_coli_6409.fa	0.991805
Esch_coli_6666666_257727_embl.fa	0.972101
Esch_coli_720632.fa	0.982759
Esch_coli_746.fa	0.927497
Esch_coli_86-3153.fa	0.956168
Esch_coli_88-3493.fa	0.947231
Esch_coli_89-3156.fa	0.958652
Esch_coli_90-9272.fa	0.986534
Esch_coli_90-9280.fa	0.957064
Esch_coli_90-9281.fa	0.957454
Esch_coli_94-3024.fa	0.958293
Esch_coli_95-3322.fa	0.900415
Esch_coli_A1_136.fa	0.930978
Esch_coli_ABWA45.fa	0.961576
Esch_coli_ACN002.fa	0.959289
Esch_coli_AMSCJX02.fa	0.956857
Esch_coli_AMSHJX01.fa	0.957634
Esch_coli_APEC_IMT5155.fa	0.902241
Esch_coli_APEC_O2-211.fa	0.916045
Esch_coli_AR_0006.fa	0.944870
Esch_coli_AR_0017.fa	0.901955
Esch_coli_AR_0019.fa	0.957682
Esch_coli_AR_0061.fa	0.971829
Esch_coli_AR_0069.fa	0.959346
Esch_coli_AR_0077.fa	0.916857
Esch_coli_AR_0085.fa	0.979471
Esch_coli_AR_0118.fa	0.958240
Esch_coli_AR_0137.fa	0.981740
Esch_coli_AR_0369.fa	0.969560
Esch_coli_AR436.fa	0.957823
Esch_coli_ATCC_11775.fa	0.904931
