OTU	alignments.bam
Esch_coli_042.fa	0.899243
Esch_coli_05-3629.fa	0.940862
Esch_coli_06-00048.fa	0.897707
Esch_coli_07-4299.fa	0.941331
Esch_coli_08-00022.fa	0.953464
Esch_coli_104.fa	0.887770
Esch_coli_1105.fa	0.878042
Esch_coli_118UI.fa	0.897783
Esch_coli_1190.fa	0.895829
Esch_coli_12009.fa	0.941105
Esch_coli_120899.fa	0.940190
Esch_coli_127.fa	0.958998
Esch_coli_1283.fa	0.985070
Esch_coli_1303.fa	0.981945
Esch_coli_13E0767.fa	0.941846
Esch_coli_1428.fa	0.890848
Esch_coli_144_GCF_002310595.1.fa	0.895110
Esch_coli_149.fa	0.924455
Esch_coli_14EC001.fa	0.967832
Esch_coli_14EC007.fa	0.960995
Esch_coli_14EC017.fa	0.965567
Esch_coli_14EC029.fa	0.944690
Esch_coli_14EC033.fa	0.924085
Esch_coli_14EC047.fa	0.941020
Esch_coli_1943.fa	0.941152
Esch_coli_2009C-3133.fa	0.887502
Esch_coli_2011C-3911.fa	0.940543
Esch_coli_2012C-4221.fa	0.896838
Esch_coli_2012C-4431.fa	0.940220
Esch_coli_2012C-4502.fa	0.887766
Esch_coli_2013C-3033.fa	0.941407
Esch_coli_2013C-3181.fa	0.940994
Esch_coli_2013C-3264.fa	0.939074
Esch_coli_2013C-3342.fa	0.940347
Esch_coli_2013C-4282.fa	0.827347
Esch_coli_2013C-4361.fa	0.940569
Esch_coli_2013C-4830.fa	0.939411
Esch_coli_2013C-4991.fa	0.965823
Esch_coli_2014C-3061.fa	0.939023
Esch_coli_2014C-3075.fa	0.888375
Esch_coli_2014C-3097.fa	0.939526
Esch_coli_2014C-3307.fa	0.940965
Esch_coli_2014C-3338.fa	0.888038
Esch_coli_2014C-4587.fa	0.940117
Esch_coli_2015C-3121.fa	0.941416
Esch_coli_2015C-3163.fa	0.941220
Esch_coli_2015C-4136CT1.fa	0.873317
Esch_coli_210205630.fa	0.942020
Esch_coli_210221272.fa	0.981430
Esch_coli_214-4.fa	0.958666
Esch_coli_2452.fa	0.982745
Esch_coli_26561.fa	0.988927
Esch_coli_266917_2.fa	0.895914
Esch_coli_28Eco12.fa	0.894552
Esch_coli_2_HS-C.fa	0.958713
Esch_coli_300709.fa	0.990417
Esch_coli_317.fa	0.874449
Esch_coli_377323_2f.fa	0.873836
Esch_coli_382634_2f.fa	0.874185
Esch_coli_504211.fa	0.940590
Esch_coli_504239.fa	0.950003
Esch_coli_504838.fa	0.939228
Esch_coli_510016.fa	0.957576
Esch_coli_536.fa	0.874130
Esch_coli_55989.fa	0.940892
Esch_coli_600468.fa	0.940305
Esch_coli_6409.fa	0.986879
Esch_coli_6666666_257727_embl.fa	0.961544
Esch_coli_720632.fa	0.976279
Esch_coli_746.fa	0.893543
Esch_coli_86-3153.fa	0.938964
Esch_coli_88-3493.fa	0.929249
Esch_coli_89-3156.fa	0.941454
Esch_coli_90-9272.fa	0.980174
Esch_coli_90-9280.fa	0.939428
Esch_coli_90-9281.fa	0.940211
Esch_coli_94-3024.fa	0.940773
Esch_coli_95-3322.fa	0.874377
Esch_coli_A1_136.fa	0.896957
Esch_coli_ABWA45.fa	0.946610
Esch_coli_ACN002.fa	0.943080
Esch_coli_AMSCJX02.fa	0.938619
Esch_coli_AMSHJX01.fa	0.940190
Esch_coli_APEC_IMT5155.fa	0.875718
Esch_coli_APEC_O2-211.fa	0.886987
Esch_coli_AR_0006.fa	0.900048
Esch_coli_AR_0017.fa	0.875569
Esch_coli_AR_0019.fa	0.939939
Esch_coli_AR_0061.fa	0.960522
Esch_coli_AR_0069.fa	0.943447
Esch_coli_AR_0077.fa	0.887617
Esch_coli_AR_0085.fa	0.970293
Esch_coli_AR_0118.fa	0.940352
Esch_coli_AR_0137.fa	0.955546
Esch_coli_AR_0369.fa	0.957270
Esch_coli_AR436.fa	0.940820
Esch_coli_ATCC_11775.fa	0.879124
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.961259
Esch_coli_B4103-1.fa	0.941190
Esch_coli_B7A.fa	0.941050
Esch_coli_BE2-5.fa	0.962630
Esch_coli_BH100_substr_MG2017.fa	0.874300
Esch_coli_BLK9.fa	0.963009
Esch_coli_C11.fa	0.940871
Esch_coli_C2.fa	0.940990
Esch_coli_C3.fa	0.941424
Esch_coli_C4.fa	0.894727
Esch_coli_C5.fa	0.941190
Esch_coli_C8.fa	0.942736
Esch_coli_C9.fa	0.969697
Esch_coli_CB9615.fa	0.925115
Esch_coli_CE10.fa	0.890163
Esch_coli_CFSAN004176.fa	0.942033
Esch_coli_CFSAN018748.fa	0.895893
Esch_coli_CFSAN027343.fa	0.940654
Esch_coli_CFSAN029787.fa	0.940164
Esch_coli_CFSAN051542.fa	0.960344
Esch_coli_CFSAN061770.fa	0.896859
Esch_coli_CFSAN064035.fa	0.944771
Esch_coli_CFSAN064036.fa	0.976164
Esch_coli_CI5.fa	0.941084
Esch_coli_clone_D_i14.fa	0.874560
Esch_coli_CLSC36.fa	0.889656
Esch_coli_CP53.fa	0.964563
Esch_coli_cq9.fa	0.944485
Esch_coli_CRE1540.fa	0.940990
Esch_coli_CREC-591.fa	0.936737
Esch_coli_CV839-06.fa	0.944783
Esch_coli_CV839-15.fa	0.941637
Esch_coli_D181.fa	0.941697
Esch_coli_D1.fa	0.941505
Esch_coli_D2.fa	0.961404
Esch_coli_D3.fa	0.943527
Esch_coli_D4.fa	0.989365
Esch_coli_D5.fa	0.941020
Esch_coli_D6.fa	0.940275
Esch_coli_D72.fa	0.964111
Esch_coli_D7.fa	0.941850
Esch_coli_D8.fa	0.874947
Esch_coli_DA33133.fa	0.985436
Esch_coli_DSM_103246.fa	0.926601
Esch_coli_E-1246.fa	0.895497
Esch_coli_E2348_69.fa	0.875875
