OTU	alignments.bam
Esch_coli_042.fa	0.899504
Esch_coli_05-3629.fa	0.950722
Esch_coli_06-00048.fa	0.898542
Esch_coli_07-4299.fa	0.949176
Esch_coli_08-00022.fa	0.946186
Esch_coli_104.fa	0.887983
Esch_coli_1105.fa	0.878810
Esch_coli_118UI.fa	0.896208
Esch_coli_1190.fa	0.897375
Esch_coli_12009.fa	0.951116
Esch_coli_120899.fa	0.950868
Esch_coli_127.fa	0.951626
Esch_coli_1283.fa	0.969331
Esch_coli_1303.fa	0.967814
Esch_coli_13E0767.fa	0.951626
Esch_coli_1428.fa	0.892650
Esch_coli_144_GCF_002310595.1.fa	0.895377
Esch_coli_149.fa	0.924340
Esch_coli_14EC001.fa	0.958860
Esch_coli_14EC007.fa	0.951932
Esch_coli_14EC017.fa	0.955987
Esch_coli_14EC029.fa	0.950386
Esch_coli_14EC033.fa	0.925128
Esch_coli_14EC047.fa	0.949584
Esch_coli_1943.fa	0.950153
Esch_coli_2009C-3133.fa	0.887633
Esch_coli_2011C-3911.fa	0.949730
Esch_coli_2012C-4221.fa	0.896733
Esch_coli_2012C-4431.fa	0.950839
Esch_coli_2012C-4502.fa	0.887283
Esch_coli_2013C-3033.fa	0.950168
Esch_coli_2013C-3181.fa	0.949716
Esch_coli_2013C-3264.fa	0.945370
Esch_coli_2013C-3342.fa	0.959997
Esch_coli_2013C-4282.fa	0.831515
Esch_coli_2013C-4361.fa	0.961237
Esch_coli_2013C-4830.fa	0.945880
Esch_coli_2013C-4991.fa	0.956191
Esch_coli_2014C-3061.fa	0.945530
Esch_coli_2014C-3075.fa	0.888129
Esch_coli_2014C-3097.fa	0.948272
Esch_coli_2014C-3307.fa	0.950868
Esch_coli_2014C-3338.fa	0.886860
Esch_coli_2014C-4587.fa	0.950459
Esch_coli_2015C-3121.fa	0.951539
Esch_coli_2015C-3163.fa	0.951247
Esch_coli_2015C-4136CT1.fa	0.873472
Esch_coli_210205630.fa	0.950343
Esch_coli_210221272.fa	0.967901
Esch_coli_214-4.fa	0.950503
Esch_coli_2452.fa	0.967056
Esch_coli_26561.fa	0.971897
Esch_coli_266917_2.fa	0.896485
Esch_coli_28Eco12.fa	0.894735
Esch_coli_2_HS-C.fa	0.951203
