OTU	alignments.bam
Esch_coli_042.fa	0.896566
Esch_coli_05-3629.fa	0.921336
Esch_coli_06-00048.fa	0.894946
Esch_coli_07-4299.fa	0.921440
Esch_coli_08-00022.fa	0.923218
Esch_coli_104.fa	0.884903
Esch_coli_1105.fa	0.875067
Esch_coli_118UI.fa	0.894556
Esch_coli_1190.fa	0.893503
Esch_coli_12009.fa	0.921519
Esch_coli_120899.fa	0.920684
Esch_coli_127.fa	0.923157
Esch_coli_1283.fa	0.922682
Esch_coli_1303.fa	0.924205
Esch_coli_13E0767.fa	0.920964
Esch_coli_1428.fa	0.888454
Esch_coli_144_GCF_002310595.1.fa	0.891870
Esch_coli_149.fa	0.999367
Esch_coli_14EC001.fa	0.923991
Esch_coli_14EC007.fa	0.920636
Esch_coli_14EC017.fa	0.924235
Esch_coli_14EC029.fa	0.922743
Esch_coli_14EC033.fa	0.940557
Esch_coli_14EC047.fa	0.921117
Esch_coli_1943.fa	0.922225
Esch_coli_2009C-3133.fa	0.884720
Esch_coli_2011C-3911.fa	0.921373
Esch_coli_2012C-4221.fa	0.894453
Esch_coli_2012C-4431.fa	0.921348
Esch_coli_2012C-4502.fa	0.885975
Esch_coli_2013C-3033.fa	0.921446
Esch_coli_2013C-3181.fa	0.921549
Esch_coli_2013C-3264.fa	0.920581
Esch_coli_2013C-3342.fa	0.920910
Esch_coli_2013C-4282.fa	0.824736
Esch_coli_2013C-4361.fa	0.921050
Esch_coli_2013C-4830.fa	0.918425
Esch_coli_2013C-4991.fa	0.924479
Esch_coli_2014C-3061.fa	0.920556
Esch_coli_2014C-3075.fa	0.885256
Esch_coli_2014C-3097.fa	0.919929
Esch_coli_2014C-3307.fa	0.921159
Esch_coli_2014C-3338.fa	0.885177
Esch_coli_2014C-4587.fa	0.921025
Esch_coli_2015C-3121.fa	0.920751
Esch_coli_2015C-3163.fa	0.921647
Esch_coli_2015C-4136CT1.fa	0.871711
Esch_coli_210205630.fa	0.921854
Esch_coli_210221272.fa	0.924138
Esch_coli_214-4.fa	0.922658
Esch_coli_2452.fa	0.924801
Esch_coli_26561.fa	0.923053
Esch_coli_266917_2.fa	0.892315
Esch_coli_28Eco12.fa	0.891225
Esch_coli_2_HS-C.fa	0.922779
Esch_coli_300709.fa	0.923955
Esch_coli_317.fa	0.872643
Esch_coli_377323_2f.fa	0.871809
Esch_coli_382634_2f.fa	0.871943
Esch_coli_504211.fa	0.920818
Esch_coli_504239.fa	0.923114
Esch_coli_504838.fa	0.919618
Esch_coli_510016.fa	0.922907
Esch_coli_536.fa	0.872308
Esch_coli_55989.fa	0.920575
Esch_coli_600468.fa	0.920678
Esch_coli_6409.fa	0.921348
Esch_coli_6666666_257727_embl.fa	0.924942
Esch_coli_720632.fa	0.924265
Esch_coli_746.fa	0.889769
Esch_coli_86-3153.fa	0.918906
