OTU	alignments.bam
Esch_coli_042.fa	0.898720
Esch_coli_05-3629.fa	0.940428
Esch_coli_06-00048.fa	0.895233
Esch_coli_07-4299.fa	0.940355
Esch_coli_08-00022.fa	0.953482
Esch_coli_104.fa	0.886413
Esch_coli_1105.fa	0.877247
Esch_coli_118UI.fa	0.896284
Esch_coli_1190.fa	0.894207
Esch_coli_12009.fa	0.939881
Esch_coli_120899.fa	0.940178
Esch_coli_127.fa	0.957892
Esch_coli_1283.fa	0.984783
Esch_coli_1303.fa	0.982433
Esch_coli_13E0767.fa	0.940913
Esch_coli_1428.fa	0.890143
Esch_coli_144_GCF_002310595.1.fa	0.894073
Esch_coli_149.fa	0.922708
Esch_coli_14EC001.fa	0.967562
Esch_coli_14EC007.fa	0.960886
Esch_coli_14EC017.fa	0.965023
Esch_coli_14EC029.fa	0.944048
Esch_coli_14EC033.fa	0.923704
Esch_coli_14EC047.fa	0.940373
Esch_coli_1943.fa	0.940950
Esch_coli_2009C-3133.fa	0.885964
Esch_coli_2011C-3911.fa	0.940306
Esch_coli_2012C-4221.fa	0.895088
Esch_coli_2012C-4431.fa	0.940063
Esch_coli_2012C-4502.fa	0.886766
Esch_coli_2013C-3033.fa	0.941314
Esch_coli_2013C-3181.fa	0.940585
Esch_coli_2013C-3264.fa	0.937888
Esch_coli_2013C-3342.fa	0.939826
Esch_coli_2013C-4282.fa	0.826616
Esch_coli_2013C-4361.fa	0.940227
Esch_coli_2013C-4830.fa	0.939097
Esch_coli_2013C-4991.fa	0.965193
Esch_coli_2014C-3061.fa	0.937931
Esch_coli_2014C-3075.fa	0.888041
Esch_coli_2014C-3097.fa	0.939200
Esch_coli_2014C-3307.fa	0.940926
Esch_coli_2014C-3338.fa	0.887069
Esch_coli_2014C-4587.fa	0.940063
Esch_coli_2015C-3121.fa	0.940707
Esch_coli_2015C-3163.fa	0.940027
Esch_coli_2015C-4136CT1.fa	0.873201
Esch_coli_210205630.fa	0.941272
Esch_coli_210221272.fa	0.981503
Esch_coli_214-4.fa	0.958141
Esch_coli_2452.fa	0.982578
Esch_coli_26561.fa	0.988787
Esch_coli_266917_2.fa	0.895106
Esch_coli_28Eco12.fa	0.893769
Esch_coli_2_HS-C.fa	0.958159
Esch_coli_300709.fa	0.990894
Esch_coli_317.fa	0.873620
Esch_coli_377323_2f.fa	0.873280
Esch_coli_382634_2f.fa	0.873724
Esch_coli_504211.fa	0.939741
Esch_coli_504239.fa	0.950068
Esch_coli_504838.fa	0.938957
Esch_coli_510016.fa	0.957005
Esch_coli_536.fa	0.873061
Esch_coli_55989.fa	0.940707
Esch_coli_600468.fa	0.940215
Esch_coli_6409.fa	0.986703
Esch_coli_6666666_257727_embl.fa	0.961196
Esch_coli_720632.fa	0.976249
Esch_coli_746.fa	0.892992
Esch_coli_86-3153.fa	0.938581
Esch_coli_88-3493.fa	0.928467
Esch_coli_89-3156.fa	0.941327
Esch_coli_90-9272.fa	0.980179
Esch_coli_90-9280.fa	0.939085
Esch_coli_90-9281.fa	0.939863
Esch_coli_94-3024.fa	0.940318
Esch_coli_95-3322.fa	0.873499
Esch_coli_A1_136.fa	0.896223
Esch_coli_ABWA45.fa	0.946690
Esch_coli_ACN002.fa	0.942942
Esch_coli_AMSCJX02.fa	0.938751
Esch_coli_AMSHJX01.fa	0.939413
Esch_coli_APEC_IMT5155.fa	0.875224
Esch_coli_APEC_O2-211.fa	0.885478
Esch_coli_AR_0006.fa	0.899516
Esch_coli_AR_0017.fa	0.875443
Esch_coli_AR_0019.fa	0.939176
Esch_coli_AR_0061.fa	0.959398
Esch_coli_AR_0069.fa	0.943398
Esch_coli_AR_0077.fa	0.887124
Esch_coli_AR_0085.fa	0.970265
Esch_coli_AR_0118.fa	0.940051
Esch_coli_AR_0137.fa	0.954387
Esch_coli_AR_0369.fa	0.957211
Esch_coli_AR436.fa	0.940701
Esch_coli_ATCC_11775.fa	0.878784
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.961755
Esch_coli_B4103-1.fa	0.940658
Esch_coli_B7A.fa	0.940118
Esch_coli_BE2-5.fa	0.962223
Esch_coli_BH100_substr_MG2017.fa	0.873590
Esch_coli_BLK9.fa	0.962217
Esch_coli_C11.fa	0.939808
Esch_coli_C2.fa	0.940610
Esch_coli_C3.fa	0.940257
Esch_coli_C4.fa	0.893010
Esch_coli_C5.fa	0.940701
Esch_coli_C8.fa	0.942068
Esch_coli_C9.fa	0.969385
Esch_coli_CB9615.fa	0.923376
Esch_coli_CE10.fa	0.890896
Esch_coli_CFSAN004176.fa	0.941642
Esch_coli_CFSAN018748.fa	0.894510
Esch_coli_CFSAN027343.fa	0.940178
Esch_coli_CFSAN029787.fa	0.939741
Esch_coli_CFSAN051542.fa	0.960176
Esch_coli_CFSAN061770.fa	0.895203
Esch_coli_CFSAN064035.fa	0.944582
Esch_coli_CFSAN064036.fa	0.976638
Esch_coli_CI5.fa	0.940610
Esch_coli_clone_D_i14.fa	0.874258
Esch_coli_CLSC36.fa	0.889159
Esch_coli_CP53.fa	0.964337
Esch_coli_cq9.fa	0.943854
Esch_coli_CRE1540.fa	0.940835
Esch_coli_CREC-591.fa	0.936467
Esch_coli_CV839-06.fa	0.944018
Esch_coli_CV839-15.fa	0.940701
Esch_coli_D181.fa	0.941466
Esch_coli_D1.fa	0.940992
Esch_coli_D2.fa	0.960844
Esch_coli_D3.fa	0.943191
Esch_coli_D4.fa	0.989266
Esch_coli_D5.fa	0.940555
Esch_coli_D6.fa	0.939820
Esch_coli_D72.fa	0.963517
Esch_coli_D7.fa	0.941563
Esch_coli_D8.fa	0.874088
Esch_coli_DA33133.fa	0.985282
Esch_coli_DSM_103246.fa	0.925363
Esch_coli_E-1246.fa	0.894523
Esch_coli_E2348_69.fa	0.875485
Esch_coli_E24377A.fa	0.940689
Esch_coli_E308.fa	0.967143
Esch_coli_E62.fa	0.940227
Esch_coli_E706.fa	0.977300
Esch_coli_EC11.fa	0.940270
Esch_coli_EC-129.fa	0.963104
Esch_coli_EC1515.fa	0.924871
Esch_coli_EC-1639.fa	0.893344
Esch_coli_ECC-1470.fa	0.940494
Esch_coli_ECCHD184.fa	0.991368
Esch_coli_ECCNB12-2.fa	0.888035
Esch_coli_ECCNB20-2.fa	0.957442
Esch_coli_ECCRA-119.fa	0.940628
Esch_coli_ECCWS199.fa	0.968322
Esch_coli_Ecol_224.fa	0.939771
Esch_coli_Ecol_545.fa	0.896199
Esch_coli_Ecol_AZ147.fa	0.958864
Esch_coli_Ecol_AZ155.fa	0.970156
Esch_coli_ecoli019.fa	0.940658
Esch_coli_ECONIH1.fa	0.889608
Esch_coli_ECONIH4.fa	0.949120
Esch_coli_ECONIH5.fa	0.947954
Esch_coli_EC-TO75.fa	0.944109
Esch_coli_ECZP248.fa	0.967495
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.940336
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.873997
Esch_coli_F5505-C1.fa	0.974183
Esch_coli_F6699.fa	0.969500
Esch_coli_F8111-1SC3.fa	0.927422
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.939869
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.946818
Esch_coli_FAM21845.fa	0.960194
Esch_coli_FDAARGOS_144.fa	0.874070
Esch_coli_FDAARGOS_536.fa	0.876809
Esch_coli_FHI_NMBU_03.fa	0.875443
