OTU	alignments.bam
Esch_coli_042.fa	0.931802
Esch_coli_05-3629.fa	0.977637
Esch_coli_06-00048.fa	0.929586
Esch_coli_07-4299.fa	0.978533
Esch_coli_08-00022.fa	0.963727
Esch_coli_104.fa	0.930840
Esch_coli_1105.fa	0.938217
Esch_coli_118UI.fa	0.932077
Esch_coli_1190.fa	0.931644
Esch_coli_12009.fa	0.979044
Esch_coli_120899.fa	0.977751
Esch_coli_127.fa	0.964872
Esch_coli_1283.fa	0.963373
Esch_coli_1303.fa	0.964819
Esch_coli_13E0767.fa	0.977777
Esch_coli_1428.fa	0.933340
Esch_coli_144_GCF_002310595.1.fa	0.930132
Esch_coli_149.fa	0.948055
Esch_coli_14EC001.fa	0.963853
Esch_coli_14EC007.fa	0.958902
Esch_coli_14EC017.fa	0.962538
Esch_coli_14EC029.fa	0.974626
Esch_coli_14EC033.fa	0.948785
Esch_coli_14EC047.fa	0.977559
Esch_coli_1943.fa	0.978489
Esch_coli_2009C-3133.fa	0.930980
Esch_coli_2011C-3911.fa	0.977594
Esch_coli_2012C-4221.fa	0.930888
Esch_coli_2012C-4431.fa	0.978371
Esch_coli_2012C-4502.fa	0.931526
Esch_coli_2013C-3033.fa	0.979154
Esch_coli_2013C-3181.fa	0.979010
Esch_coli_2013C-3264.fa	0.977371
Esch_coli_2013C-3342.fa	0.979010
Esch_coli_2013C-4282.fa	0.865067
Esch_coli_2013C-4361.fa	0.979202
Esch_coli_2013C-4830.fa	0.975933
Esch_coli_2013C-4991.fa	0.962756
Esch_coli_2014C-3061.fa	0.977393
Esch_coli_2014C-3075.fa	0.928686
Esch_coli_2014C-3097.fa	0.977257
Esch_coli_2014C-3307.fa	0.978415
Esch_coli_2014C-3338.fa	0.930936
Esch_coli_2014C-4587.fa	0.978131
Esch_coli_2015C-3121.fa	0.978970
Esch_coli_2015C-3163.fa	0.979119
Esch_coli_2015C-4136CT1.fa	0.934926
Esch_coli_210205630.fa	0.979447
Esch_coli_210221272.fa	0.964461
Esch_coli_214-4.fa	0.964535
Esch_coli_2452.fa	0.962569
Esch_coli_26561.fa	0.963561
Esch_coli_266917_2.fa	0.931225
Esch_coli_28Eco12.fa	0.930001
Esch_coli_2_HS-C.fa	0.964885
Esch_coli_300709.fa	0.964269
Esch_coli_317.fa	0.936106
Esch_coli_377323_2f.fa	0.935774
Esch_coli_382634_2f.fa	0.936098
Esch_coli_504211.fa	0.978114
Esch_coli_504239.fa	0.963687
Esch_coli_504838.fa	0.976964
Esch_coli_510016.fa	0.963827
Esch_coli_536.fa	0.935084
Esch_coli_55989.fa	0.977948
Esch_coli_600468.fa	0.982742
Esch_coli_6409.fa	0.961764
