OTU	alignments.bam
Esch_coli_042.fa	0.954355
Esch_coli_05-3629.fa	0.953493
Esch_coli_06-00048.fa	0.938953
Esch_coli_07-4299.fa	0.953471
Esch_coli_08-00022.fa	0.956593
Esch_coli_104.fa	0.938800
Esch_coli_1105.fa	0.919858
Esch_coli_118UI.fa	0.959393
Esch_coli_1190.fa	0.953876
Esch_coli_12009.fa	0.953057
Esch_coli_120899.fa	0.952744
Esch_coli_127.fa	0.959981
Esch_coli_1283.fa	0.968938
Esch_coli_1303.fa	0.968930
Esch_coli_13E0767.fa	0.953022
Esch_coli_1428.fa	0.941465
Esch_coli_144_GCF_002310595.1.fa	0.986592
Esch_coli_149.fa	0.943420
Esch_coli_14EC001.fa	0.963979
Esch_coli_14EC007.fa	0.958509
Esch_coli_14EC017.fa	0.962045
Esch_coli_14EC029.fa	0.953915
Esch_coli_14EC033.fa	0.945898
Esch_coli_14EC047.fa	0.952896
Esch_coli_1943.fa	0.953044
Esch_coli_2009C-3133.fa	0.939327
Esch_coli_2011C-3911.fa	0.952987
Esch_coli_2012C-4221.fa	0.958579
Esch_coli_2012C-4431.fa	0.952905
Esch_coli_2012C-4502.fa	0.940520
Esch_coli_2013C-3033.fa	0.953619
Esch_coli_2013C-3181.fa	0.953475
Esch_coli_2013C-3264.fa	0.951603
Esch_coli_2013C-3342.fa	0.952182
Esch_coli_2013C-4282.fa	0.872862
Esch_coli_2013C-4361.fa	0.952400
Esch_coli_2013C-4830.fa	0.951119
Esch_coli_2013C-4991.fa	0.962254
Esch_coli_2014C-3061.fa	0.951529
Esch_coli_2014C-3075.fa	0.938848
Esch_coli_2014C-3097.fa	0.952373
Esch_coli_2014C-3307.fa	0.952957
Esch_coli_2014C-3338.fa	0.940259
Esch_coli_2014C-4587.fa	0.952744
Esch_coli_2015C-3121.fa	0.953580
Esch_coli_2015C-3163.fa	0.953140
Esch_coli_2015C-4136CT1.fa	0.917118
Esch_coli_210205630.fa	0.953397
Esch_coli_210221272.fa	0.968189
Esch_coli_214-4.fa	0.959702
Esch_coli_2452.fa	0.966456
Esch_coli_26561.fa	0.970171
