OTU	alignments.bam
Esch_coli_042.fa	0.930000
Esch_coli_05-3629.fa	0.952442
Esch_coli_06-00048.fa	0.923775
Esch_coli_07-4299.fa	0.952874
Esch_coli_08-00022.fa	0.958758
Esch_coli_104.fa	0.957078
Esch_coli_1105.fa	0.915146
Esch_coli_118UI.fa	0.929866
Esch_coli_1190.fa	0.928819
Esch_coli_12009.fa	0.951897
Esch_coli_120899.fa	0.951639
Esch_coli_127.fa	0.964247
Esch_coli_1283.fa	0.981300
Esch_coli_1303.fa	0.977807
Esch_coli_13E0767.fa	0.952325
Esch_coli_1428.fa	0.925716
Esch_coli_144_GCF_002310595.1.fa	0.929197
Esch_coli_149.fa	0.939173
Esch_coli_14EC001.fa	0.968863
Esch_coli_14EC007.fa	0.963087
Esch_coli_14EC017.fa	0.967158
Esch_coli_14EC029.fa	0.953785
Esch_coli_14EC033.fa	0.941672
Esch_coli_14EC047.fa	0.952221
Esch_coli_1943.fa	0.952458
Esch_coli_2009C-3133.fa	0.957240
Esch_coli_2011C-3911.fa	0.952558
Esch_coli_2012C-4221.fa	0.930054
Esch_coli_2012C-4431.fa	0.951947
Esch_coli_2012C-4502.fa	0.937355
Esch_coli_2013C-3033.fa	0.952770
Esch_coli_2013C-3181.fa	0.952645
Esch_coli_2013C-3264.fa	0.950824
Esch_coli_2013C-3342.fa	0.951315
Esch_coli_2013C-4282.fa	0.858427
Esch_coli_2013C-4361.fa	0.951444
Esch_coli_2013C-4830.fa	0.950483
Esch_coli_2013C-4991.fa	0.967357
Esch_coli_2014C-3061.fa	0.950749
Esch_coli_2014C-3075.fa	0.921666
Esch_coli_2014C-3097.fa	0.950753
Esch_coli_2014C-3307.fa	0.952205
Esch_coli_2014C-3338.fa	0.952454
Esch_coli_2014C-4587.fa	0.951606
Esch_coli_2015C-3121.fa	0.952479
Esch_coli_2015C-3163.fa	0.951980
Esch_coli_2015C-4136CT1.fa	0.911932
Esch_coli_210205630.fa	0.952862
Esch_coli_210221272.fa	0.976718
Esch_coli_214-4.fa	0.963390
Esch_coli_2452.fa	0.975998
Esch_coli_26561.fa	0.983587
Esch_coli_266917_2.fa	0.929496
Esch_coli_28Eco12.fa	0.928756
Esch_coli_2_HS-C.fa	0.963856
Esch_coli_300709.fa	0.982527
Esch_coli_317.fa	0.913429
Esch_coli_377323_2f.fa	0.912248
Esch_coli_382634_2f.fa	0.912414
Esch_coli_504211.fa	0.952142
Esch_coli_504239.fa	0.957041
Esch_coli_504838.fa	0.950450
Esch_coli_510016.fa	0.962139
Esch_coli_536.fa	0.912772
Esch_coli_55989.fa	0.952117
Esch_coli_600468.fa	0.951947
Esch_coli_6409.fa	0.980988
Esch_coli_6666666_257727_embl.fa	0.965632
Esch_coli_720632.fa	0.973549
Esch_coli_746.fa	0.927712
Esch_coli_86-3153.fa	0.950683
Esch_coli_88-3493.fa	0.943572
