OTU	alignments.bam
Esch_coli_042.fa	0.897020
Esch_coli_05-3629.fa	0.956858
Esch_coli_06-00048.fa	0.894180
Esch_coli_07-4299.fa	0.961436
Esch_coli_08-00022.fa	0.941368
Esch_coli_104.fa	0.888641
Esch_coli_1105.fa	0.879118
Esch_coli_118UI.fa	0.896836
Esch_coli_1190.fa	0.895549
Esch_coli_12009.fa	0.959842
Esch_coli_120899.fa	0.955469
Esch_coli_127.fa	0.940938
Esch_coli_1283.fa	0.937158
Esch_coli_1303.fa	0.939038
Esch_coli_13E0767.fa	0.956266
Esch_coli_1428.fa	0.893607
Esch_coli_144_GCF_002310595.1.fa	0.895324
Esch_coli_149.fa	0.919889
Esch_coli_14EC001.fa	0.937219
Esch_coli_14EC007.fa	0.934337
Esch_coli_14EC017.fa	0.936177
Esch_coli_14EC029.fa	0.952138
Esch_coli_14EC033.fa	0.918990
Esch_coli_14EC047.fa	0.959597
Esch_coli_1943.fa	0.959515
Esch_coli_2009C-3133.fa	0.889009
Esch_coli_2011C-3911.fa	0.973903
Esch_coli_2012C-4221.fa	0.895058
Esch_coli_2012C-4431.fa	0.957962
Esch_coli_2012C-4502.fa	0.887231
Esch_coli_2013C-3033.fa	0.959801
Esch_coli_2013C-3181.fa	0.958882
Esch_coli_2013C-3264.fa	0.952056
Esch_coli_2013C-3342.fa	0.958841
Esch_coli_2013C-4282.fa	0.826187
Esch_coli_2013C-4361.fa	0.959250
Esch_coli_2013C-4830.fa	0.954610
Esch_coli_2013C-4991.fa	0.936442
Esch_coli_2014C-3061.fa	0.951852
Esch_coli_2014C-3075.fa	0.885392
Esch_coli_2014C-3097.fa	0.958657
Esch_coli_2014C-3307.fa	0.956981
Esch_coli_2014C-3338.fa	0.888703
Esch_coli_2014C-4587.fa	0.956061
Esch_coli_2015C-3121.fa	0.958534
Esch_coli_2015C-3163.fa	0.959985
Esch_coli_2015C-4136CT1.fa	0.871802
Esch_coli_210205630.fa	0.959393
Esch_coli_210221272.fa	0.938650
Esch_coli_214-4.fa	0.940816
Esch_coli_2452.fa	0.937444
Esch_coli_26561.fa	0.936463
Esch_coli_266917_2.fa	0.896469
Esch_coli_28Eco12.fa	0.895140
Esch_coli_2_HS-C.fa	0.941470
Esch_coli_300709.fa	0.938200
Esch_coli_317.fa	0.873416
Esch_coli_377323_2f.fa	0.873048
Esch_coli_382634_2f.fa	0.872783
Esch_coli_504211.fa	0.958963
Esch_coli_504239.fa	0.940387
Esch_coli_504838.fa	0.958371
Esch_coli_510016.fa	0.940060
Esch_coli_536.fa	0.872497
Esch_coli_55989.fa	0.962622
Esch_coli_600468.fa	0.960190
Esch_coli_6409.fa	0.933213
Esch_coli_6666666_257727_embl.fa	0.941408
Esch_coli_720632.fa	0.938731
Esch_coli_746.fa	0.894364
Esch_coli_86-3153.fa	0.954570
Esch_coli_88-3493.fa	0.927941
Esch_coli_89-3156.fa	0.960087
Esch_coli_90-9272.fa	0.939978
Esch_coli_90-9280.fa	0.958555
Esch_coli_90-9281.fa	0.958105
Esch_coli_94-3024.fa	0.960087
Esch_coli_95-3322.fa	0.872742
Esch_coli_A1_136.fa	0.896305
Esch_coli_ABWA45.fa	0.943432
Esch_coli_ACN002.fa	0.952485
Esch_coli_AMSCJX02.fa	0.955081
Esch_coli_AMSHJX01.fa	0.961477
Esch_coli_APEC_IMT5155.fa	0.872905
Esch_coli_APEC_O2-211.fa	0.888539
Esch_coli_AR_0006.fa	0.899187
Esch_coli_AR_0017.fa	0.874581
Esch_coli_AR_0019.fa	0.958085
Esch_coli_AR_0061.fa	0.938936
Esch_coli_AR_0069.fa	0.950809
Esch_coli_AR_0077.fa	0.887006
Esch_coli_AR_0085.fa	0.936769
