OTU	alignments.bam
Esch_coli_042.fa	0.920885
Esch_coli_05-3629.fa	0.963568
Esch_coli_06-00048.fa	0.917548
Esch_coli_07-4299.fa	0.964997
Esch_coli_08-00022.fa	0.954025
Esch_coli_104.fa	0.915210
Esch_coli_1105.fa	0.904373
Esch_coli_118UI.fa	0.923906
Esch_coli_1190.fa	0.921959
Esch_coli_12009.fa	0.964696
Esch_coli_120899.fa	0.963972
Esch_coli_127.fa	0.955757
Esch_coli_1283.fa	0.957875
Esch_coli_1303.fa	0.961683
Esch_coli_13E0767.fa	0.962758
Esch_coli_1428.fa	0.942042
Esch_coli_144_GCF_002310595.1.fa	0.921249
Esch_coli_149.fa	0.934735
Esch_coli_14EC001.fa	0.956683
Esch_coli_14EC007.fa	0.950819
Esch_coli_14EC017.fa	0.954610
Esch_coli_14EC029.fa	0.960676
Esch_coli_14EC033.fa	0.935283
Esch_coli_14EC047.fa	0.963599
Esch_coli_1943.fa	0.964341
Esch_coli_2009C-3133.fa	0.915313
Esch_coli_2011C-3911.fa	0.965632
Esch_coli_2012C-4221.fa	0.922485
Esch_coli_2012C-4431.fa	0.964732
Esch_coli_2012C-4502.fa	0.915722
Esch_coli_2013C-3033.fa	0.964997
Esch_coli_2013C-3181.fa	0.964188
Esch_coli_2013C-3264.fa	0.959790
Esch_coli_2013C-3342.fa	0.970038
Esch_coli_2013C-4282.fa	0.851293
Esch_coli_2013C-4361.fa	0.970924
Esch_coli_2013C-4830.fa	0.957029
Esch_coli_2013C-4991.fa	0.954785
Esch_coli_2014C-3061.fa	0.959831
Esch_coli_2014C-3075.fa	0.923875
Esch_coli_2014C-3097.fa	0.962668
Esch_coli_2014C-3307.fa	0.964377
Esch_coli_2014C-3338.fa	0.915700
Esch_coli_2014C-4587.fa	0.964327
Esch_coli_2015C-3121.fa	0.964233
Esch_coli_2015C-3163.fa	0.964741
Esch_coli_2015C-4136CT1.fa	0.900258
Esch_coli_210205630.fa	0.964494
Esch_coli_210221272.fa	0.960092
Esch_coli_214-4.fa	0.955397
Esch_coli_2452.fa	0.961643
Esch_coli_26561.fa	0.958954
Esch_coli_266917_2.fa	0.921779
Esch_coli_28Eco12.fa	0.920102
Esch_coli_2_HS-C.fa	0.955635
Esch_coli_300709.fa	0.959273
Esch_coli_317.fa	0.902061
Esch_coli_377323_2f.fa	0.901441
Esch_coli_382634_2f.fa	0.901733
Esch_coli_504211.fa	0.964026
Esch_coli_504239.fa	0.952474
Esch_coli_504838.fa	0.962385
Esch_coli_510016.fa	0.955073
Esch_coli_536.fa	0.901468
Esch_coli_55989.fa	0.970956
Esch_coli_600468.fa	0.964467
Esch_coli_6409.fa	0.957110
Esch_coli_6666666_257727_embl.fa	0.957412
Esch_coli_720632.fa	0.958967
Esch_coli_746.fa	0.919590
Esch_coli_86-3153.fa	0.956894
Esch_coli_88-3493.fa	0.940270
Esch_coli_89-3156.fa	0.964881
Esch_coli_90-9272.fa	0.959111
Esch_coli_90-9280.fa	0.962412
Esch_coli_90-9281.fa	0.963325
Esch_coli_94-3024.fa	0.964705
Esch_coli_95-3322.fa	0.901962
Esch_coli_A1_136.fa	0.921348
Esch_coli_ABWA45.fa	0.953162
Esch_coli_ACN002.fa	0.959984
Esch_coli_AMSCJX02.fa	0.961270
Esch_coli_AMSHJX01.fa	0.964701
Esch_coli_APEC_IMT5155.fa	0.902601
Esch_coli_APEC_O2-211.fa	0.914863
Esch_coli_AR_0006.fa	0.923407
Esch_coli_AR_0017.fa	0.902637
Esch_coli_AR_0019.fa	0.963050
Esch_coli_AR_0061.fa	0.955833
Esch_coli_AR_0069.fa	0.960213
Esch_coli_AR_0077.fa	0.924950
Esch_coli_AR_0085.fa	0.956179
Esch_coli_AR_0118.fa	0.963262
Esch_coli_AR_0137.fa	0.947550
Esch_coli_AR_0369.fa	0.955541
Esch_coli_AR436.fa	0.963500
Esch_coli_ATCC_11775.fa	0.904750
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.956179
Esch_coli_B4103-1.fa	0.964444
Esch_coli_B7A.fa	0.963590
Esch_coli_BE2-5.fa	0.956427
Esch_coli_BH100_substr_MG2017.fa	0.901962
Esch_coli_BLK9.fa	0.957304
Esch_coli_C11.fa	0.962232
Esch_coli_C2.fa	0.964332
Esch_coli_C3.fa	0.964890
Esch_coli_C4.fa	0.920741
Esch_coli_C5.fa	0.963873
Esch_coli_C8.fa	0.960622
Esch_coli_C9.fa	0.955541
Esch_coli_CB9615.fa	0.935342
Esch_coli_CE10.fa	0.924401
Esch_coli_CFSAN004176.fa	0.958464
Esch_coli_CFSAN018748.fa	0.921294
Esch_coli_CFSAN027343.fa	0.969184
Esch_coli_CFSAN029787.fa	0.964638
Esch_coli_CFSAN051542.fa	0.954187
Esch_coli_CFSAN061770.fa	0.923398
Esch_coli_CFSAN064035.fa	0.962619
Esch_coli_CFSAN064036.fa	0.959048
Esch_coli_CI5.fa	0.963644
Esch_coli_clone_D_i14.fa	0.901760
Esch_coli_CLSC36.fa	0.940270
Esch_coli_CP53.fa	0.955892
Esch_coli_cq9.fa	0.960501
Esch_coli_CRE1540.fa	0.963437
Esch_coli_CREC-591.fa	0.961647
Esch_coli_CV839-06.fa	0.960006
Esch_coli_CV839-15.fa	0.958954
Esch_coli_D181.fa	0.964552
Esch_coli_D1.fa	0.964971
Esch_coli_D2.fa	0.957025
Esch_coli_D3.fa	0.960775
Esch_coli_D4.fa	0.958212
Esch_coli_D5.fa	0.964035
Esch_coli_D6.fa	0.962502
Esch_coli_D72.fa	0.956089
Esch_coli_D7.fa	0.962529
Esch_coli_D8.fa	0.901589
Esch_coli_DA33133.fa	0.957677
Esch_coli_DSM_103246.fa	0.936673
Esch_coli_E-1246.fa	0.921361
Esch_coli_E2348_69.fa	0.902794
Esch_coli_E24377A.fa	0.963365
