OTU	alignments.bam
Esch_coli_042.fa	0.897276
Esch_coli_05-3629.fa	0.941009
Esch_coli_06-00048.fa	0.895439
Esch_coli_07-4299.fa	0.941759
Esch_coli_08-00022.fa	0.953344
Esch_coli_104.fa	0.887202
Esch_coli_1105.fa	0.877276
Esch_coli_118UI.fa	0.895242
Esch_coli_1190.fa	0.894284
Esch_coli_12009.fa	0.941048
Esch_coli_120899.fa	0.940801
Esch_coli_127.fa	0.959132
Esch_coli_1283.fa	0.984168
Esch_coli_1303.fa	0.981274
Esch_coli_13E0767.fa	0.942460
Esch_coli_1428.fa	0.890343
Esch_coli_144_GCF_002310595.1.fa	0.893484
Esch_coli_149.fa	0.923715
Esch_coli_14EC001.fa	0.967803
Esch_coli_14EC007.fa	0.961166
Esch_coli_14EC017.fa	0.965166
Esch_coli_14EC029.fa	0.945512
Esch_coli_14EC033.fa	0.923073
Esch_coli_14EC047.fa	0.941562
Esch_coli_1943.fa	0.941996
Esch_coli_2009C-3133.fa	0.887054
Esch_coli_2011C-3911.fa	0.941196
Esch_coli_2012C-4221.fa	0.893622
Esch_coli_2012C-4431.fa	0.940386
Esch_coli_2012C-4502.fa	0.887982
Esch_coli_2013C-3033.fa	0.942510
Esch_coli_2013C-3181.fa	0.941522
Esch_coli_2013C-3264.fa	0.939201
Esch_coli_2013C-3342.fa	0.942352
Esch_coli_2013C-4282.fa	0.827263
Esch_coli_2013C-4361.fa	0.942421
Esch_coli_2013C-4830.fa	0.939290
Esch_coli_2013C-4991.fa	0.965502
Esch_coli_2014C-3061.fa	0.939300
Esch_coli_2014C-3075.fa	0.886501
Esch_coli_2014C-3097.fa	0.939616
Esch_coli_2014C-3307.fa	0.941581
Esch_coli_2014C-3338.fa	0.887390
Esch_coli_2014C-4587.fa	0.940130
Esch_coli_2015C-3121.fa	0.942579
Esch_coli_2015C-3163.fa	0.941137
Esch_coli_2015C-4136CT1.fa	0.873227
Esch_coli_210205630.fa	0.941562
Esch_coli_210221272.fa	0.980889
Esch_coli_214-4.fa	0.958549
Esch_coli_2452.fa	0.982469
Esch_coli_26561.fa	0.988899
Esch_coli_266917_2.fa	0.894303
Esch_coli_28Eco12.fa	0.893335
Esch_coli_2_HS-C.fa	0.958460
Esch_coli_300709.fa	0.990351
Esch_coli_317.fa	0.874462
Esch_coli_377323_2f.fa	0.874225
Esch_coli_382634_2f.fa	0.874590
Esch_coli_504211.fa	0.941305
Esch_coli_504239.fa	0.950964
Esch_coli_504838.fa	0.939300
Esch_coli_510016.fa	0.956386
Esch_coli_536.fa	0.874086
Esch_coli_55989.fa	0.941522
Esch_coli_600468.fa	0.940327
Esch_coli_6409.fa	0.986993
Esch_coli_6666666_257727_embl.fa	0.961551
Esch_coli_720632.fa	0.976455
Esch_coli_746.fa	0.893592
Esch_coli_86-3153.fa	0.938223
Esch_coli_88-3493.fa	0.928416
Esch_coli_89-3156.fa	0.942421
Esch_coli_90-9272.fa	0.980820
Esch_coli_90-9280.fa	0.939399
Esch_coli_90-9281.fa	0.940880
Esch_coli_94-3024.fa	0.941700
Esch_coli_95-3322.fa	0.873899
Esch_coli_A1_136.fa	0.894945
Esch_coli_ABWA45.fa	0.946638
Esch_coli_ACN002.fa	0.943833
Esch_coli_AMSCJX02.fa	0.939448
Esch_coli_AMSHJX01.fa	0.940791
Esch_coli_APEC_IMT5155.fa	0.875430
Esch_coli_APEC_O2-211.fa	0.886620
Esch_coli_AR_0006.fa	0.898935
Esch_coli_AR_0017.fa	0.875894
Esch_coli_AR_0019.fa	0.940554
Esch_coli_AR_0061.fa	0.961008
Esch_coli_AR_0069.fa	0.944436
Esch_coli_AR_0077.fa	0.886778
Esch_coli_AR_0085.fa	0.969512
Esch_coli_AR_0118.fa	0.940702
Esch_coli_AR_0137.fa	0.955201
Esch_coli_AR_0369.fa	0.957097
Esch_coli_AR436.fa	0.941127
Esch_coli_ATCC_11775.fa	0.878975
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.961383
Esch_coli_B4103-1.fa	0.941443
Esch_coli_B7A.fa	0.941818
Esch_coli_BE2-5.fa	0.962332
Esch_coli_BH100_substr_MG2017.fa	0.874551
Esch_coli_BLK9.fa	0.962440
Esch_coli_C11.fa	0.941305
Esch_coli_C2.fa	0.941976
Esch_coli_C3.fa	0.941325
Esch_coli_C4.fa	0.892614
Esch_coli_C5.fa	0.942046
Esch_coli_C8.fa	0.943231
Esch_coli_C9.fa	0.968731
Esch_coli_CB9615.fa	0.924653
Esch_coli_CE10.fa	0.890116
Esch_coli_CFSAN004176.fa	0.941848
Esch_coli_CFSAN018748.fa	0.893543
Esch_coli_CFSAN027343.fa	0.942233
Esch_coli_CFSAN029787.fa	0.940130
Esch_coli_CFSAN051542.fa	0.959793
Esch_coli_CFSAN061770.fa	0.894037
Esch_coli_CFSAN064035.fa	0.945186
Esch_coli_CFSAN064036.fa	0.975744
Esch_coli_CI5.fa	0.941878
Esch_coli_clone_D_i14.fa	0.875281
Esch_coli_CLSC36.fa	0.889000
Esch_coli_CP53.fa	0.964712
Esch_coli_cq9.fa	0.945246
Esch_coli_CRE1540.fa	0.941088
Esch_coli_CREC-591.fa	0.936623
Esch_coli_CV839-06.fa	0.945236
Esch_coli_CV839-15.fa	0.942164
Esch_coli_D181.fa	0.942717
Esch_coli_D1.fa	0.941779
Esch_coli_D2.fa	0.961048
