OTU	alignments.bam
Esch_coli_042.fa	0.958074
Esch_coli_05-3629.fa	0.973399
Esch_coli_06-00048.fa	0.949825
Esch_coli_07-4299.fa	0.973391
Esch_coli_08-00022.fa	0.977916
Esch_coli_104.fa	0.998718
Esch_coli_1105.fa	0.944619
Esch_coli_118UI.fa	0.958178
Esch_coli_1190.fa	0.957354
Esch_coli_12009.fa	0.972545
Esch_coli_120899.fa	0.971838
Esch_coli_127.fa	0.981997
Esch_coli_1283.fa	0.995662
Esch_coli_1303.fa	0.993085
Esch_coli_13E0767.fa	0.972619
Esch_coli_1428.fa	0.954778
Esch_coli_144_GCF_002310595.1.fa	0.957764
Esch_coli_149.fa	0.962015
Esch_coli_14EC001.fa	0.985703
Esch_coli_14EC007.fa	0.980545
Esch_coli_14EC017.fa	0.984352
Esch_coli_14EC029.fa	0.974088
Esch_coli_14EC033.fa	0.963663
Esch_coli_14EC047.fa	0.972872
Esch_coli_1943.fa	0.972942
Esch_coli_2009C-3133.fa	0.998757
Esch_coli_2011C-3911.fa	0.972911
Esch_coli_2012C-4221.fa	0.959042
Esch_coli_2012C-4431.fa	0.972161
Esch_coli_2012C-4502.fa	0.972022
Esch_coli_2013C-3033.fa	0.973194
Esch_coli_2013C-3181.fa	0.972815
Esch_coli_2013C-3264.fa	0.971071
Esch_coli_2013C-3342.fa	0.971742
Esch_coli_2013C-4282.fa	0.885671
Esch_coli_2013C-4361.fa	0.971943
Esch_coli_2013C-4830.fa	0.970421
Esch_coli_2013C-4991.fa	0.984535
Esch_coli_2014C-3061.fa	0.971014
Esch_coli_2014C-3075.fa	0.949637
Esch_coli_2014C-3097.fa	0.971777
Esch_coli_2014C-3307.fa	0.972676
Esch_coli_2014C-3338.fa	0.992270
Esch_coli_2014C-4587.fa	0.971856
Esch_coli_2015C-3121.fa	0.972610
Esch_coli_2015C-3163.fa	0.972645
Esch_coli_2015C-4136CT1.fa	0.941536
Esch_coli_210205630.fa	0.973399
Esch_coli_210221272.fa	0.992025
Esch_coli_214-4.fa	0.980981
Esch_coli_2452.fa	0.991685
Esch_coli_26561.fa	0.997484
Esch_coli_266917_2.fa	0.957699
Esch_coli_28Eco12.fa	0.957228
Esch_coli_2_HS-C.fa	0.981631
Esch_coli_300709.fa	0.996621
Esch_coli_317.fa	0.943245
Esch_coli_377323_2f.fa	0.941815
Esch_coli_382634_2f.fa	0.942081
Esch_coli_504211.fa	0.972741
Esch_coli_504239.fa	0.976225
Esch_coli_504838.fa	0.971472
Esch_coli_510016.fa	0.980092
Esch_coli_536.fa	0.942687
Esch_coli_55989.fa	0.972475
Esch_coli_600468.fa	0.972780
Esch_coli_6409.fa	0.995043
Esch_coli_6666666_257727_embl.fa	0.983087
Esch_coli_720632.fa	0.989510
Esch_coli_746.fa	0.955833
Esch_coli_86-3153.fa	0.971254
Esch_coli_88-3493.fa	0.965425
Esch_coli_89-3156.fa	0.973212
Esch_coli_90-9272.fa	0.991616
Esch_coli_90-9280.fa	0.971555
Esch_coli_90-9281.fa	0.972340
Esch_coli_94-3024.fa	0.973081
Esch_coli_95-3322.fa	0.942364
Esch_coli_A1_136.fa	0.958279
Esch_coli_ABWA45.fa	0.975148
Esch_coli_ACN002.fa	0.973517
Esch_coli_AMSCJX02.fa	0.971808
Esch_coli_AMSHJX01.fa	0.972497
Esch_coli_APEC_IMT5155.fa	0.943620
Esch_coli_APEC_O2-211.fa	0.998038
Esch_coli_AR_0006.fa	0.959098
Esch_coli_AR_0017.fa	0.943284
Esch_coli_AR_0019.fa	0.972170
Esch_coli_AR_0061.fa	0.982608
Esch_coli_AR_0069.fa	0.973452
Esch_coli_AR_0077.fa	0.950622
Esch_coli_AR_0085.fa	0.986711
Esch_coli_AR_0118.fa	0.972370
Esch_coli_AR_0137.fa	0.985987
Esch_coli_AR_0369.fa	0.981134
Esch_coli_AR436.fa	0.972370
Esch_coli_ATCC_11775.fa	0.945438
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.982834
Esch_coli_B4103-1.fa	0.973098
Esch_coli_B7A.fa	0.973251
Esch_coli_BE2-5.fa	0.982935
Esch_coli_BH100_substr_MG2017.fa	0.943245
Esch_coli_BLK9.fa	0.983061
Esch_coli_C11.fa	0.972501
Esch_coli_C2.fa	0.972597
Esch_coli_C3.fa	0.972915
Esch_coli_C4.fa	0.957821
Esch_coli_C5.fa	0.972741
Esch_coli_C8.fa	0.973177
Esch_coli_C9.fa	0.986253
Esch_coli_CB9615.fa	0.962756
Esch_coli_CE10.fa	0.950457
Esch_coli_CFSAN004176.fa	0.972658
Esch_coli_CFSAN018748.fa	0.958039
Esch_coli_CFSAN027343.fa	0.972213
Esch_coli_CFSAN029787.fa	0.972266
Esch_coli_CFSAN051542.fa	0.982150
Esch_coli_CFSAN061770.fa	0.958043
Esch_coli_CFSAN064035.fa	0.974672
Esch_coli_CFSAN064036.fa	0.989771
Esch_coli_CI5.fa	0.973456
Esch_coli_clone_D_i14.fa	0.942857
Esch_coli_CLSC36.fa	0.953722
Esch_coli_CP53.fa	0.983794
Esch_coli_cq9.fa	0.973905
Esch_coli_CRE1540.fa	0.972375
Esch_coli_CREC-591.fa	0.971014
Esch_coli_CV839-06.fa	0.974110
Esch_coli_CV839-15.fa	0.972937
Esch_coli_D181.fa	0.973255
Esch_coli_D1.fa	0.972998
Esch_coli_D2.fa	0.982398
Esch_coli_D3.fa	0.973962
Esch_coli_D4.fa	0.997436
Esch_coli_D5.fa	0.973072
Esch_coli_D6.fa	0.972771
Esch_coli_D72.fa	0.983990
Esch_coli_D7.fa	0.973447
Esch_coli_D8.fa	0.942417
Esch_coli_DA33133.fa	0.996311
Esch_coli_DSM_103246.fa	0.963380
Esch_coli_E-1246.fa	0.957808
Esch_coli_E2348_69.fa	0.944196
Esch_coli_E24377A.fa	0.972536
Esch_coli_E308.fa	0.985716
Esch_coli_E62.fa	0.972606
Esch_coli_E706.fa	0.990164
Esch_coli_EC11.fa	0.972654
Esch_coli_EC-129.fa	0.989427
Esch_coli_EC1515.fa	0.963916
Esch_coli_EC-1639.fa	0.957184
Esch_coli_ECC-1470.fa	0.972942
Esch_coli_ECCHD184.fa	0.997074
Esch_coli_ECCNB12-2.fa	0.950962
Esch_coli_ECCNB20-2.fa	0.981195
Esch_coli_ECCRA-119.fa	0.972288
Esch_coli_ECCWS199.fa	0.986449
Esch_coli_Ecol_224.fa	0.972340
Esch_coli_Ecol_545.fa	0.958811
Esch_coli_Ecol_AZ147.fa	0.981566
Esch_coli_Ecol_AZ155.fa	0.988616
Esch_coli_ecoli019.fa	0.972615
Esch_coli_ECONIH1.fa	0.953818
Esch_coli_ECONIH4.fa	0.975959
Esch_coli_ECONIH5.fa	0.975444
Esch_coli_EC-TO75.fa	0.974546
Esch_coli_ECZP248.fa	0.986048
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.972680
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.943655
Esch_coli_F5505-C1.fa	0.988873
