OTU	alignments.bam
Esch_coli_042.fa	0.588626
Esch_coli_05-3629.fa	0.586992
Esch_coli_06-00048.fa	0.587740
Esch_coli_07-4299.fa	0.587233
Esch_coli_08-00022.fa	0.587401
Esch_coli_104.fa	0.586550
Esch_coli_1105.fa	0.582957
Esch_coli_118UI.fa	0.588879
Esch_coli_1190.fa	0.589421
Esch_coli_12009.fa	0.586769
Esch_coli_120899.fa	0.586812
Esch_coli_127.fa	0.587126
Esch_coli_1283.fa	0.587818
Esch_coli_1303.fa	0.588196
Esch_coli_13E0767.fa	0.586829
Esch_coli_1428.fa	0.587710
Esch_coli_144_GCF_002310595.1.fa	0.588518
Esch_coli_149.fa	0.585914
Esch_coli_14EC001.fa	0.587014
Esch_coli_14EC007.fa	0.586872
Esch_coli_14EC017.fa	0.587508
Esch_coli_14EC029.fa	0.587139
Esch_coli_14EC033.fa	0.586722
Esch_coli_14EC047.fa	0.587113
Esch_coli_1943.fa	0.586975
Esch_coli_2009C-3133.fa	0.586593
Esch_coli_2011C-3911.fa	0.587289
Esch_coli_2012C-4221.fa	0.588394
Esch_coli_2012C-4431.fa	0.587005
Esch_coli_2012C-4502.fa	0.586253
Esch_coli_2013C-3033.fa	0.587242
Esch_coli_2013C-3181.fa	0.586640
Esch_coli_2013C-3264.fa	0.586210
Esch_coli_2013C-3342.fa	0.586404
Esch_coli_2013C-4282.fa	0.578956
Esch_coli_2013C-4361.fa	0.586533
Esch_coli_2013C-4830.fa	0.584882
Esch_coli_2013C-4991.fa	0.587654
Esch_coli_2014C-3061.fa	0.586137
Esch_coli_2014C-3075.fa	0.587233
Esch_coli_2014C-3097.fa	0.586687
Esch_coli_2014C-3307.fa	0.587130
Esch_coli_2014C-3338.fa	0.586619
Esch_coli_2014C-4587.fa	0.586907
Esch_coli_2015C-3121.fa	0.586619
Esch_coli_2015C-3163.fa	0.586885
Esch_coli_2015C-4136CT1.fa	0.582140
Esch_coli_210205630.fa	0.587306
Esch_coli_210221272.fa	0.587981
Esch_coli_214-4.fa	0.587448
Esch_coli_2452.fa	0.587912
Esch_coli_26561.fa	0.587981
Esch_coli_266917_2.fa	0.588432
Esch_coli_28Eco12.fa	0.588235
Esch_coli_2_HS-C.fa	0.587298
Esch_coli_300709.fa	0.588179
Esch_coli_317.fa	0.582609
Esch_coli_377323_2f.fa	0.582360
Esch_coli_382634_2f.fa	0.582471
Esch_coli_504211.fa	0.587087
Esch_coli_504239.fa	0.587035
Esch_coli_504838.fa	0.586408
Esch_coli_510016.fa	0.586593
Esch_coli_536.fa	0.582364
Esch_coli_55989.fa	0.586795
Esch_coli_600468.fa	0.586980
Esch_coli_6409.fa	0.587878
Esch_coli_6666666_257727_embl.fa	0.587392
Esch_coli_720632.fa	0.587577
Esch_coli_746.fa	0.587800
Esch_coli_86-3153.fa	0.585682
Esch_coli_88-3493.fa	0.587298
Esch_coli_89-3156.fa	0.587444
Esch_coli_90-9272.fa	0.587366
Esch_coli_90-9280.fa	0.586481
Esch_coli_90-9281.fa	0.586864
Esch_coli_94-3024.fa	0.587525
Esch_coli_95-3322.fa	0.583004
Esch_coli_A1_136.fa	0.588269
Esch_coli_ABWA45.fa	0.586541
Esch_coli_ACN002.fa	0.587070
Esch_coli_AMSCJX02.fa	0.586739
Esch_coli_AMSHJX01.fa	0.586722
Esch_coli_APEC_IMT5155.fa	0.582540
Esch_coli_APEC_O2-211.fa	0.586597
Esch_coli_AR_0006.fa	0.588213
Esch_coli_AR_0017.fa	0.582403
Esch_coli_AR_0019.fa	0.587164
Esch_coli_AR_0061.fa	0.587074
Esch_coli_AR_0069.fa	0.586803
Esch_coli_AR_0077.fa	0.586881
Esch_coli_AR_0085.fa	0.587220
Esch_coli_AR_0118.fa	0.587392
Esch_coli_AR_0137.fa	0.587934
Esch_coli_AR_0369.fa	0.588015
Esch_coli_AR436.fa	0.586679
Esch_coli_ATCC_11775.fa	0.583026
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.587405
Esch_coli_B4103-1.fa	0.587057
Esch_coli_B7A.fa	0.587349
Esch_coli_BE2-5.fa	0.587491
Esch_coli_BH100_substr_MG2017.fa	0.582592
Esch_coli_BLK9.fa	0.587525
Esch_coli_C11.fa	0.586735
Esch_coli_C2.fa	0.587452
Esch_coli_C3.fa	0.586992
Esch_coli_C4.fa	0.588578
Esch_coli_C5.fa	0.586962
Esch_coli_C8.fa	0.586778
Esch_coli_C9.fa	0.587392
Esch_coli_CB9615.fa	0.586438
Esch_coli_CE10.fa	0.585828
Esch_coli_CFSAN004176.fa	0.585871
Esch_coli_CFSAN018748.fa	0.587886
Esch_coli_CFSAN027343.fa	0.586984
Esch_coli_CFSAN029787.fa	0.586735
Esch_coli_CFSAN051542.fa	0.587513
Esch_coli_CFSAN061770.fa	0.588712
Esch_coli_CFSAN064035.fa	0.587173
Esch_coli_CFSAN064036.fa	0.587435
Esch_coli_CI5.fa	0.587375
Esch_coli_clone_D_i14.fa	0.583335
Esch_coli_CLSC36.fa	0.587521
Esch_coli_CP53.fa	0.587182
Esch_coli_cq9.fa	0.586945
Esch_coli_CRE1540.fa	0.586696
Esch_coli_CREC-591.fa	0.587482
Esch_coli_CV839-06.fa	0.587057
Esch_coli_CV839-15.fa	0.586296
Esch_coli_D181.fa	0.587207
Esch_coli_D1.fa	0.587225
