OTU	alignments.bam
Esch_coli_042.fa	0.943608
Esch_coli_05-3629.fa	0.986040
Esch_coli_06-00048.fa	0.941898
Esch_coli_07-4299.fa	0.986361
Esch_coli_08-00022.fa	0.984458
Esch_coli_104.fa	0.932560
Esch_coli_1105.fa	0.922350
Esch_coli_118UI.fa	0.942348
Esch_coli_1190.fa	0.940827
Esch_coli_12009.fa	0.986176
Esch_coli_120899.fa	0.985299
Esch_coli_127.fa	0.987789
Esch_coli_1283.fa	0.985136
Esch_coli_1303.fa	0.987282
Esch_coli_13E0767.fa	0.985564
Esch_coli_1428.fa	0.936725
Esch_coli_144_GCF_002310595.1.fa	0.940096
Esch_coli_149.fa	0.999819
Esch_coli_14EC001.fa	0.985996
Esch_coli_14EC007.fa	0.980928
Esch_coli_14EC017.fa	0.984771
Esch_coli_14EC029.fa	0.985731
Esch_coli_14EC033.fa	0.976367
Esch_coli_14EC047.fa	0.985573
Esch_coli_1943.fa	0.985841
Esch_coli_2009C-3133.fa	0.932415
Esch_coli_2011C-3911.fa	0.985678
Esch_coli_2012C-4221.fa	0.942057
Esch_coli_2012C-4431.fa	0.986181
Esch_coli_2012C-4502.fa	0.933226
Esch_coli_2013C-3033.fa	0.986242
Esch_coli_2013C-3181.fa	0.986101
Esch_coli_2013C-3264.fa	0.985647
Esch_coli_2013C-3342.fa	0.985789
Esch_coli_2013C-4282.fa	0.872290
Esch_coli_2013C-4361.fa	0.985943
Esch_coli_2013C-4830.fa	0.984506
Esch_coli_2013C-4991.fa	0.984991
Esch_coli_2014C-3061.fa	0.985639
Esch_coli_2014C-3075.fa	0.932618
Esch_coli_2014C-3097.fa	0.984656
Esch_coli_2014C-3307.fa	0.985753
Esch_coli_2014C-3338.fa	0.932622
Esch_coli_2014C-4587.fa	0.985674
Esch_coli_2015C-3121.fa	0.985595
Esch_coli_2015C-3163.fa	0.986264
Esch_coli_2015C-4136CT1.fa	0.918018
Esch_coli_210205630.fa	0.986397
Esch_coli_210221272.fa	0.986617
Esch_coli_214-4.fa	0.987710
Esch_coli_2452.fa	0.986229
Esch_coli_26561.fa	0.985564
Esch_coli_266917_2.fa	0.940937
Esch_coli_28Eco12.fa	0.939391
Esch_coli_2_HS-C.fa	0.987921
Esch_coli_300709.fa	0.986216
Esch_coli_317.fa	0.919464
Esch_coli_377323_2f.fa	0.918887
Esch_coli_382634_2f.fa	0.919164
Esch_coli_504211.fa	0.985462
Esch_coli_504239.fa	0.984493
Esch_coli_504838.fa	0.984321
Esch_coli_510016.fa	0.985150
Esch_coli_536.fa	0.919116
Esch_coli_55989.fa	0.985841
Esch_coli_600468.fa	0.985665
