OTU	alignments.bam
Esch_coli_042.fa	0.938132
Esch_coli_05-3629.fa	0.992194
Esch_coli_06-00048.fa	0.936344
Esch_coli_07-4299.fa	0.993321
Esch_coli_08-00022.fa	0.982881
Esch_coli_104.fa	0.927030
Esch_coli_1105.fa	0.917568
Esch_coli_118UI.fa	0.936716
Esch_coli_1190.fa	0.934709
Esch_coli_12009.fa	0.991808
Esch_coli_120899.fa	0.991410
Esch_coli_127.fa	0.986063
Esch_coli_1283.fa	0.994903
Esch_coli_1303.fa	0.994145
Esch_coli_13E0767.fa	0.989946
Esch_coli_1428.fa	0.931172
Esch_coli_144_GCF_002310595.1.fa	0.934490
Esch_coli_149.fa	0.961620
Esch_coli_14EC001.fa	0.988666
Esch_coli_14EC007.fa	0.983205
Esch_coli_14EC017.fa	0.986532
Esch_coli_14EC029.fa	0.989012
Esch_coli_14EC033.fa	0.962211
Esch_coli_14EC047.fa	0.999053
Esch_coli_1943.fa	0.991993
Esch_coli_2009C-3133.fa	0.927140
Esch_coli_2011C-3911.fa	0.992326
Esch_coli_2012C-4221.fa	0.935336
Esch_coli_2012C-4431.fa	0.992014
Esch_coli_2012C-4502.fa	0.927355
Esch_coli_2013C-3033.fa	0.992944
Esch_coli_2013C-3181.fa	0.993917
Esch_coli_2013C-3264.fa	0.989367
Esch_coli_2013C-3342.fa	0.991283
Esch_coli_2013C-4282.fa	0.865828
Esch_coli_2013C-4361.fa	0.991506
Esch_coli_2013C-4830.fa	0.989337
Esch_coli_2013C-4991.fa	0.986720
Esch_coli_2014C-3061.fa	0.989332
Esch_coli_2014C-3075.fa	0.926864
Esch_coli_2014C-3097.fa	0.991304
Esch_coli_2014C-3307.fa	0.992076
Esch_coli_2014C-3338.fa	0.927355
Esch_coli_2014C-4587.fa	0.991471
Esch_coli_2015C-3121.fa	0.992326
Esch_coli_2015C-3163.fa	0.991883
Esch_coli_2015C-4136CT1.fa	0.912655
Esch_coli_210205630.fa	0.992356
Esch_coli_210221272.fa	0.993255
Esch_coli_214-4.fa	0.986558
Esch_coli_2452.fa	0.990559
Esch_coli_26561.fa	0.995950
Esch_coli_266917_2.fa	0.935634
Esch_coli_28Eco12.fa	0.933964
Esch_coli_2_HS-C.fa	0.986238
Esch_coli_300709.fa	0.996183
Esch_coli_317.fa	0.913939
Esch_coli_377323_2f.fa	0.913330
Esch_coli_382634_2f.fa	0.913601
Esch_coli_504211.fa	0.992440
Esch_coli_504239.fa	0.982258
Esch_coli_504838.fa	0.991011
Esch_coli_510016.fa	0.984949
Esch_coli_536.fa	0.913641
Esch_coli_55989.fa	0.992483
Esch_coli_600468.fa	0.992374
Esch_coli_6409.fa	0.993049
Esch_coli_6666666_257727_embl.fa	0.988289
Esch_coli_720632.fa	0.990739
Esch_coli_746.fa	0.932500
Esch_coli_86-3153.fa	0.988188
Esch_coli_88-3493.fa	0.967738
Esch_coli_89-3156.fa	0.992536
Esch_coli_90-9272.fa	0.993136
Esch_coli_90-9280.fa	0.991094
Esch_coli_90-9281.fa	0.996875
Esch_coli_94-3024.fa	0.992405
Esch_coli_95-3322.fa	0.913435
Esch_coli_A1_136.fa	0.935848
Esch_coli_ABWA45.fa	0.983635
Esch_coli_ACN002.fa	0.989271
Esch_coli_AMSCJX02.fa	0.989389
Esch_coli_AMSHJX01.fa	0.991979
Esch_coli_APEC_IMT5155.fa	0.915113
Esch_coli_APEC_O2-211.fa	0.926710
Esch_coli_AR_0006.fa	0.937584
Esch_coli_AR_0017.fa	0.915205
Esch_coli_AR_0019.fa	0.991326
Esch_coli_AR_0061.fa	0.986115
Esch_coli_AR_0069.fa	0.988241
Esch_coli_AR_0077.fa	0.926943
Esch_coli_AR_0085.fa	0.987399
Esch_coli_AR_0118.fa	0.991024
Esch_coli_AR_0137.fa	0.978568
Esch_coli_AR_0369.fa	0.986431
Esch_coli_AR436.fa	0.991528
Esch_coli_ATCC_11775.fa	0.917752
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.987881
Esch_coli_B4103-1.fa	0.992234
Esch_coli_B7A.fa	0.991953
Esch_coli_BE2-5.fa	0.987846
Esch_coli_BH100_substr_MG2017.fa	0.913807
Esch_coli_BLK9.fa	0.987934
Esch_coli_C11.fa	0.989709
Esch_coli_C2.fa	0.992803
Esch_coli_C3.fa	0.991681
Esch_coli_C4.fa	0.933276
Esch_coli_C5.fa	0.992435
Esch_coli_C8.fa	0.989214
Esch_coli_C9.fa	0.986589
Esch_coli_CB9615.fa	0.962251
Esch_coli_CE10.fa	0.928827
Esch_coli_CFSAN004176.fa	0.991055
Esch_coli_CFSAN018748.fa	0.934012
Esch_coli_CFSAN027343.fa	0.991243
Esch_coli_CFSAN029787.fa	0.991471
Esch_coli_CFSAN051542.fa	0.987491
Esch_coli_CFSAN061770.fa	0.936041
Esch_coli_CFSAN064035.fa	0.991515
Esch_coli_CFSAN064036.fa	0.990989
Esch_coli_CI5.fa	0.992137
Esch_coli_clone_D_i14.fa	0.913842
Esch_coli_CLSC36.fa	0.928529
Esch_coli_CP53.fa	0.986970
Esch_coli_cq9.fa	0.988833
Esch_coli_CRE1540.fa	0.991519
Esch_coli_CREC-591.fa	0.987548
Esch_coli_CV839-06.fa	0.988377
Esch_coli_CV839-15.fa	0.989621
Esch_coli_D181.fa	0.992580
Esch_coli_D1.fa	0.992860
Esch_coli_D2.fa	0.987579
Esch_coli_D3.fa	0.989722
Esch_coli_D4.fa	0.996134
Esch_coli_D5.fa	0.998562
