OTU	alignments.bam
Esch_coli_042.fa	0.911563
Esch_coli_05-3629.fa	0.944951
Esch_coli_06-00048.fa	0.911325
Esch_coli_07-4299.fa	0.945207
Esch_coli_08-00022.fa	0.950364
Esch_coli_104.fa	0.901724
Esch_coli_1105.fa	0.891891
Esch_coli_118UI.fa	0.912658
Esch_coli_1190.fa	0.910557
Esch_coli_12009.fa	0.945301
Esch_coli_120899.fa	0.944116
Esch_coli_127.fa	0.954201
Esch_coli_1283.fa	0.958901
Esch_coli_1303.fa	0.963376
Esch_coli_13E0767.fa	0.944763
Esch_coli_1428.fa	0.905818
Esch_coli_144_GCF_002310595.1.fa	0.910086
Esch_coli_149.fa	0.975287
Esch_coli_14EC001.fa	0.958528
Esch_coli_14EC007.fa	0.952514
Esch_coli_14EC017.fa	0.956549
Esch_coli_14EC029.fa	0.946769
Esch_coli_14EC033.fa	0.947702
Esch_coli_14EC047.fa	0.944691
Esch_coli_1943.fa	0.944161
Esch_coli_2009C-3133.fa	0.901653
Esch_coli_2011C-3911.fa	0.944300
Esch_coli_2012C-4221.fa	0.911787
Esch_coli_2012C-4431.fa	0.944561
Esch_coli_2012C-4502.fa	0.901935
Esch_coli_2013C-3033.fa	0.944839
Esch_coli_2013C-3181.fa	0.944650
Esch_coli_2013C-3264.fa	0.943587
Esch_coli_2013C-3342.fa	0.943995
Esch_coli_2013C-4282.fa	0.841954
Esch_coli_2013C-4361.fa	0.944166
Esch_coli_2013C-4830.fa	0.942756
Esch_coli_2013C-4991.fa	0.956764
Esch_coli_2014C-3061.fa	0.943609
Esch_coli_2014C-3075.fa	0.902057
Esch_coli_2014C-3097.fa	0.943066
Esch_coli_2014C-3307.fa	0.944471
Esch_coli_2014C-3338.fa	0.901994
Esch_coli_2014C-4587.fa	0.944309
Esch_coli_2015C-3121.fa	0.944816
Esch_coli_2015C-3163.fa	0.945373
Esch_coli_2015C-4136CT1.fa	0.887227
Esch_coli_210205630.fa	0.945310
Esch_coli_210221272.fa	0.963990
Esch_coli_214-4.fa	0.953649
Esch_coli_2452.fa	0.962779
Esch_coli_26561.fa	0.960297
Esch_coli_266917_2.fa	0.910845
Esch_coli_28Eco12.fa	0.909238
Esch_coli_2_HS-C.fa	0.953833
Esch_coli_300709.fa	0.962200
Esch_coli_317.fa	0.889287
Esch_coli_377323_2f.fa	0.887833
Esch_coli_382634_2f.fa	0.888017
Esch_coli_504211.fa	0.944664
Esch_coli_504239.fa	0.949372
Esch_coli_504838.fa	0.942680
Esch_coli_510016.fa	0.955059
Esch_coli_536.fa	0.889000
Esch_coli_55989.fa	0.944121
Esch_coli_600468.fa	0.943605
Esch_coli_6409.fa	0.958622
Esch_coli_6666666_257727_embl.fa	0.956432
Esch_coli_720632.fa	0.960135
Esch_coli_746.fa	0.907707
Esch_coli_86-3153.fa	0.942429
Esch_coli_88-3493.fa	0.947559
Esch_coli_89-3156.fa	0.945324
Esch_coli_90-9272.fa	0.967294
Esch_coli_90-9280.fa	0.942846
Esch_coli_90-9281.fa	0.944184
Esch_coli_94-3024.fa	0.945153
Esch_coli_95-3322.fa	0.888426
Esch_coli_A1_136.fa	0.910248
Esch_coli_ABWA45.fa	0.947110
Esch_coli_ACN002.fa	0.945229
