OTU	alignments.bam
Esch_coli_042.fa	0.947173
Esch_coli_05-3629.fa	0.992770
Esch_coli_06-00048.fa	0.945203
Esch_coli_07-4299.fa	0.993125
Esch_coli_08-00022.fa	0.986696
Esch_coli_104.fa	0.936805
Esch_coli_1105.fa	0.927107
Esch_coli_118UI.fa	0.945645
Esch_coli_1190.fa	0.943908
Esch_coli_12009.fa	0.992350
Esch_coli_120899.fa	0.992985
Esch_coli_127.fa	0.988595
Esch_coli_1283.fa	0.996337
Esch_coli_1303.fa	0.995344
Esch_coli_13E0767.fa	0.990875
Esch_coli_1428.fa	0.940429
Esch_coli_144_GCF_002310595.1.fa	0.943593
Esch_coli_149.fa	0.999567
Esch_coli_14EC001.fa	0.991077
Esch_coli_14EC007.fa	0.985571
Esch_coli_14EC017.fa	0.989764
Esch_coli_14EC029.fa	0.997186
Esch_coli_14EC033.fa	0.978455
Esch_coli_14EC047.fa	0.993269
Esch_coli_1943.fa	0.993094
Esch_coli_2009C-3133.fa	0.936735
Esch_coli_2011C-3911.fa	0.992906
Esch_coli_2012C-4221.fa	0.945531
Esch_coli_2012C-4431.fa	0.993505
Esch_coli_2012C-4502.fa	0.937081
Esch_coli_2013C-3033.fa	0.993746
Esch_coli_2013C-3181.fa	0.993033
Esch_coli_2013C-3264.fa	0.988600
Esch_coli_2013C-3342.fa	0.991422
Esch_coli_2013C-4282.fa	0.876140
Esch_coli_2013C-4361.fa	0.991571
Esch_coli_2013C-4830.fa	0.985392
Esch_coli_2013C-4991.fa	0.989961
Esch_coli_2014C-3061.fa	0.988573
Esch_coli_2014C-3075.fa	0.937111
Esch_coli_2014C-3097.fa	0.990989
Esch_coli_2014C-3307.fa	0.993702
Esch_coli_2014C-3338.fa	0.936919
Esch_coli_2014C-4587.fa	0.993199
Esch_coli_2015C-3121.fa	0.992945
Esch_coli_2015C-3163.fa	0.992459
Esch_coli_2015C-4136CT1.fa	0.922534
Esch_coli_210205630.fa	0.993020
Esch_coli_210221272.fa	0.994810
Esch_coli_214-4.fa	0.988989
Esch_coli_2452.fa	0.993103
Esch_coli_26561.fa	0.997545
Esch_coli_266917_2.fa	0.944446
Esch_coli_28Eco12.fa	0.943168
Esch_coli_2_HS-C.fa	0.988880
Esch_coli_300709.fa	0.996635
Esch_coli_317.fa	0.924223
Esch_coli_377323_2f.fa	0.923422
Esch_coli_382634_2f.fa	0.923628
Esch_coli_504211.fa	0.992731
Esch_coli_504239.fa	0.986613
Esch_coli_504838.fa	0.990652
Esch_coli_510016.fa	0.988013
Esch_coli_536.fa	0.923833
Esch_coli_55989.fa	0.992114
Esch_coli_600468.fa	0.993195
Esch_coli_6409.fa	0.994731
Esch_coli_6666666_257727_embl.fa	0.990087
Esch_coli_720632.fa	0.993037
Esch_coli_746.fa	0.941742
Esch_coli_86-3153.fa	0.984910
Esch_coli_88-3493.fa	0.980551
Esch_coli_89-3156.fa	0.993720
Esch_coli_90-9272.fa	0.994674
Esch_coli_90-9280.fa	0.990766
Esch_coli_90-9281.fa	0.992376
Esch_coli_94-3024.fa	0.993899
Esch_coli_95-3322.fa	0.923527
Esch_coli_A1_136.fa	0.944709
Esch_coli_ABWA45.fa	0.985982
Esch_coli_ACN002.fa	0.999886
Esch_coli_AMSCJX02.fa	0.990101
Esch_coli_AMSHJX01.fa	0.993068
Esch_coli_APEC_IMT5155.fa	0.925094
Esch_coli_APEC_O2-211.fa	0.936267
Esch_coli_AR_0006.fa	0.946643
Esch_coli_AR_0017.fa	0.925256
Esch_coli_AR_0019.fa	0.992937
Esch_coli_AR_0061.fa	0.988901
Esch_coli_AR_0069.fa	0.997431
Esch_coli_AR_0077.fa	0.936792
Esch_coli_AR_0085.fa	0.991584
Esch_coli_AR_0118.fa	0.991956
Esch_coli_AR_0137.fa	0.981698
Esch_coli_AR_0369.fa	0.989343
Esch_coli_AR436.fa	0.999882
Esch_coli_ATCC_11775.fa	0.927496
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.990249
Esch_coli_B4103-1.fa	0.993659
Esch_coli_B7A.fa	0.992796
Esch_coli_BE2-5.fa	0.989680
Esch_coli_BH100_substr_MG2017.fa	0.924127
Esch_coli_BLK9.fa	0.990385
Esch_coli_C11.fa	0.990753
Esch_coli_C2.fa	0.992661
Esch_coli_C3.fa	0.992626
Esch_coli_C4.fa	0.943230
Esch_coli_C5.fa	0.992648
Esch_coli_C8.fa	0.994805
Esch_coli_C9.fa	0.989838
Esch_coli_CB9615.fa	0.998691
Esch_coli_CE10.fa	0.938232
Esch_coli_CFSAN004176.fa	0.987519
Esch_coli_CFSAN018748.fa	0.943842
Esch_coli_CFSAN027343.fa	0.991663
Esch_coli_CFSAN029787.fa	0.992941
Esch_coli_CFSAN051542.fa	0.989619
Esch_coli_CFSAN061770.fa	0.945028
Esch_coli_CFSAN064035.fa	0.993475
Esch_coli_CFSAN064036.fa	0.993676
Esch_coli_CI5.fa	0.992503
Esch_coli_clone_D_i14.fa	0.924083
Esch_coli_CLSC36.fa	0.938521
Esch_coli_CP53.fa	0.990158
Esch_coli_cq9.fa	0.997020
Esch_coli_CRE1540.fa	0.999632
Esch_coli_CREC-591.fa	0.988976
Esch_coli_CV839-06.fa	0.996490
Esch_coli_CV839-15.fa	0.987615
Esch_coli_D181.fa	0.993772
Esch_coli_D1.fa	0.994070
Esch_coli_D2.fa	0.990022
Esch_coli_D3.fa	0.996928
Esch_coli_D4.fa	0.999982
Esch_coli_D5.fa	0.993344
Esch_coli_D6.fa	0.992118
Esch_coli_D72.fa	0.990573
Esch_coli_D7.fa	0.992424
Esch_coli_D8.fa	0.923825
Esch_coli_DA33133.fa	0.997037
Esch_coli_DSM_103246.fa	0.979177
