OTU	alignments.bam
Esch_coli_042.fa	0.876816
Esch_coli_05-3629.fa	0.879293
Esch_coli_06-00048.fa	0.872982
Esch_coli_07-4299.fa	0.878761
Esch_coli_08-00022.fa	0.877153
Esch_coli_104.fa	0.895665
Esch_coli_1105.fa	0.942371
Esch_coli_118UI.fa	0.878309
Esch_coli_1190.fa	0.877257
Esch_coli_12009.fa	0.878584
Esch_coli_120899.fa	0.878841
Esch_coli_127.fa	0.876725
Esch_coli_1283.fa	0.877000
Esch_coli_1303.fa	0.878425
Esch_coli_13E0767.fa	0.878431
Esch_coli_1428.fa	0.893659
Esch_coli_144_GCF_002310595.1.fa	0.876437
Esch_coli_149.fa	0.874425
Esch_coli_14EC001.fa	0.878480
Esch_coli_14EC007.fa	0.874101
Esch_coli_14EC017.fa	0.877336
Esch_coli_14EC029.fa	0.878296
Esch_coli_14EC033.fa	0.876988
Esch_coli_14EC047.fa	0.877666
Esch_coli_1943.fa	0.879348
Esch_coli_2009C-3133.fa	0.896521
Esch_coli_2011C-3911.fa	0.878700
Esch_coli_2012C-4221.fa	0.877214
Esch_coli_2012C-4431.fa	0.879238
Esch_coli_2012C-4502.fa	0.897506
Esch_coli_2013C-3033.fa	0.879085
Esch_coli_2013C-3181.fa	0.879373
Esch_coli_2013C-3264.fa	0.878553
Esch_coli_2013C-3342.fa	0.878822
Esch_coli_2013C-4282.fa	0.820466
Esch_coli_2013C-4361.fa	0.878963
Esch_coli_2013C-4830.fa	0.875985
Esch_coli_2013C-4991.fa	0.877532
Esch_coli_2014C-3061.fa	0.878449
Esch_coli_2014C-3075.fa	0.889837
Esch_coli_2014C-3097.fa	0.877544
Esch_coli_2014C-3307.fa	0.878994
Esch_coli_2014C-3338.fa	0.895922
Esch_coli_2014C-4587.fa	0.879422
Esch_coli_2015C-3121.fa	0.878559
Esch_coli_2015C-3163.fa	0.878645
Esch_coli_2015C-4136CT1.fa	0.944322
Esch_coli_210205630.fa	0.879165
Esch_coli_210221272.fa	0.877777
Esch_coli_214-4.fa	0.876523
Esch_coli_2452.fa	0.876651
Esch_coli_26561.fa	0.876914
Esch_coli_266917_2.fa	0.876908
Esch_coli_28Eco12.fa	0.876651
Esch_coli_2_HS-C.fa	0.876413
Esch_coli_300709.fa	0.877789
Esch_coli_317.fa	0.945356
Esch_coli_377323_2f.fa	0.945796
Esch_coli_382634_2f.fa	0.945998
Esch_coli_504211.fa	0.879018
Esch_coli_504239.fa	0.876988
Esch_coli_504838.fa	0.877183
Esch_coli_510016.fa	0.876046
Esch_coli_536.fa	0.942830
Esch_coli_55989.fa	0.878229
Esch_coli_600468.fa	0.879379
Esch_coli_6409.fa	0.875887
Esch_coli_6666666_257727_embl.fa	0.877874
