OTU	alignments.bam
Esch_coli_042.fa	0.899157
Esch_coli_05-3629.fa	0.957137
Esch_coli_06-00048.fa	0.895581
Esch_coli_07-4299.fa	0.957374
Esch_coli_08-00022.fa	0.943863
Esch_coli_104.fa	0.887096
Esch_coli_1105.fa	0.878956
Esch_coli_118UI.fa	0.897102
Esch_coli_1190.fa	0.894820
Esch_coli_12009.fa	0.957267
Esch_coli_120899.fa	0.956364
Esch_coli_127.fa	0.947000
Esch_coli_1283.fa	0.953857
Esch_coli_1303.fa	0.953500
Esch_coli_13E0767.fa	0.954784
Esch_coli_1428.fa	0.891956
Esch_coli_144_GCF_002310595.1.fa	0.895224
Esch_coli_149.fa	0.921356
Esch_coli_14EC001.fa	0.948343
Esch_coli_14EC007.fa	0.944100
Esch_coli_14EC017.fa	0.945740
Esch_coli_14EC029.fa	0.951409
Esch_coli_14EC033.fa	0.921463
Esch_coli_14EC047.fa	0.963910
Esch_coli_1943.fa	0.955164
Esch_coli_2009C-3133.fa	0.887131
Esch_coli_2011C-3911.fa	0.956103
Esch_coli_2012C-4221.fa	0.896032
Esch_coli_2012C-4431.fa	0.956031
Esch_coli_2012C-4502.fa	0.888641
Esch_coli_2013C-3033.fa	0.957493
Esch_coli_2013C-3181.fa	0.957386
Esch_coli_2013C-3264.fa	0.951848
Esch_coli_2013C-3342.fa	0.956376
Esch_coli_2013C-4282.fa	0.824435
Esch_coli_2013C-4361.fa	0.956388
Esch_coli_2013C-4830.fa	0.954582
Esch_coli_2013C-4991.fa	0.945954
Esch_coli_2014C-3061.fa	0.952098
Esch_coli_2014C-3075.fa	0.886834
Esch_coli_2014C-3097.fa	0.956863
Esch_coli_2014C-3307.fa	0.956887
Esch_coli_2014C-3338.fa	0.888510
Esch_coli_2014C-4587.fa	0.955794
Esch_coli_2015C-3121.fa	0.956602
Esch_coli_2015C-3163.fa	0.957327
Esch_coli_2015C-4136CT1.fa	0.874951
Esch_coli_210205630.fa	0.956709
Esch_coli_210221272.fa	0.952074
Esch_coli_214-4.fa	0.946774
Esch_coli_2452.fa	0.949507
Esch_coli_26561.fa	0.954986
Esch_coli_266917_2.fa	0.895961
Esch_coli_28Eco12.fa	0.894535
Esch_coli_2_HS-C.fa	0.947416
Esch_coli_300709.fa	0.954689
Esch_coli_317.fa	0.876710
Esch_coli_377323_2f.fa	0.875533
Esch_coli_382634_2f.fa	0.875557
Esch_coli_504211.fa	0.957648
Esch_coli_504239.fa	0.942983
Esch_coli_504838.fa	0.956542
Esch_coli_510016.fa	0.945372
Esch_coli_536.fa	0.876472
Esch_coli_55989.fa	0.956768
Esch_coli_600468.fa	0.957778
Esch_coli_6409.fa	0.952217
Esch_coli_6666666_257727_embl.fa	0.948521
Esch_coli_720632.fa	0.950541
Esch_coli_746.fa	0.892550
Esch_coli_86-3153.fa	0.952918
Esch_coli_88-3493.fa	0.928046
Esch_coli_89-3156.fa	0.956816
Esch_coli_90-9272.fa	0.952419
Esch_coli_90-9280.fa	0.956578
Esch_coli_90-9281.fa	0.961724
Esch_coli_94-3024.fa	0.956756
Esch_coli_95-3322.fa	0.876199
Esch_coli_A1_136.fa	0.896555
Esch_coli_ABWA45.fa	0.945063
Esch_coli_ACN002.fa	0.953738
Esch_coli_AMSCJX02.fa	0.953595
Esch_coli_AMSHJX01.fa	0.957208
Esch_coli_APEC_IMT5155.fa	0.876781
Esch_coli_APEC_O2-211.fa	0.886787
Esch_coli_AR_0006.fa	0.896389
Esch_coli_AR_0017.fa	0.878053
Esch_coli_AR_0019.fa	0.957220
Esch_coli_AR_0061.fa	0.945931
