OTU	alignments.bam
Esch_coli_042.fa	0.899643
Esch_coli_05-3629.fa	0.950415
Esch_coli_06-00048.fa	0.897797
Esch_coli_07-4299.fa	0.952484
Esch_coli_08-00022.fa	0.941234
Esch_coli_104.fa	0.888933
Esch_coli_1105.fa	0.879599
Esch_coli_118UI.fa	0.897679
Esch_coli_1190.fa	0.897738
Esch_coli_12009.fa	0.950638
Esch_coli_120899.fa	0.950650
Esch_coli_127.fa	0.944043
Esch_coli_1283.fa	0.950873
Esch_coli_1303.fa	0.950779
Esch_coli_13E0767.fa	0.947500
Esch_coli_1428.fa	0.891684
Esch_coli_144_GCF_002310595.1.fa	0.896363
Esch_coli_149.fa	0.943644
Esch_coli_14EC001.fa	0.947935
Esch_coli_14EC007.fa	0.941269
Esch_coli_14EC017.fa	0.945078
Esch_coli_14EC029.fa	0.955987
Esch_coli_14EC033.fa	0.928220
Esch_coli_14EC047.fa	0.951156
Esch_coli_1943.fa	0.950121
Esch_coli_2009C-3133.fa	0.888875
Esch_coli_2011C-3911.fa	0.950415
Esch_coli_2012C-4221.fa	0.897844
Esch_coli_2012C-4431.fa	0.951167
Esch_coli_2012C-4502.fa	0.888628
Esch_coli_2013C-3033.fa	0.952084
Esch_coli_2013C-3181.fa	0.950991
Esch_coli_2013C-3264.fa	0.946900
Esch_coli_2013C-3342.fa	0.950391
Esch_coli_2013C-4282.fa	0.830144
Esch_coli_2013C-4361.fa	0.950674
Esch_coli_2013C-4830.fa	0.943785
Esch_coli_2013C-4991.fa	0.945395
Esch_coli_2014C-3061.fa	0.946994
Esch_coli_2014C-3075.fa	0.889662
Esch_coli_2014C-3097.fa	0.948358
Esch_coli_2014C-3307.fa	0.951591
Esch_coli_2014C-3338.fa	0.889838
Esch_coli_2014C-4587.fa	0.951579
Esch_coli_2015C-3121.fa	0.951097
Esch_coli_2015C-3163.fa	0.950662
Esch_coli_2015C-4136CT1.fa	0.874627
Esch_coli_210205630.fa	0.952554
Esch_coli_210221272.fa	0.951355
Esch_coli_214-4.fa	0.944467
Esch_coli_2452.fa	0.947970
Esch_coli_26561.fa	0.952543
Esch_coli_266917_2.fa	0.896927
Esch_coli_28Eco12.fa	0.895587
Esch_coli_2_HS-C.fa	0.944525
Esch_coli_300709.fa	0.952096
Esch_coli_317.fa	0.875661
Esch_coli_377323_2f.fa	0.876637
Esch_coli_382634_2f.fa	0.876860
Esch_coli_504211.fa	0.951379
Esch_coli_504239.fa	0.941822
Esch_coli_504838.fa	0.947923
Esch_coli_510016.fa	0.942856
Esch_coli_536.fa	0.875896
Esch_coli_55989.fa	0.949815
Esch_coli_600468.fa	0.950145
Esch_coli_6409.fa	0.950391
Esch_coli_6666666_257727_embl.fa	0.945654
Esch_coli_720632.fa	0.948029
Esch_coli_746.fa	0.894141
Esch_coli_86-3153.fa	0.943068
Esch_coli_88-3493.fa	0.932594
Esch_coli_89-3156.fa	0.951908
Esch_coli_90-9272.fa	0.950873
Esch_coli_90-9280.fa	0.948064
Esch_coli_90-9281.fa	0.950086
Esch_coli_94-3024.fa	0.952061
Esch_coli_95-3322.fa	0.876131
Esch_coli_A1_136.fa	0.897209
Esch_coli_ABWA45.fa	0.942045
Esch_coli_ACN002.fa	0.957950
Esch_coli_AMSCJX02.fa	0.947135
Esch_coli_AMSHJX01.fa	0.950721
Esch_coli_APEC_IMT5155.fa	0.877730
Esch_coli_APEC_O2-211.fa	0.888169
Esch_coli_AR_0006.fa	0.899737
Esch_coli_AR_0017.fa	0.877589
Esch_coli_AR_0019.fa	0.951285
Esch_coli_AR_0061.fa	0.944937
Esch_coli_AR_0069.fa	0.954917
Esch_coli_AR_0077.fa	0.888675
Esch_coli_AR_0085.fa	0.946571
Esch_coli_AR_0118.fa	0.951050
Esch_coli_AR_0137.fa	0.935732
Esch_coli_AR_0369.fa	0.944619
