OTU	alignments.bam
Esch_coli_042.fa	0.908936
Esch_coli_05-3629.fa	0.946262
Esch_coli_06-00048.fa	0.905430
Esch_coli_07-4299.fa	0.946062
Esch_coli_08-00022.fa	0.955457
Esch_coli_104.fa	0.897992
Esch_coli_1105.fa	0.887408
Esch_coli_118UI.fa	0.907434
Esch_coli_1190.fa	0.905291
Esch_coli_12009.fa	0.945575
Esch_coli_120899.fa	0.944826
Esch_coli_127.fa	0.977298
Esch_coli_1283.fa	0.955519
Esch_coli_1303.fa	0.959050
Esch_coli_13E0767.fa	0.944104
Esch_coli_1428.fa	0.901011
Esch_coli_144_GCF_002310595.1.fa	0.904753
Esch_coli_149.fa	0.943212
Esch_coli_14EC001.fa	0.957369
Esch_coli_14EC007.fa	0.951679
Esch_coli_14EC017.fa	0.955672
Esch_coli_14EC029.fa	0.948307
Esch_coli_14EC033.fa	0.941889
Esch_coli_14EC047.fa	0.945698
Esch_coli_1943.fa	0.946231
Esch_coli_2009C-3133.fa	0.897905
Esch_coli_2011C-3911.fa	0.945841
Esch_coli_2012C-4221.fa	0.906255
Esch_coli_2012C-4431.fa	0.945529
Esch_coli_2012C-4502.fa	0.898105
Esch_coli_2013C-3033.fa	0.945795
Esch_coli_2013C-3181.fa	0.945980
Esch_coli_2013C-3264.fa	0.944591
Esch_coli_2013C-3342.fa	0.944637
Esch_coli_2013C-4282.fa	0.837206
Esch_coli_2013C-4361.fa	0.944919
Esch_coli_2013C-4830.fa	0.942058
Esch_coli_2013C-4991.fa	0.955913
Esch_coli_2014C-3061.fa	0.944483
Esch_coli_2014C-3075.fa	0.897562
Esch_coli_2014C-3097.fa	0.944683
Esch_coli_2014C-3307.fa	0.945795
Esch_coli_2014C-3338.fa	0.897982
Esch_coli_2014C-4587.fa	0.944995
Esch_coli_2015C-3121.fa	0.945493
Esch_coli_2015C-3163.fa	0.945703
Esch_coli_2015C-4136CT1.fa	0.883394
Esch_coli_210205630.fa	0.946615
Esch_coli_210221272.fa	0.957918
Esch_coli_214-4.fa	0.969896
Esch_coli_2452.fa	0.957702
Esch_coli_26561.fa	0.956810
Esch_coli_266917_2.fa	0.905435
Esch_coli_28Eco12.fa	0.904179
Esch_coli_2_HS-C.fa	0.982285
Esch_coli_300709.fa	0.957026
Esch_coli_317.fa	0.885337
Esch_coli_377323_2f.fa	0.884332
Esch_coli_382634_2f.fa	0.884670
Esch_coli_504211.fa	0.945154
Esch_coli_504239.fa	0.954427
Esch_coli_504838.fa	0.944339
Esch_coli_510016.fa	0.956913
Esch_coli_536.fa	0.885034
Esch_coli_55989.fa	0.945293
Esch_coli_600468.fa	0.945144
Esch_coli_6409.fa	0.954750
Esch_coli_6666666_257727_embl.fa	0.961495
Esch_coli_720632.fa	0.959963
Esch_coli_746.fa	0.903605
Esch_coli_86-3153.fa	0.942376
Esch_coli_88-3493.fa	0.943545
Esch_coli_89-3156.fa	0.945775
Esch_coli_90-9272.fa	0.957907
Esch_coli_90-9280.fa	0.944452
Esch_coli_90-9281.fa	0.944514
Esch_coli_94-3024.fa	0.946841
Esch_coli_95-3322.fa	0.884404
Esch_coli_A1_136.fa	0.906480
Esch_coli_ABWA45.fa	0.950885
Esch_coli_ACN002.fa	0.947640
Esch_coli_AMSCJX02.fa	0.943048
Esch_coli_AMSHJX01.fa	0.945149
Esch_coli_APEC_IMT5155.fa	0.886459
Esch_coli_APEC_O2-211.fa	0.897362
Esch_coli_AR_0006.fa	0.908121
Esch_coli_AR_0017.fa	0.886316
Esch_coli_AR_0019.fa	0.945021
Esch_coli_AR_0061.fa	0.965611
Esch_coli_AR_0069.fa	0.947599
Esch_coli_AR_0077.fa	0.897941
Esch_coli_AR_0085.fa	0.955047
Esch_coli_AR_0118.fa	0.946221
Esch_coli_AR_0137.fa	0.943068
Esch_coli_AR_0369.fa	0.968436
Esch_coli_AR436.fa	0.945600
Esch_coli_ATCC_11775.fa	0.888679
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.967236
Esch_coli_B4103-1.fa	0.946256
Esch_coli_B7A.fa	0.945600
Esch_coli_BE2-5.fa	0.958917
Esch_coli_BH100_substr_MG2017.fa	0.885270
Esch_coli_BLK9.fa	0.960009
Esch_coli_C11.fa	0.945488
Esch_coli_C2.fa	0.945949
Esch_coli_C3.fa	0.945821
Esch_coli_C4.fa	0.904230
Esch_coli_C5.fa	0.946549
Esch_coli_C8.fa	0.947302
Esch_coli_C9.fa	0.955196
Esch_coli_CB9615.fa	0.943637
Esch_coli_CE10.fa	0.900488
Esch_coli_CFSAN004176.fa	0.945077
Esch_coli_CFSAN018748.fa	0.904743
Esch_coli_CFSAN027343.fa	0.945262
Esch_coli_CFSAN029787.fa	0.944975
Esch_coli_CFSAN051542.fa	0.955027
Esch_coli_CFSAN061770.fa	0.906942
Esch_coli_CFSAN064035.fa	0.946549
Esch_coli_CFSAN064036.fa	0.957497
Esch_coli_CI5.fa	0.945836
Esch_coli_clone_D_i14.fa	0.884378
Esch_coli_CLSC36.fa	0.899197
Esch_coli_CP53.fa	0.956815
Esch_coli_cq9.fa	0.948143
Esch_coli_CRE1540.fa	0.946026
Esch_coli_CREC-591.fa	0.941941
Esch_coli_CV839-06.fa	0.948168
Esch_coli_CV839-15.fa	0.945047
Esch_coli_D181.fa	0.946005
Esch_coli_D1.fa	0.946410
Esch_coli_D2.fa	0.958799
Esch_coli_D3.fa	0.948199
Esch_coli_D4.fa	0.957123
Esch_coli_D5.fa	0.945939
Esch_coli_D6.fa	0.945605
Esch_coli_D72.fa	0.955657
Esch_coli_D7.fa	0.947517
Esch_coli_D8.fa	0.885198
