OTU	alignments.bam
Esch_coli_042.fa	0.937477
Esch_coli_05-3629.fa	0.980623
Esch_coli_06-00048.fa	0.935413
Esch_coli_07-4299.fa	0.981705
Esch_coli_08-00022.fa	0.968225
Esch_coli_104.fa	0.937836
Esch_coli_1105.fa	0.946371
Esch_coli_118UI.fa	0.937235
Esch_coli_1190.fa	0.936207
Esch_coli_12009.fa	0.981341
Esch_coli_120899.fa	0.980206
Esch_coli_127.fa	0.967794
Esch_coli_1283.fa	0.967704
Esch_coli_1303.fa	0.968700
Esch_coli_13E0767.fa	0.979843
Esch_coli_1428.fa	0.938953
Esch_coli_144_GCF_002310595.1.fa	0.935740
Esch_coli_149.fa	0.953084
Esch_coli_14EC001.fa	0.968288
Esch_coli_14EC007.fa	0.963194
Esch_coli_14EC017.fa	0.966766
Esch_coli_14EC029.fa	0.976549
Esch_coli_14EC033.fa	0.954202
Esch_coli_14EC047.fa	0.980955
Esch_coli_1943.fa	0.980713
Esch_coli_2009C-3133.fa	0.937688
Esch_coli_2011C-3911.fa	0.980798
Esch_coli_2012C-4221.fa	0.936180
Esch_coli_2012C-4431.fa	0.981009
Esch_coli_2012C-4502.fa	0.937809
Esch_coli_2013C-3033.fa	0.981485
Esch_coli_2013C-3181.fa	0.982154
Esch_coli_2013C-3264.fa	0.979636
Esch_coli_2013C-3342.fa	0.981054
Esch_coli_2013C-4282.fa	0.871351
Esch_coli_2013C-4361.fa	0.981175
Esch_coli_2013C-4830.fa	0.982795
Esch_coli_2013C-4991.fa	0.966964
Esch_coli_2014C-3061.fa	0.979627
Esch_coli_2014C-3075.fa	0.934798
Esch_coli_2014C-3097.fa	0.988512
Esch_coli_2014C-3307.fa	0.980996
Esch_coli_2014C-3338.fa	0.937087
Esch_coli_2014C-4587.fa	0.980736
Esch_coli_2015C-3121.fa	0.981175
Esch_coli_2015C-3163.fa	0.981480
Esch_coli_2015C-4136CT1.fa	0.942907
Esch_coli_210205630.fa	0.981032
Esch_coli_210221272.fa	0.967807
Esch_coli_214-4.fa	0.967937
Esch_coli_2452.fa	0.967166
Esch_coli_26561.fa	0.967534
Esch_coli_266917_2.fa	0.936853
Esch_coli_28Eco12.fa	0.936122
Esch_coli_2_HS-C.fa	0.968104
Esch_coli_300709.fa	0.968355
Esch_coli_317.fa	0.944980
Esch_coli_377323_2f.fa	0.944266
