OTU	alignments.bam
Esch_coli_042.fa	0.928449
Esch_coli_05-3629.fa	0.970754
Esch_coli_06-00048.fa	0.926376
Esch_coli_07-4299.fa	0.971141
Esch_coli_08-00022.fa	0.961155
Esch_coli_104.fa	0.917261
Esch_coli_1105.fa	0.907829
Esch_coli_118UI.fa	0.926900
Esch_coli_1190.fa	0.925218
Esch_coli_12009.fa	0.970278
Esch_coli_120899.fa	0.969785
Esch_coli_127.fa	0.961502
Esch_coli_1283.fa	0.960261
Esch_coli_1303.fa	0.962462
Esch_coli_13E0767.fa	0.968456
Esch_coli_1428.fa	0.921160
Esch_coli_144_GCF_002310595.1.fa	0.924602
Esch_coli_149.fa	0.999560
Esch_coli_14EC001.fa	0.961850
Esch_coli_14EC007.fa	0.957519
Esch_coli_14EC017.fa	0.961260
Esch_coli_14EC029.fa	0.967664
Esch_coli_14EC033.fa	0.964117
Esch_coli_14EC047.fa	0.970107
Esch_coli_1943.fa	0.971352
Esch_coli_2009C-3133.fa	0.917226
Esch_coli_2011C-3911.fa	0.970886
Esch_coli_2012C-4221.fa	0.926477
Esch_coli_2012C-4431.fa	0.971414
Esch_coli_2012C-4502.fa	0.917719
Esch_coli_2013C-3033.fa	0.971062
Esch_coli_2013C-3181.fa	0.970921
Esch_coli_2013C-3264.fa	0.966467
Esch_coli_2013C-3342.fa	0.973223
Esch_coli_2013C-4282.fa	0.856083
Esch_coli_2013C-4361.fa	0.973386
Esch_coli_2013C-4830.fa	0.962739
Esch_coli_2013C-4991.fa	0.961502
Esch_coli_2014C-3061.fa	0.966440
Esch_coli_2014C-3075.fa	0.916825
Esch_coli_2014C-3097.fa	0.968984
Esch_coli_2014C-3307.fa	0.970666
Esch_coli_2014C-3338.fa	0.917419
Esch_coli_2014C-4587.fa	0.970441
Esch_coli_2015C-3121.fa	0.969957
Esch_coli_2015C-3163.fa	0.970402
Esch_coli_2015C-4136CT1.fa	0.902790
Esch_coli_210205630.fa	0.971766
Esch_coli_210221272.fa	0.961815
Esch_coli_214-4.fa	0.961309
Esch_coli_2452.fa	0.961507
Esch_coli_26561.fa	0.960490
Esch_coli_266917_2.fa	0.925412
Esch_coli_28Eco12.fa	0.924008
Esch_coli_2_HS-C.fa	0.961339
Esch_coli_300709.fa	0.961397
Esch_coli_317.fa	0.904172
Esch_coli_377323_2f.fa	0.903591
Esch_coli_382634_2f.fa	0.903899
Esch_coli_504211.fa	0.969992
Esch_coli_504239.fa	0.960538
Esch_coli_504838.fa	0.968619
Esch_coli_510016.fa	0.961137
Esch_coli_536.fa	0.903687
Esch_coli_55989.fa	0.969904
Esch_coli_600468.fa	0.970234
Esch_coli_6409.fa	0.958184
Esch_coli_6666666_257727_embl.fa	0.962787
Esch_coli_720632.fa	0.961758
Esch_coli_746.fa	0.922930
Esch_coli_86-3153.fa	0.962827
Esch_coli_88-3493.fa	0.965490
Esch_coli_89-3156.fa	0.970798
Esch_coli_90-9272.fa	0.962083
Esch_coli_90-9280.fa	0.968716
Esch_coli_90-9281.fa	0.969389
Esch_coli_94-3024.fa	0.971238
Esch_coli_95-3322.fa	0.903868
Esch_coli_A1_136.fa	0.925654
Esch_coli_ABWA45.fa	0.961168
Esch_coli_ACN002.fa	0.966744
Esch_coli_AMSCJX02.fa	0.966216
Esch_coli_AMSHJX01.fa	0.970793
Esch_coli_APEC_IMT5155.fa	0.905413
Esch_coli_APEC_O2-211.fa	0.916825
Esch_coli_AR_0006.fa	0.927960
Esch_coli_AR_0017.fa	0.905879
