OTU	alignments.bam
Esch_coli_042.fa	0.921469
Esch_coli_05-3629.fa	0.979940
Esch_coli_06-00048.fa	0.918904
Esch_coli_07-4299.fa	0.980800
Esch_coli_08-00022.fa	0.960015
Esch_coli_104.fa	0.910590
Esch_coli_1105.fa	0.901335
Esch_coli_118UI.fa	0.920162
Esch_coli_1190.fa	0.918404
Esch_coli_12009.fa	0.979272
Esch_coli_120899.fa	0.979629
Esch_coli_127.fa	0.959552
Esch_coli_1283.fa	0.958544
Esch_coli_1303.fa	0.960589
Esch_coli_13E0767.fa	0.975146
Esch_coli_1428.fa	0.914860
Esch_coli_144_GCF_002310595.1.fa	0.917679
Esch_coli_149.fa	0.967177
Esch_coli_14EC001.fa	0.959946
Esch_coli_14EC007.fa	0.954226
Esch_coli_14EC017.fa	0.958303
Esch_coli_14EC029.fa	0.972606
Esch_coli_14EC033.fa	0.950624
Esch_coli_14EC047.fa	0.979752
Esch_coli_1943.fa	0.981866
Esch_coli_2009C-3133.fa	0.910619
Esch_coli_2011C-3911.fa	0.980940
Esch_coli_2012C-4221.fa	0.919494
Esch_coli_2012C-4431.fa	0.982738
Esch_coli_2012C-4502.fa	0.910996
Esch_coli_2013C-3033.fa	0.982263
Esch_coli_2013C-3181.fa	0.982042
Esch_coli_2013C-3264.fa	0.972028
Esch_coli_2013C-3342.fa	0.977920
Esch_coli_2013C-4282.fa	0.849440
Esch_coli_2013C-4361.fa	0.978055
Esch_coli_2013C-4830.fa	0.967616
Esch_coli_2013C-4991.fa	0.958528
Esch_coli_2014C-3061.fa	0.972008
Esch_coli_2014C-3075.fa	0.910468
Esch_coli_2014C-3097.fa	0.978514
Esch_coli_2014C-3307.fa	0.980878
Esch_coli_2014C-3338.fa	0.910664
Esch_coli_2014C-4587.fa	0.980891
Esch_coli_2015C-3121.fa	0.979227
Esch_coli_2015C-3163.fa	0.979375
Esch_coli_2015C-4136CT1.fa	0.896013
Esch_coli_210205630.fa	0.986176
Esch_coli_210221272.fa	0.959655
Esch_coli_214-4.fa	0.959495
Esch_coli_2452.fa	0.959003
Esch_coli_26561.fa	0.958761
Esch_coli_266917_2.fa	0.919125
Esch_coli_28Eco12.fa	0.917298
Esch_coli_2_HS-C.fa	0.959712
Esch_coli_300709.fa	0.959376
Esch_coli_317.fa	0.897651
Esch_coli_377323_2f.fa	0.896963
Esch_coli_382634_2f.fa	0.897250
Esch_coli_504211.fa	0.979153
Esch_coli_504239.fa	0.959392
Esch_coli_504838.fa	0.978174
Esch_coli_510016.fa	0.959065
Esch_coli_536.fa	0.897229
Esch_coli_55989.fa	0.980096
Esch_coli_600468.fa	0.980157
Esch_coli_6409.fa	0.956742
Esch_coli_6666666_257727_embl.fa	0.960966
Esch_coli_720632.fa	0.960187
Esch_coli_746.fa	0.916007
Esch_coli_86-3153.fa	0.966792
Esch_coli_88-3493.fa	0.954742
Esch_coli_89-3156.fa	0.981321
Esch_coli_90-9272.fa	0.960003
