OTU	alignments.bam
Esch_coli_042.fa	0.889063
Esch_coli_05-3629.fa	0.908601
Esch_coli_06-00048.fa	0.887608
Esch_coli_07-4299.fa	0.909787
Esch_coli_08-00022.fa	0.915785
Esch_coli_104.fa	0.892845
Esch_coli_1105.fa	0.908287
Esch_coli_118UI.fa	0.892017
Esch_coli_1190.fa	0.889891
Esch_coli_12009.fa	0.908444
Esch_coli_120899.fa	0.909921
Esch_coli_127.fa	0.919186
Esch_coli_1283.fa	0.935815
Esch_coli_1303.fa	0.933196
Esch_coli_13E0767.fa	0.909899
Esch_coli_1428.fa	0.891928
Esch_coli_144_GCF_002310595.1.fa	0.889578
Esch_coli_149.fa	0.899067
Esch_coli_14EC001.fa	0.923506
Esch_coli_14EC007.fa	0.918985
Esch_coli_14EC017.fa	0.923058
Esch_coli_14EC029.fa	0.909630
Esch_coli_14EC033.fa	0.896672
Esch_coli_14EC047.fa	0.911510
Esch_coli_1943.fa	0.910167
Esch_coli_2009C-3133.fa	0.892263
Esch_coli_2011C-3911.fa	0.911376
Esch_coli_2012C-4221.fa	0.889981
Esch_coli_2012C-4431.fa	0.909854
Esch_coli_2012C-4502.fa	0.894882
Esch_coli_2013C-3033.fa	0.908959
Esch_coli_2013C-3181.fa	0.910234
Esch_coli_2013C-3264.fa	0.907482
Esch_coli_2013C-3342.fa	0.909406
Esch_coli_2013C-4282.fa	0.827093
Esch_coli_2013C-4361.fa	0.909473
Esch_coli_2013C-4830.fa	0.908332
Esch_coli_2013C-4991.fa	0.923170
Esch_coli_2014C-3061.fa	0.907504
Esch_coli_2014C-3075.fa	0.888906
Esch_coli_2014C-3097.fa	0.908780
Esch_coli_2014C-3307.fa	0.910727
Esch_coli_2014C-3338.fa	0.892823
Esch_coli_2014C-4587.fa	0.909921
Esch_coli_2015C-3121.fa	0.909876
Esch_coli_2015C-3163.fa	0.908690
Esch_coli_2015C-4136CT1.fa	0.903252
Esch_coli_210205630.fa	0.910212
Esch_coli_210221272.fa	0.932771
Esch_coli_214-4.fa	0.920081
Esch_coli_2452.fa	0.933062
Esch_coli_26561.fa	0.937180
Esch_coli_266917_2.fa	0.889690
Esch_coli_28Eco12.fa	0.889466
Esch_coli_2_HS-C.fa	0.918246
Esch_coli_300709.fa	0.937292
Esch_coli_317.fa	0.906833
Esch_coli_377323_2f.fa	0.907213
Esch_coli_382634_2f.fa	0.907526
Esch_coli_504211.fa	0.909943
Esch_coli_504239.fa	0.915113
Esch_coli_504838.fa	0.908489
Esch_coli_510016.fa	0.916881
Esch_coli_536.fa	0.905781
Esch_coli_55989.fa	0.910391
Esch_coli_600468.fa	0.911040
Esch_coli_6409.fa	0.936352
Esch_coli_6666666_257727_embl.fa	0.921156
Esch_coli_720632.fa	0.929682
Esch_coli_746.fa	0.888548
Esch_coli_86-3153.fa	0.909160
Esch_coli_88-3493.fa	0.901618
Esch_coli_89-3156.fa	0.909317
Esch_coli_90-9272.fa	0.931473
Esch_coli_90-9280.fa	0.908668
Esch_coli_90-9281.fa	0.910727
Esch_coli_94-3024.fa	0.911018
Esch_coli_95-3322.fa	0.908824
Esch_coli_A1_136.fa	0.889846
Esch_coli_ABWA45.fa	0.913837
Esch_coli_ACN002.fa	0.908757
Esch_coli_AMSCJX02.fa	0.909205
Esch_coli_AMSHJX01.fa	0.909451
Esch_coli_APEC_IMT5155.fa	0.908153
Esch_coli_APEC_O2-211.fa	0.892062
Esch_coli_AR_0006.fa	0.891167
Esch_coli_AR_0017.fa	0.907661
Esch_coli_AR_0019.fa	0.909899
Esch_coli_AR_0061.fa	0.920126
Esch_coli_AR_0069.fa	0.909496
Esch_coli_AR_0077.fa	0.890070
Esch_coli_AR_0085.fa	0.928653
Esch_coli_AR_0118.fa	0.910279
Esch_coli_AR_0137.fa	0.919030
Esch_coli_AR_0369.fa	0.919567
Esch_coli_AR436.fa	0.909138
Esch_coli_ATCC_11775.fa	0.909138
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.922208
Esch_coli_B4103-1.fa	0.910906
Esch_coli_B7A.fa	0.910928
Esch_coli_BE2-5.fa	0.920529
Esch_coli_BH100_substr_MG2017.fa	0.906452
Esch_coli_BLK9.fa	0.922275
Esch_coli_C11.fa	0.908489
Esch_coli_C2.fa	0.911465
Esch_coli_C3.fa	0.908578
Esch_coli_C4.fa	0.888929
Esch_coli_C5.fa	0.910324
Esch_coli_C8.fa	0.909608
Esch_coli_C9.fa	0.928004
Esch_coli_CB9615.fa	0.900051
Esch_coli_CE10.fa	0.890674
Esch_coli_CFSAN004176.fa	0.910391
Esch_coli_CFSAN018748.fa	0.889600
Esch_coli_CFSAN027343.fa	0.910122
Esch_coli_CFSAN029787.fa	0.909921
Esch_coli_CFSAN051542.fa	0.922185
Esch_coli_CFSAN061770.fa	0.891547
Esch_coli_CFSAN064035.fa	0.912226
Esch_coli_CFSAN064036.fa	0.931003
Esch_coli_CI5.fa	0.909541
Esch_coli_clone_D_i14.fa	0.908959
Esch_coli_CLSC36.fa	0.891323
Esch_coli_CP53.fa	0.922812
Esch_coli_cq9.fa	0.909518
Esch_coli_CRE1540.fa	0.909071
Esch_coli_CREC-591.fa	0.908578
Esch_coli_CV839-06.fa	0.909854
Esch_coli_CV839-15.fa	0.911152
Esch_coli_D181.fa	0.910122
Esch_coli_D1.fa	0.910928
Esch_coli_D2.fa	0.922073
Esch_coli_D3.fa	0.909362
Esch_coli_D4.fa	0.937560
Esch_coli_D5.fa	0.911555
Esch_coli_D6.fa	0.910257
Esch_coli_D72.fa	0.921872
Esch_coli_D7.fa	0.910346
Esch_coli_D8.fa	0.909362
Esch_coli_DA33133.fa	0.935703
Esch_coli_DSM_103246.fa	0.901305
Esch_coli_E-1246.fa	0.889511
Esch_coli_E2348_69.fa	0.903498
Esch_coli_E24377A.fa	0.910704
Esch_coli_E308.fa	0.925542
Esch_coli_E62.fa	0.909138
Esch_coli_E706.fa	0.930287
Esch_coli_EC11.fa	0.910257
Esch_coli_EC-129.fa	0.924222
Esch_coli_EC1515.fa	0.900857
Esch_coli_EC-1639.fa	0.889600
Esch_coli_ECC-1470.fa	0.910122
Esch_coli_ECCHD184.fa	0.937583
Esch_coli_ECCNB12-2.fa	0.891570
Esch_coli_ECCNB20-2.fa	0.918381
Esch_coli_ECCRA-119.fa	0.909048
Esch_coli_ECCWS199.fa	0.926146
Esch_coli_Ecol_224.fa	0.910436
