OTU	alignments.bam
Esch_coli_042.fa	0.928508
Esch_coli_05-3629.fa	0.978517
Esch_coli_06-00048.fa	0.925776
Esch_coli_07-4299.fa	0.979384
Esch_coli_08-00022.fa	0.959256
Esch_coli_104.fa	0.928110
Esch_coli_1105.fa	0.936943
Esch_coli_118UI.fa	0.928188
Esch_coli_1190.fa	0.927222
Esch_coli_12009.fa	0.979671
Esch_coli_120899.fa	0.978365
Esch_coli_127.fa	0.959535
Esch_coli_1283.fa	0.958130
Esch_coli_1303.fa	0.960238
Esch_coli_13E0767.fa	0.975571
Esch_coli_1428.fa	0.930041
Esch_coli_144_GCF_002310595.1.fa	0.926483
Esch_coli_149.fa	0.943607
Esch_coli_14EC001.fa	0.960028
Esch_coli_14EC007.fa	0.954342
Esch_coli_14EC017.fa	0.957925
Esch_coli_14EC029.fa	0.972079
Esch_coli_14EC033.fa	0.945127
Esch_coli_14EC047.fa	0.977752
Esch_coli_1943.fa	0.978065
Esch_coli_2009C-3133.fa	0.928508
Esch_coli_2011C-3911.fa	0.979589
Esch_coli_2012C-4221.fa	0.927345
Esch_coli_2012C-4431.fa	0.980127
Esch_coli_2012C-4502.fa	0.928878
Esch_coli_2013C-3033.fa	0.981158
Esch_coli_2013C-3181.fa	0.978948
Esch_coli_2013C-3264.fa	0.971672
Esch_coli_2013C-3342.fa	0.976779
Esch_coli_2013C-4282.fa	0.861503
Esch_coli_2013C-4361.fa	0.977025
Esch_coli_2013C-4830.fa	0.967042
Esch_coli_2013C-4991.fa	0.958143
Esch_coli_2014C-3061.fa	0.971668
Esch_coli_2014C-3075.fa	0.925961
Esch_coli_2014C-3097.fa	0.977107
Esch_coli_2014C-3307.fa	0.979141
Esch_coli_2014C-3338.fa	0.928188
Esch_coli_2014C-4587.fa	0.979067
Esch_coli_2015C-3121.fa	0.978073
Esch_coli_2015C-3163.fa	0.979737
Esch_coli_2015C-4136CT1.fa	0.933163
Esch_coli_210205630.fa	0.978644
Esch_coli_210221272.fa	0.959449
Esch_coli_214-4.fa	0.960320
Esch_coli_2452.fa	0.957728
Esch_coli_26561.fa	0.958134
Esch_coli_266917_2.fa	0.928179
Esch_coli_28Eco12.fa	0.927407
Esch_coli_2_HS-C.fa	0.960078
Esch_coli_300709.fa	0.959379
Esch_coli_317.fa	0.935246
Esch_coli_377323_2f.fa	0.934535
Esch_coli_382634_2f.fa	0.934765
Esch_coli_504211.fa	0.978447
Esch_coli_504239.fa	0.959351
Esch_coli_504838.fa	0.976758
Esch_coli_510016.fa	0.959289
Esch_coli_536.fa	0.934215
Esch_coli_55989.fa	0.979971
Esch_coli_600468.fa	0.978681
Esch_coli_6409.fa	0.956351
Esch_coli_6666666_257727_embl.fa	0.961507
Esch_coli_720632.fa	0.959708
Esch_coli_746.fa	0.926343
Esch_coli_86-3153.fa	0.966742
Esch_coli_88-3493.fa	0.949930
Esch_coli_89-3156.fa	0.980665
Esch_coli_90-9272.fa	0.959971
Esch_coli_90-9280.fa	0.976873
Esch_coli_90-9281.fa	0.978020
Esch_coli_94-3024.fa	0.999992
Esch_coli_95-3322.fa	0.935151
Esch_coli_A1_136.fa	0.927649
Esch_coli_ABWA45.fa	0.960423
Esch_coli_ACN002.fa	0.972559
Esch_coli_AMSCJX02.fa	0.976984
Esch_coli_AMSHJX01.fa	0.978989
Esch_coli_APEC_IMT5155.fa	0.935858
Esch_coli_APEC_O2-211.fa	0.928331
Esch_coli_AR_0006.fa	0.928734
Esch_coli_AR_0017.fa	0.937193
Esch_coli_AR_0019.fa	0.978003
Esch_coli_AR_0061.fa	0.960098
Esch_coli_AR_0069.fa	0.972272
Esch_coli_AR_0077.fa	0.926807
Esch_coli_AR_0085.fa	0.956725
Esch_coli_AR_0118.fa	0.977325
Esch_coli_AR_0137.fa	0.951129
Esch_coli_AR_0369.fa	0.962107
Esch_coli_AR436.fa	0.979922
Esch_coli_ATCC_11775.fa	0.938467
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.961536
Esch_coli_B4103-1.fa	0.981450
Esch_coli_B7A.fa	0.978964
Esch_coli_BE2-5.fa	0.960065
Esch_coli_BH100_substr_MG2017.fa	0.935168
Esch_coli_BLK9.fa	0.960230
Esch_coli_C11.fa	0.974700
Esch_coli_C2.fa	0.980513
Esch_coli_C3.fa	0.980016
Esch_coli_C4.fa	0.925788
Esch_coli_C5.fa	0.978932
Esch_coli_C8.fa	0.972966
Esch_coli_C9.fa	0.956051
Esch_coli_CB9615.fa	0.944289
Esch_coli_CE10.fa	0.926725
Esch_coli_CFSAN004176.fa	0.968562
Esch_coli_CFSAN018748.fa	0.925570
Esch_coli_CFSAN027343.fa	0.977301
Esch_coli_CFSAN029787.fa	0.978681
Esch_coli_CFSAN051542.fa	0.959576
Esch_coli_CFSAN061770.fa	0.927760
Esch_coli_CFSAN064035.fa	0.975912
Esch_coli_CFSAN064036.fa	0.958553
Esch_coli_CI5.fa	0.977642
Esch_coli_clone_D_i14.fa	0.935423
Esch_coli_CLSC36.fa	0.928356
Esch_coli_CP53.fa	0.958808
Esch_coli_cq9.fa	0.971898
Esch_coli_CRE1540.fa	0.979663
Esch_coli_CREC-591.fa	0.975020
Esch_coli_CV839-06.fa	0.971290
Esch_coli_CV839-15.fa	0.969453
Esch_coli_D181.fa	0.980895
Esch_coli_D1.fa	0.981187
Esch_coli_D2.fa	0.960431
Esch_coli_D3.fa	0.972835
Esch_coli_D4.fa	0.958060
Esch_coli_D5.fa	0.978118
Esch_coli_D6.fa	0.976294
Esch_coli_D72.fa	0.960295
Esch_coli_D7.fa	0.977325
Esch_coli_D8.fa	0.935049
Esch_coli_DA33133.fa	0.958948
Esch_coli_DSM_103246.fa	0.945402
Esch_coli_E-1246.fa	0.926758
Esch_coli_E2348_69.fa	0.932810
Esch_coli_E24377A.fa	0.979807
Esch_coli_E308.fa	0.958640
Esch_coli_E62.fa	0.980838
Esch_coli_E706.fa	0.958303
Esch_coli_EC11.fa	0.980596
Esch_coli_EC-129.fa	0.955936
Esch_coli_EC1515.fa	0.945304
Esch_coli_EC-1639.fa	0.926031
Esch_coli_ECC-1470.fa	0.979240
Esch_coli_ECCHD184.fa	0.959794
Esch_coli_ECCNB12-2.fa	0.926717
