OTU	alignments.bam
Esch_coli_042.fa	0.933955
Esch_coli_05-3629.fa	0.947784
Esch_coli_06-00048.fa	0.924363
Esch_coli_07-4299.fa	0.948225
Esch_coli_08-00022.fa	0.941088
Esch_coli_104.fa	0.923927
Esch_coli_1105.fa	0.910329
Esch_coli_118UI.fa	0.937083
Esch_coli_1190.fa	0.934031
Esch_coli_12009.fa	0.947116
Esch_coli_120899.fa	0.947085
Esch_coli_127.fa	0.941271
Esch_coli_1283.fa	0.941217
Esch_coli_1303.fa	0.942229
Esch_coli_13E0767.fa	0.946047
Esch_coli_1428.fa	0.949419
Esch_coli_144_GCF_002310595.1.fa	0.937029
Esch_coli_149.fa	0.954614
Esch_coli_14EC001.fa	0.941846
Esch_coli_14EC007.fa	0.937863
Esch_coli_14EC017.fa	0.941133
Esch_coli_14EC029.fa	0.945967
Esch_coli_14EC033.fa	0.940874
Esch_coli_14EC047.fa	0.951848
Esch_coli_1943.fa	0.947432
Esch_coli_2009C-3133.fa	0.924212
Esch_coli_2011C-3911.fa	0.947878
Esch_coli_2012C-4221.fa	0.936504
Esch_coli_2012C-4431.fa	0.947851
Esch_coli_2012C-4502.fa	0.925214
Esch_coli_2013C-3033.fa	0.947998
Esch_coli_2013C-3181.fa	0.948992
Esch_coli_2013C-3264.fa	0.944256
Esch_coli_2013C-3342.fa	0.946127
Esch_coli_2013C-4282.fa	0.860007
Esch_coli_2013C-4361.fa	0.946292
Esch_coli_2013C-4830.fa	0.942278
Esch_coli_2013C-4991.fa	0.941351
Esch_coli_2014C-3061.fa	0.944247
Esch_coli_2014C-3075.fa	0.931175
Esch_coli_2014C-3097.fa	0.946599
Esch_coli_2014C-3307.fa	0.947481
Esch_coli_2014C-3338.fa	0.925063
Esch_coli_2014C-4587.fa	0.947450
Esch_coli_2015C-3121.fa	0.947397
Esch_coli_2015C-3163.fa	0.947219
Esch_coli_2015C-4136CT1.fa	0.906783
Esch_coli_210205630.fa	0.948319
Esch_coli_210221272.fa	0.941979
Esch_coli_214-4.fa	0.940790
Esch_coli_2452.fa	0.941093
Esch_coli_26561.fa	0.941133
Esch_coli_266917_2.fa	0.936080
Esch_coli_28Eco12.fa	0.935813
Esch_coli_2_HS-C.fa	0.941061
Esch_coli_300709.fa	0.941596
Esch_coli_317.fa	0.908338
Esch_coli_377323_2f.fa	0.907749
Esch_coli_382634_2f.fa	0.907879
Esch_coli_504211.fa	0.947424
Esch_coli_504239.fa	0.940193
Esch_coli_504838.fa	0.946283
Esch_coli_510016.fa	0.940496
Esch_coli_536.fa	0.907990
Esch_coli_55989.fa	0.947504
Esch_coli_600468.fa	0.947526
Esch_coli_6409.fa	0.938950
Esch_coli_6666666_257727_embl.fa	0.942483
Esch_coli_720632.fa	0.942001
Esch_coli_746.fa	0.934481
Esch_coli_86-3153.fa	0.942875
Esch_coli_88-3493.fa	0.941699
Esch_coli_89-3156.fa	0.947744
Esch_coli_90-9272.fa	0.941805
Esch_coli_90-9280.fa	0.946336
Esch_coli_90-9281.fa	0.951852
Esch_coli_94-3024.fa	0.948533
Esch_coli_95-3322.fa	0.908222
Esch_coli_A1_136.fa	0.936963
Esch_coli_ABWA45.fa	0.940905
Esch_coli_ACN002.fa	0.945387
Esch_coli_AMSCJX02.fa	0.945187
Esch_coli_AMSHJX01.fa	0.947575
Esch_coli_APEC_IMT5155.fa	0.909393
Esch_coli_APEC_O2-211.fa	0.923976
Esch_coli_AR_0006.fa	0.938464
Esch_coli_AR_0017.fa	0.909469
Esch_coli_AR_0019.fa	0.946889
Esch_coli_AR_0061.fa	0.942028
Esch_coli_AR_0069.fa	0.945218
Esch_coli_AR_0077.fa	0.933327
Esch_coli_AR_0085.fa	0.940696
Esch_coli_AR_0118.fa	0.947424
Esch_coli_AR_0137.fa	0.940411
Esch_coli_AR_0369.fa	0.942024
Esch_coli_AR436.fa	0.946778
Esch_coli_ATCC_11775.fa	0.911661
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.942006
Esch_coli_B4103-1.fa	0.947958
Esch_coli_B7A.fa	0.947584
Esch_coli_BE2-5.fa	0.942238
Esch_coli_BH100_substr_MG2017.fa	0.908213
Esch_coli_BLK9.fa	0.942754
Esch_coli_C11.fa	0.945949
Esch_coli_C2.fa	0.947499
Esch_coli_C3.fa	0.947477
Esch_coli_C4.fa	0.935140
Esch_coli_C5.fa	0.947994
Esch_coli_C8.fa	0.945806
