OTU	alignments.bam
Esch_coli_042.fa	0.923073
Esch_coli_05-3629.fa	0.898082
Esch_coli_06-00048.fa	0.899837
Esch_coli_07-4299.fa	0.898711
Esch_coli_08-00022.fa	0.897903
Esch_coli_104.fa	0.906509
Esch_coli_1105.fa	0.876751
Esch_coli_118UI.fa	0.932098
Esch_coli_1190.fa	0.926932
Esch_coli_12009.fa	0.897913
Esch_coli_120899.fa	0.897604
Esch_coli_127.fa	0.897384
Esch_coli_1283.fa	0.899080
Esch_coli_1303.fa	0.899847
Esch_coli_13E0767.fa	0.898681
Esch_coli_1428.fa	0.907107
Esch_coli_144_GCF_002310595.1.fa	0.936586
Esch_coli_149.fa	0.894173
Esch_coli_14EC001.fa	0.899927
Esch_coli_14EC007.fa	0.894043
Esch_coli_14EC017.fa	0.898641
Esch_coli_14EC029.fa	0.898721
Esch_coli_14EC033.fa	0.896806
Esch_coli_14EC047.fa	0.897614
Esch_coli_1943.fa	0.897554
Esch_coli_2009C-3133.fa	0.906439
Esch_coli_2011C-3911.fa	0.898182
Esch_coli_2012C-4221.fa	0.930632
Esch_coli_2012C-4431.fa	0.898441
Esch_coli_2012C-4502.fa	0.906928
Esch_coli_2013C-3033.fa	0.898860
Esch_coli_2013C-3181.fa	0.898770
Esch_coli_2013C-3264.fa	0.898322
Esch_coli_2013C-3342.fa	0.897185
Esch_coli_2013C-4282.fa	0.836363
Esch_coli_2013C-4361.fa	0.897454
Esch_coli_2013C-4830.fa	0.894552
Esch_coli_2013C-4991.fa	0.898621
Esch_coli_2014C-3061.fa	0.898162
Esch_coli_2014C-3075.fa	0.901343
Esch_coli_2014C-3097.fa	0.898312
Esch_coli_2014C-3307.fa	0.898022
Esch_coli_2014C-3338.fa	0.907028
Esch_coli_2014C-4587.fa	0.898212
Esch_coli_2015C-3121.fa	0.897963
Esch_coli_2015C-3163.fa	0.898072
Esch_coli_2015C-4136CT1.fa	0.876702
Esch_coli_210205630.fa	0.897883
Esch_coli_210221272.fa	0.899498
Esch_coli_214-4.fa	0.898112
Esch_coli_2452.fa	0.900426
Esch_coli_26561.fa	0.899359
Esch_coli_266917_2.fa	0.935868
Esch_coli_28Eco12.fa	0.937254
Esch_coli_2_HS-C.fa	0.897883
Esch_coli_300709.fa	0.899937
Esch_coli_317.fa	0.876253
Esch_coli_377323_2f.fa	0.876602
Esch_coli_382634_2f.fa	0.876502
Esch_coli_504211.fa	0.897953
Esch_coli_504239.fa	0.896487
Esch_coli_504838.fa	0.898142
Esch_coli_510016.fa	0.898860
Esch_coli_536.fa	0.876133
Esch_coli_55989.fa	0.898013
Esch_coli_600468.fa	0.898381
Esch_coli_6409.fa	0.898731
Esch_coli_6666666_257727_embl.fa	0.899060
Esch_coli_720632.fa	0.900226
Esch_coli_746.fa	0.934023
Esch_coli_86-3153.fa	0.897554
Esch_coli_88-3493.fa	0.896746
Esch_coli_89-3156.fa	0.898860
Esch_coli_90-9272.fa	0.899169
Esch_coli_90-9280.fa	0.898082
Esch_coli_90-9281.fa	0.897554
Esch_coli_94-3024.fa	0.898411
Esch_coli_95-3322.fa	0.875096
Esch_coli_A1_136.fa	0.937443
Esch_coli_ABWA45.fa	0.897464
Esch_coli_ACN002.fa	0.897743
Esch_coli_AMSCJX02.fa	0.897285
Esch_coli_AMSHJX01.fa	0.898122
Esch_coli_APEC_IMT5155.fa	0.877948
Esch_coli_APEC_O2-211.fa	0.905931
Esch_coli_AR_0006.fa	0.997138
