OTU	alignments.bam
Esch_coli_042.fa	0.928262
Esch_coli_05-3629.fa	0.972206
Esch_coli_06-00048.fa	0.926771
Esch_coli_07-4299.fa	0.980978
Esch_coli_08-00022.fa	0.961480
Esch_coli_104.fa	0.923649
Esch_coli_1105.fa	0.925589
Esch_coli_118UI.fa	0.927389
Esch_coli_1190.fa	0.926233
Esch_coli_12009.fa	0.972189
Esch_coli_120899.fa	0.971959
Esch_coli_127.fa	0.961313
Esch_coli_1283.fa	0.960519
Esch_coli_1303.fa	0.962049
Esch_coli_13E0767.fa	0.970962
Esch_coli_1428.fa	0.925713
Esch_coli_144_GCF_002310595.1.fa	0.925355
Esch_coli_149.fa	0.946900
Esch_coli_14EC001.fa	0.961688
Esch_coli_14EC007.fa	0.956497
Esch_coli_14EC017.fa	0.959963
Esch_coli_14EC029.fa	0.970107
Esch_coli_14EC033.fa	0.948086
Esch_coli_14EC047.fa	0.972325
Esch_coli_1943.fa	0.972294
Esch_coli_2009C-3133.fa	0.923816
Esch_coli_2011C-3911.fa	0.972272
Esch_coli_2012C-4221.fa	0.927009
Esch_coli_2012C-4431.fa	0.972647
Esch_coli_2012C-4502.fa	0.924636
Esch_coli_2013C-3033.fa	0.972850
Esch_coli_2013C-3181.fa	0.972921
Esch_coli_2013C-3264.fa	0.969816
Esch_coli_2013C-3342.fa	0.971448
Esch_coli_2013C-4282.fa	0.858473
Esch_coli_2013C-4361.fa	0.971593
Esch_coli_2013C-4830.fa	0.969494
Esch_coli_2013C-4991.fa	0.960135
Esch_coli_2014C-3061.fa	0.969820
Esch_coli_2014C-3075.fa	0.921629
Esch_coli_2014C-3097.fa	0.970641
Esch_coli_2014C-3307.fa	0.972731
Esch_coli_2014C-3338.fa	0.923715
Esch_coli_2014C-4587.fa	0.972506
Esch_coli_2015C-3121.fa	0.971637
Esch_coli_2015C-3163.fa	0.972281
Esch_coli_2015C-4136CT1.fa	0.920486
Esch_coli_210205630.fa	0.973071
Esch_coli_210221272.fa	0.961471
Esch_coli_214-4.fa	0.961079
Esch_coli_2452.fa	0.960832
Esch_coli_26561.fa	0.960748
Esch_coli_266917_2.fa	0.926599
